,id,label,pLabel_0_ave,pLabel_0_std,pLabel_1_ave,pLabel_1_std,pLabel_AVE
3037,sp_Q8WZJ7_C1TC_SCHPO,0,0.08780855,0.12083373,0.91219144,0.12083373,1
3038,sp_Q27772_C1TC_SPOFR,0,0.10789606,0.13926936,0.89210392,0.13926936,1
3039,sp_P07245_C1TC_YEAST,0,0.11465282,0.14571045,0.88534716,0.14571045,1
3040,sp_Q0VCR7_C1TM_BOVIN,0,0.24937487,0.28205825,0.75062515,0.28205824,1
3041,sp_Q6UB35_C1TM_HUMAN,0,0.24692381,0.27088288,0.75307617,0.27088288,1
3042,sp_Q3V3R1_C1TM_MOUSE,0,0.14811772,0.21494805,0.8518823,0.21494805,1
3043,sp_O43007_C1TM_SCHPO,0,0.08823474,0.07659151,0.91176529,0.07659153,1
3044,sp_P09440_C1TM_YEAST,0,0.0844978,0.09897002,0.91550218,0.09897002,1
3045,sp_P56956_C21AA_BACTU,0,0.06110676,0.10372743,0.93889324,0.10372742,1
3046,sp_Q9X597_C26AA_BACTF,0,0.51099197,0.38880656,0.48900806,0.38880657,0
3047,sp_Q9S597_C27AA_BACUH,0,0.66795815,0.29494742,0.33204185,0.29494742,0
3048,sp_Q9X682_C28AA_BACTF,0,0.12218727,0.12267182,0.87781273,0.12267183,1
3049,sp_Q86YS7_C2CD5_HUMAN,0,0.10726082,0.15903862,0.89273918,0.15903861,1
3050,sp_Q7TPS5_C2CD5_MOUSE,0,0.09190125,0.13713321,0.90809875,0.13713321,1
3051,sp_Q5RDC8_C2CD5_PONAB,0,0.11094978,0.17072572,0.88905022,0.17072572,1
3052,sp_Q28BX9_C2CD5_XENTR,0,0.11438905,0.1737074,0.88561093,0.17370741,1
3053,sp_Q6P1N0_C2D1A_HUMAN,0,0.11848861,0.17924873,0.88151138,0.17924874,1
3054,sp_Q8K1A6_C2D1A_MOUSE,0,0.05497035,0.09336208,0.94502962,0.09336205,1
3055,sp_Q66HA5_C2D1A_RAT,0,0.06981608,0.09723168,0.93018393,0.09723169,1
3056,sp_Q5T0F9_C2D1B_HUMAN,0,0.13810685,0.18045936,0.86189312,0.18045936,1
3057,sp_Q8BRN9_C2D1B_MOUSE,0,0.1059091,0.17842747,0.89409085,0.17842746,1
3058,sp_Q5FVK6_C2D1B_RAT,0,0.11504533,0.18156736,0.88495466,0.18156735,1
3059,sp_Q6PF54_C2D1B_XENLA,0,0.14309505,0.18835525,0.85690494,0.18835524,1
3060,sp_Q9VKJ9_C2D1_DROME,0,0.10782309,0.18038352,0.89217691,0.18038354,1
3061,sp_Q29M42_C2D1_DROPS,0,0.06514392,0.10318897,0.93485607,0.10318897,1
3062,sp_A1ZAV1_C2D2A_DROME,0,0.57671986,0.35153577,0.42328016,0.35153576,0
3063,sp_Q9P2K1_C2D2A_HUMAN,0,0.72547328,0.35494311,0.27452674,0.35494311,0
3064,sp_Q8CFW7_C2D2A_MOUSE,0,0.52553211,0.32863591,0.4744679,0.3286359,0
3065,sp_Q6DHV5_C2D2B_HUMAN,0,0.60321389,0.32645958,0.39678613,0.32645959,0
3066,sp_Q9ZVT9_C2GR1_ARATH,0,0.4971872,0.18469635,0.50281282,0.18469638,1
3067,sp_Q9FGS8_C2GR2_ARATH,0,0.94041895,0.0458821,0.05958105,0.04588209,0
3068,sp_P33076_C2TA_HUMAN,0,0.76195223,0.21565729,0.23804777,0.21565732,0
3069,sp_P79621_C2TA_MOUSE,0,0.31373344,0.33824914,0.68626656,0.33824914,1
3070,sp_Q7KT91_C3390_DROME,0,0.16345178,0.20320431,0.83654823,0.20320431,1
3071,sp_O77086_C3G_DROME,0,0.30120354,0.35714235,0.69879645,0.35714235,1
3072,sp_Q9SIV5_C3H19_ARATH,0,0.89260178,0.10294116,0.10739821,0.10294117,0
3073,sp_Q8L7S3_C3H24_ARATH,0,0.28953706,0.26619653,0.71046292,0.26619652,1
3074,sp_Q0JDM0_C3H27_ORYSJ,0,0.20247772,0.24723595,0.79752227,0.24723595,1
3075,sp_O22243_C3H31_ARATH,0,0.11007479,0.1708536,0.88992523,0.17085361,1
3076,sp_Q9LVX1_C3H41_ARATH,0,0.36044731,0.2870424,0.63955272,0.28704241,1
3077,sp_Q9SD34_C3H44_ARATH,0,0.2389642,0.24732754,0.7610358,0.24732754,1
3078,sp_Q1EHT7_C3H4_ORYSJ,0,0.09978347,0.12302205,0.90021654,0.12302206,1
3079,sp_Q6YYC0_C3H55_ORYSJ,0,0.26776137,0.26223853,0.73223862,0.26223853,1
3080,sp_Q2UNA2_C505_ASPOR,0,0.81421463,0.20536478,0.18578539,0.20536478,0
3081,sp_Q9Y8G7_C505_FUSOX,0,0.06864735,0.09738564,0.93135263,0.09738564,1
3082,sp_P58099_C5AP_STRP1,0,0.57389247,0.25401541,0.42610754,0.25401541,0
3083,sp_P0DD34_C5AP_STRP3,0,0.53456618,0.264062,0.46543383,0.26406201,0
3084,sp_Q5X9R0_C5AP_STRP6,0,0.56271021,0.25234703,0.43728977,0.25234704,0
3085,sp_Q8NZ80_C5AP_STRP8,0,0.55507278,0.23591568,0.44492722,0.23591568,0
3086,sp_P0DD35_C5AP_STRPQ,0,0.53456618,0.264062,0.46543383,0.26406201,0
3087,sp_P15926_C5AP_STRPY,0,0.56894624,0.25976477,0.43105375,0.25976476,0
3088,sp_Q5TYP4_CA112_DANRE,0,0.57596216,0.33883234,0.42403784,0.33883234,0
3089,sp_Q9NSG2_CA112_HUMAN,0,0.71867786,0.19306628,0.28132213,0.19306627,0
3090,sp_Q3TQQ9_CA112_MOUSE,0,0.66037706,0.34953227,0.33962292,0.34953228,0
3091,sp_Q5XI94_CA112_RAT,0,0.76647073,0.29925178,0.23352926,0.29925179,0
3092,sp_A6ZRG7_CA120_YEAS7,0,0.06661493,0.05521647,0.93338506,0.05521647,1
3093,sp_P53836_CA120_YEAST,0,0.05189094,0.04721742,0.94810907,0.04721741,1
3094,sp_Q5SNV9_CA167_HUMAN,0,0.86196891,0.20586632,0.13803108,0.20586632,0
3095,sp_Q98TA5_CA1AA_XENLA,0,0.30538353,0.34021536,0.69461648,0.34021536,1
3096,sp_A0JMT0_CA1AB_XENLA,0,0.37614183,0.34591946,0.62385818,0.34591947,1
3097,sp_P54289_CA2D1_HUMAN,0,0.62157005,0.25959552,0.37842996,0.25959553,0
3098,sp_O08532_CA2D1_MOUSE,0,0.55418723,0.25925279,0.44581279,0.25925277,0
3099,sp_P13806_CA2D1_RABIT,0,0.56464064,0.28193689,0.43535933,0.28193689,0
3100,sp_P54290_CA2D1_RAT,0,0.67618955,0.25841355,0.32381045,0.25841352,0
3101,sp_Q9NY47_CA2D2_HUMAN,0,0.4758019,0.34089381,0.52419811,0.34089382,1
3102,sp_Q6PHS9_CA2D2_MOUSE,0,0.53592428,0.34049062,0.46407572,0.34049065,0
3103,sp_Q8CFG6_CA2D2_RAT,0,0.53936896,0.34375186,0.46063104,0.34375185,0
3104,sp_Q8IZS8_CA2D3_HUMAN,0,0.63383316,0.2413647,0.36616685,0.2413647,0
3105,sp_Q9Z1L5_CA2D3_MOUSE,0,0.12884116,0.1662084,0.87115886,0.16620842,1
3106,sp_Q8CFG5_CA2D3_RAT,0,0.27803752,0.27416788,0.72196248,0.2741679,1
3107,sp_Q7Z3S7_CA2D4_HUMAN,0,0.50394318,0.3206665,0.49605681,0.32066652,0
3108,sp_Q5RJF7_CA2D4_MOUSE,0,0.63462983,0.28865546,0.36537018,0.28865544,0
3109,sp_Q9QX15_CA3A1_MOUSE,0,0.56693374,0.29959189,0.43306626,0.29959186,0
3110,sp_P59807_CABC1_PROVU,0,0.23778403,0.17633878,0.76221598,0.17633878,1
3111,sp_C5G6D7_CABC2_BACT4,0,0.48210965,0.28948139,0.51789032,0.2894814,1
3112,sp_Q8A2I1_CABC2_BACTN,0,0.45882893,0.29615434,0.54117106,0.29615436,1
3113,sp_C7S340_CABC2_PROVU,0,0.81478282,0.2044614,0.18521717,0.2044614,0
3114,sp_Q99244_CAC1D_MESAU,0,0.95354929,0.0516977,0.04645071,0.0516977,0
3115,sp_Q25452_CAC1M_MUSDO,0,0.88895724,0.15670089,0.11104275,0.1567009,0
3116,sp_O57483_CAC1S_LITCT,0,0.95063642,0.04634507,0.0493636,0.04634504,0
3117,sp_P55291_CAD15_HUMAN,0,0.52813845,0.36967869,0.47186155,0.36967874,0
3118,sp_O75309_CAD16_HUMAN,0,0.89783216,0.09714047,0.10216784,0.09714047,0
3119,sp_O88338_CAD16_MOUSE,0,0.84458805,0.09105981,0.15541196,0.09105981,0
3120,sp_Q28634_CAD16_RABIT,0,0.89339483,0.05375724,0.10660517,0.05375721,0
3121,sp_Q12864_CAD17_HUMAN,0,0.8068295,0.10934531,0.19317052,0.1093453,0
3122,sp_Q9R100_CAD17_MOUSE,0,0.7397036,0.17611261,0.26029641,0.1761126,0
3123,sp_P55281_CAD17_RAT,0,0.75127204,0.1575012,0.24872797,0.1575012,0
3124,sp_Q9HBT6_CAD20_HUMAN,0,0.67503996,0.29665414,0.32496007,0.29665411,0
3125,sp_Q9Z0M3_CAD20_MOUSE,0,0.67393012,0.28838194,0.32606987,0.28838196,0
3126,sp_Q5DWV1_CAD20_RAT,0,0.65976578,0.28731146,0.34023423,0.28731145,0
3127,sp_Q9UJ99_CAD22_HUMAN,0,0.74292177,0.27193981,0.25707822,0.2719398,0
3128,sp_Q9WTP5_CAD22_MOUSE,0,0.7378915,0.25428448,0.26210852,0.2542845,0
3129,sp_Q63315_CAD22_RAT,0,0.73084966,0.25948515,0.26915034,0.25948512,0
3130,sp_Q86UP0_CAD24_HUMAN,0,0.57642966,0.34089808,0.42357035,0.34089806,0
3131,sp_Q8IXH8_CAD26_HUMAN,0,0.62306512,0.35160662,0.37693486,0.35160663,0
3132,sp_P33147_CAD2A_XENLA,0,0.77368828,0.14485903,0.22631171,0.14485905,0
3133,sp_P20310_CAD2B_XENLA,0,0.72674597,0.17024126,0.27325401,0.17024128,0
3134,sp_Q9VAF5_CAD99_DROME,0,0.56206961,0.30024411,0.43793038,0.3002441,0
3135,sp_P37386_CADA2_STAAU,0,0.63416387,0.31475735,0.36583613,0.31475735,0
3136,sp_Q24298_CADE_DROME,0,0.62310257,0.31553945,0.37689743,0.31553944,0
3137,sp_Q6R8F2_CADH1_BOVIN,0,0.71850995,0.27641576,0.28149005,0.27641574,0
3138,sp_F1PAA9_CADH1_CANLF,0,0.75210114,0.27492221,0.24789887,0.27492219,0
3139,sp_P08641_CADH1_CHICK,0,0.72958506,0.30324491,0.27041494,0.30324492,0
3140,sp_P12830_CADH1_HUMAN,0,0.84907474,0.17181457,0.15092527,0.17181459,0
3141,sp_P09803_CADH1_MOUSE,0,0.80891336,0.24601027,0.19108663,0.24601028,0
3142,sp_Q5RAX1_CADH1_PONAB,0,0.83604047,0.18768259,0.16395956,0.18768259,0
3143,sp_Q9R0T4_CADH1_RAT,0,0.8008032,0.2569238,0.19919677,0.25692384,0
3144,sp_P30944_CADH1_XENLA,0,0.7853761,0.19440157,0.21462391,0.19440156,0
3145,sp_P19534_CADH2_BOVIN,0,0.77042295,0.26253062,0.22957706,0.26253061,0
3146,sp_B0KW95_CADH2_CALJA,0,0.79334591,0.25058951,0.20665407,0.25058952,0
3147,sp_P10288_CADH2_CHICK,0,0.81515616,0.24163431,0.18484383,0.24163431,0
3148,sp_Q90275_CADH2_DANRE,0,0.75912924,0.2925756,0.24087075,0.29257561,0
3149,sp_P19022_CADH2_HUMAN,0,0.79581813,0.23463411,0.20418188,0.23463412,0
3150,sp_P15116_CADH2_MOUSE,0,0.7792073,0.25786937,0.22079271,0.25786936,0
3151,sp_B4USZ0_CADH2_OTOGA,0,0.78489447,0.25371481,0.21510553,0.25371481,0
3152,sp_Q5R9X1_CADH2_PONAB,0,0.79125646,0.24035052,0.20874353,0.24035051,0
3153,sp_Q9Z1Y3_CADH2_RAT,0,0.73971632,0.27457958,0.26028367,0.27457955,0
3154,sp_B2KI42_CADH2_RHIFE,0,0.75215386,0.2685334,0.24784613,0.26853337,0
3155,sp_P22223_CADH3_HUMAN,0,0.78689752,0.2492829,0.2131025,0.24928291,0
3156,sp_P10287_CADH3_MOUSE,0,0.79231948,0.17455157,0.20768052,0.17455158,0
3157,sp_P24503_CADH4_CHICK,0,0.68679548,0.2476013,0.31320452,0.24760128,0
3158,sp_P55283_CADH4_HUMAN,0,0.66295961,0.31538648,0.33704035,0.3153865,0
3159,sp_P39038_CADH4_MOUSE,0,0.59553926,0.34112035,0.40446074,0.34112035,0
3160,sp_P79883_CADH4_XENLA,0,0.59521935,0.34885252,0.40478064,0.3488525,0
3161,sp_P33152_CADHB_XENLA,0,0.83600643,0.14027816,0.16399357,0.14027815,0
3162,sp_P33148_CADHF_XENLA,0,0.79885192,0.20325027,0.20114808,0.20325029,0
3163,sp_Q9VJB6_CADN2_DROME,0,0.90886159,0.08819408,0.09113839,0.08819409,0
3164,sp_B3EWZ3_CADN_ACRMI,0,0.98068346,0.02829438,0.01931653,0.02829441,0
3165,sp_A6QLA6_CAF1A_BOVIN,0,0.4142962,0.3325639,0.58570382,0.33256389,1
3166,sp_Q5R1T0_CAF1A_CHICK,0,0.38666465,0.34951953,0.61333534,0.34951955,1
3167,sp_A0JMK9_CAF1A_DANRE,0,0.57775074,0.31961956,0.42224925,0.31961958,0
3168,sp_Q13111_CAF1A_HUMAN,0,0.10686932,0.14807975,0.89313067,0.14807974,1
3169,sp_Q9QWF0_CAF1A_MOUSE,0,0.34006626,0.26833873,0.65993373,0.26833872,1
3170,sp_P26949_CAF1A_YERPE,0,0.05802066,0.07666221,0.94197936,0.0766622,1
3171,sp_P30754_CAFF_RIFPA,0,0.76677211,0.21817789,0.2332279,0.21817788,0
3172,sp_Q9ZLT1_CAGA_HELPJ,0,0.10559782,0.18593657,0.89440216,0.18593658,1
3173,sp_P55980_CAGA_HELPY,0,0.09666157,0.12926945,0.90333843,0.12926945,1
3174,sp_Q95JR0_CAGE1_MACFA,0,0.33007142,0.26826964,0.66992858,0.26826964,1
3175,sp_Q5IR70_CAGE1_MOUSE,0,0.20337983,0.25435821,0.79662016,0.2543582,1
3176,sp_Q66HB6_CAGE1_RAT,0,0.52377377,0.24978714,0.47622622,0.24978717,0
3177,sp_Q9ZLT4_CAGE_HELPJ,0,0.22659011,0.25198557,0.77340989,0.25198559,1
3178,sp_Q48252_CAGE_HELPY,0,0.228055,0.25184421,0.77194499,0.25184421,1
3179,sp_Q5BI42_CAHD1_DROME,0,0.82144344,0.20401366,0.17855659,0.20401365,0
3180,sp_Q5VU97_CAHD1_HUMAN,0,0.82375602,0.26246903,0.176244,0.26246906,0
3181,sp_Q6PDJ1_CAHD1_MOUSE,0,0.83835435,0.25152066,0.16164565,0.25152065,0
3182,sp_Q9S9U0_CALSB_ARATH,0,0.90925748,0.12527353,0.09074251,0.12527353,0
3183,sp_Q9ZT82_CALSC_ARATH,0,0.86194458,0.24324788,0.13805541,0.24324789,0
3184,sp_A5WUN7_CAM1B_DANRE,0,0.82593401,0.26970958,0.17406597,0.26970962,0
3185,sp_G5EGK5_CAM1_CAEEL,0,0.77016562,0.30348349,0.2298344,0.30348349,0
3186,sp_Q5T5Y3_CAMP1_HUMAN,0,0.72195396,0.2891149,0.27804603,0.28911494,0
3187,sp_A2AHC3_CAMP1_MOUSE,0,0.65867674,0.33172733,0.34132324,0.33172734,0
3188,sp_D3Z8E6_CAMP1_RAT,0,0.75642983,0.27784823,0.24357018,0.27784823,0
3189,sp_Q6IRN6_CAMP1_XENLA,0,0.48426069,0.38172577,0.51573928,0.38172577,1
3190,sp_Q08AD1_CAMP2_HUMAN,0,0.7650722,0.21918024,0.23492784,0.21918026,0
3191,sp_Q8C1B1_CAMP2_MOUSE,0,0.75155791,0.23015276,0.24844211,0.23015276,0
3192,sp_D4AEC2_CAMP2_RAT,0,0.81496165,0.18895729,0.18503835,0.18895729,0
3193,sp_Q9P1Y5_CAMP3_HUMAN,0,0.58560203,0.34752068,0.41439797,0.34752067,0
3194,sp_Q80VC9_CAMP3_MOUSE,0,0.50852451,0.37409259,0.49147553,0.37409258,0
3195,sp_O75808_CAN15_HUMAN,0,0.51300739,0.30859053,0.48699261,0.30859053,0
3196,sp_Q9JLG8_CAN15_MOUSE,0,0.52389121,0.32241034,0.47610879,0.32241038,0
3197,sp_Q5BAH2_CAN1C_EMENI,0,0.63486683,0.38896009,0.36513318,0.38896009,0
3198,sp_P51186_CAN3_BOVIN,0,0.52823261,0.34120846,0.4717674,0.34120845,0
3199,sp_Q92177_CAN3_CHICK,0,0.31808074,0.29632761,0.68191925,0.29632762,1
3200,sp_P20807_CAN3_HUMAN,0,0.5808568,0.36921487,0.41914321,0.36921487,0
3201,sp_Q9GLG7_CAN3_MACFA,0,0.53524428,0.34153713,0.46475572,0.34153712,0
3202,sp_Q64691_CAN3_MOUSE,0,0.59272672,0.36048112,0.40727326,0.36048112,0
3203,sp_P43368_CAN3_PIG,0,0.42509584,0.29610508,0.57490416,0.29610506,1
3204,sp_P16259_CAN3_RAT,0,0.620088,0.36843881,0.37991199,0.36843881,0
3205,sp_Q9TTH8_CAN3_SHEEP,0,0.55480719,0.35482631,0.44519281,0.35482629,0
3206,sp_Q9Y6W3_CAN7_HUMAN,0,0.14044451,0.20662789,0.85955548,0.20662788,1
3207,sp_Q9R1S8_CAN7_MOUSE,0,0.14025911,0.21729841,0.85974089,0.21729841,1
3208,sp_A0FKG7_CAN7_PIG,0,0.1589799,0.22510199,0.84102009,0.225102,1
3209,sp_Q11002_CANA_DROME,0,0.29828667,0.27324998,0.70171328,0.27324998,1
3210,sp_Q9VT65_CANB_DROME,0,0.44001906,0.27929005,0.55998096,0.27929007,1
3211,sp_Q8L5Y6_CAND1_ARATH,0,0.55602432,0.34118877,0.44397567,0.34118876,0
3212,sp_A7MBJ5_CAND1_BOVIN,0,0.58495516,0.34692631,0.41504485,0.34692632,0
3213,sp_G5ED41_CAND1_CAEEL,0,0.47028277,0.32761611,0.52971723,0.32761611,1
3214,sp_Q5ADW3_CAND1_CANAL,0,0.40613475,0.3449322,0.59386526,0.3449322,1
3215,sp_Q86KD1_CAND1_DICDI,0,0.8254918,0.17956185,0.17450817,0.17956184,0
3216,sp_Q9VKY2_CAND1_DROME,0,0.64612794,0.3061599,0.35387203,0.3061599,0
3217,sp_Q86VP6_CAND1_HUMAN,0,0.58495516,0.34692631,0.41504485,0.34692632,0
3218,sp_Q6ZQ38_CAND1_MOUSE,0,0.58466064,0.34846983,0.41533937,0.34846979,0
3219,sp_Q5R6L5_CAND1_PONAB,0,0.56254486,0.33143224,0.43745515,0.33143225,0
3220,sp_P97536_CAND1_RAT,0,0.58432014,0.34753414,0.41567987,0.34753414,0
3221,sp_Q9P3A8_CAND1_SCHPO,0,0.82769961,0.23411414,0.17230038,0.23411414,0
3222,sp_O75155_CAND2_HUMAN,0,0.52643882,0.34136412,0.47356118,0.34136412,0
3223,sp_Q6ZQ73_CAND2_MOUSE,0,0.42948929,0.34254612,0.57051071,0.34254615,1
3224,sp_Q9R0L4_CAND2_RAT,0,0.38172613,0.32449527,0.61827386,0.32449528,1
3225,sp_P27398_CAND_DROME,0,0.40084215,0.28453438,0.59915785,0.28453438,1
3226,sp_G5EFJ4_CAPG1_CAEEL,0,0.73907378,0.29164127,0.26092623,0.29164127,0
3227,sp_Q9MAH0_CAPP1_ARATH,0,0.10940805,0.18134243,0.89059196,0.18134243,1
3228,sp_P81831_CAPP1_CHLRE,0,0.06350705,0.09806473,0.93649293,0.09806474,1
3229,sp_Q01647_CAPP1_FLAPR,0,0.09684217,0.19465935,0.90315782,0.19465936,1
3230,sp_P04711_CAPP1_MAIZE,0,0.18850864,0.27511031,0.81149138,0.2751103,1
3231,sp_P10490_CAPP1_MESCR,0,0.11015115,0.1507376,0.88984884,0.15073762,1
3232,sp_P29193_CAPP1_SACHY,0,0.14179784,0.23955974,0.85820217,0.23955972,1
3233,sp_P29195_CAPP1_SORBI,0,0.13868291,0.22702739,0.86131708,0.22702742,1
3234,sp_Q02909_CAPP1_SOYBN,0,0.1184458,0.2101704,0.8815542,0.21017038,1
3235,sp_Q5GM68_CAPP2_ARATH,0,0.1126639,0.20205403,0.88733611,0.20205402,1
3236,sp_Q6R2V6_CAPP2_CHLRE,0,0.23411461,0.23270613,0.76588536,0.23270613,1
3237,sp_P51059_CAPP2_MAIZE,0,0.15546884,0.23779994,0.84453115,0.23779993,1
3238,sp_P16097_CAPP2_MESCR,0,0.13679369,0.23642456,0.86320629,0.23642456,1
3239,sp_P29194_CAPP2_SORBI,0,0.07329915,0.14019063,0.92670085,0.14019064,1
3240,sp_P51061_CAPP2_SOYBN,0,0.15653712,0.24232127,0.84346287,0.24232125,1
3241,sp_Q84VW9_CAPP3_ARATH,0,0.12917724,0.20756075,0.87082277,0.20756074,1
3242,sp_P15804_CAPP3_SORBI,0,0.14278832,0.24322032,0.85721165,0.24322031,1
3243,sp_Q8GVE8_CAPP4_ARATH,0,0.30710735,0.26096759,0.69289266,0.26096761,1
3244,sp_P30694_CAPPA_FLATR,0,0.09859587,0.19389378,0.90140415,0.1938938,1
3245,sp_Q9FV66_CAPPB_FLATR,0,0.08939392,0.18617416,0.91060609,0.18617417,1
3246,sp_Q9FV65_CAPPC_FLATR,0,0.09780767,0.19190212,0.90219236,0.19190214,1
3247,sp_Q6F6Q6_CAPP_ACIAD,0,0.1631634,0.17891373,0.83683659,0.17891374,1
3248,sp_A3MA94_CAPP_ACIBT,0,0.20870069,0.20487559,0.79129932,0.20487559,1
3249,sp_A3MZ57_CAPP_ACTP2,0,0.08401547,0.11008243,0.91598454,0.11008244,1
3250,sp_A0KFU8_CAPP_AERHH,0,0.0401204,0.04337495,0.95987959,0.04337494,1
3251,sp_A4SIM0_CAPP_AERS4,0,0.0462906,0.04921643,0.95370939,0.04921644,1
3252,sp_Q0VRS0_CAPP_ALCBS,0,0.34535697,0.32244675,0.65464303,0.32244674,1
3253,sp_Q5E2E3_CAPP_ALIF1,0,0.03220303,0.04322904,0.96779699,0.04322904,1
3254,sp_B5FBP8_CAPP_ALIFM,0,0.03242192,0.04355455,0.96757807,0.04355453,1
3255,sp_B6EMN4_CAPP_ALISL,0,0.03433941,0.04568768,0.9656606,0.04568769,1
3256,sp_Q43299_CAPP_AMAHP,0,0.14506366,0.20496382,0.85493635,0.20496383,1
3257,sp_Q5P7H5_CAPP_AROAE,0,0.13919386,0.17616346,0.86080614,0.17616345,1
3258,sp_A8I060_CAPP_AZOC5,0,0.1135954,0.16612701,0.8864046,0.16612703,1
3259,sp_A1K454_CAPP_AZOSB,0,0.08338396,0.12177559,0.91661601,0.12177557,1
3260,sp_Q7WQB3_CAPP_BORBR,0,0.2516904,0.3028713,0.7483096,0.30287133,1
3261,sp_Q7WCA9_CAPP_BORPA,0,0.23812522,0.29524518,0.76187476,0.29524519,1
3262,sp_Q7W0D0_CAPP_BORPE,0,0.23923171,0.29910213,0.7607683,0.29910214,1
3263,sp_Q89R17_CAPP_BRADU,0,0.09693208,0.13728209,0.90306793,0.13728208,1
3264,sp_A3MLK7_CAPP_BURM7,0,0.0825146,0.14385907,0.91748539,0.14385909,1
3265,sp_A2SAH4_CAPP_BURM9,0,0.0825146,0.14385907,0.91748539,0.14385909,1
3266,sp_Q62LC1_CAPP_BURMA,0,0.0825146,0.14385907,0.91748539,0.14385909,1
3267,sp_A1V5U2_CAPP_BURMS,0,0.0825146,0.14385907,0.91748539,0.14385909,1
3268,sp_A3N6Z8_CAPP_BURP6,0,0.0807232,0.14086037,0.91927681,0.14086037,1
3269,sp_Q63W75_CAPP_BURPS,0,0.0825146,0.14385907,0.91748539,0.14385909,1
3270,sp_A4JGV5_CAPP_BURVG,0,0.0574623,0.10131181,0.94253771,0.1013118,1
3271,sp_Q9A871_CAPP_CAUVC,0,0.05755611,0.0730696,0.94244388,0.07306956,1
3272,sp_Q1QX15_CAPP_CHRSD,0,0.04657491,0.06209017,0.9534251,0.06209018,1
3273,sp_Q7P206_CAPP_CHRVO,0,0.07789973,0.11941061,0.92210028,0.11941062,1
3274,sp_A8AKW6_CAPP_CITK8,0,0.06642473,0.08879649,0.93357524,0.08879649,1
3275,sp_Q93MH3_CAPP_CORCT,0,0.06024514,0.0983989,0.93975488,0.09839888,1
3276,sp_P61448_CAPP_CORDI,0,0.15019335,0.1647599,0.84980666,0.16475988,1
3277,sp_Q8RQL3_CAPP_COREF,0,0.05638557,0.08692547,0.94361445,0.08692547,1
3278,sp_P12880_CAPP_CORGL,0,0.06258448,0.10252246,0.9374155,0.10252247,1
3279,sp_A7ZUH4_CAPP_ECO24,0,0.0799028,0.10694668,0.92009721,0.10694669,1
3280,sp_B7UNT2_CAPP_ECO27,0,0.07946262,0.10632434,0.92053739,0.10632434,1
3281,sp_B7MI92_CAPP_ECO45,0,0.0799355,0.10733325,0.92006449,0.10733323,1
3282,sp_B7LA56_CAPP_ECO55,0,0.0799028,0.10694668,0.92009721,0.10694669,1
3283,sp_Q8X743_CAPP_ECO57,0,0.0799086,0.10710627,0.92009138,0.10710628,1
3284,sp_B5Z058_CAPP_ECO5E,0,0.0799086,0.10710627,0.92009138,0.10710628,1
3285,sp_B7NU44_CAPP_ECO7I,0,0.07819674,0.10420926,0.92180327,0.10420925,1
3286,sp_B7MR83_CAPP_ECO81,0,0.07883399,0.10541184,0.921166,0.10541183,1
3287,sp_B7M710_CAPP_ECO8A,0,0.0799028,0.10694668,0.92009721,0.10694669,1
3288,sp_C5A0C2_CAPP_ECOBW,0,0.07946262,0.10632434,0.92053739,0.10632434,1
3289,sp_B1XBC1_CAPP_ECODH,0,0.07946262,0.10632434,0.92053739,0.10632434,1
3290,sp_A8A764_CAPP_ECOHS,0,0.0799028,0.10694668,0.92009721,0.10694669,1
3291,sp_A1AID4_CAPP_ECOK1,0,0.0799355,0.10733325,0.92006449,0.10733323,1
3292,sp_Q0TAA4_CAPP_ECOL5,0,0.0799028,0.10694668,0.92009721,0.10694669,1
3293,sp_Q8FB98_CAPP_ECOL6,0,0.0799028,0.10694668,0.92009721,0.10694669,1
3294,sp_B1IVC2_CAPP_ECOLC,0,0.0799028,0.10694668,0.92009721,0.10694669,1
3295,sp_P00864_CAPP_ECOLI,0,0.07946262,0.10632434,0.92053739,0.10632434,1
3296,sp_B7NFQ6_CAPP_ECOLU,0,0.0799028,0.10694668,0.92009721,0.10694669,1
3297,sp_B6I5H2_CAPP_ECOSE,0,0.0799028,0.10694668,0.92009721,0.10694669,1
3298,sp_B1LNR6_CAPP_ECOSM,0,0.07819674,0.10420926,0.92180327,0.10420925,1
3299,sp_Q1R3V5_CAPP_ECOUT,0,0.0799355,0.10733325,0.92006449,0.10733323,1
3300,sp_C5BC63_CAPP_EDWI9,0,0.06057895,0.07855686,0.93942106,0.07855686,1
3301,sp_A4WG55_CAPP_ENT38,0,0.07714835,0.10569328,0.92285165,0.10569329,1
3302,sp_B2VGA2_CAPP_ERWT9,0,0.10215168,0.1395207,0.89784832,0.1395207,1
3303,sp_B7LUN9_CAPP_ESCF3,0,0.06093006,0.08171026,0.93906997,0.08171026,1
3304,sp_Q7NNJ7_CAPP_GLOVI,0,0.06188463,0.08788258,0.93811538,0.08788259,1
3305,sp_Q4QL71_CAPP_HAEI8,0,0.05413839,0.07855557,0.94586163,0.07855557,1
3306,sp_A5UCN0_CAPP_HAEIE,0,0.05322433,0.07689391,0.94677565,0.07689392,1
3307,sp_A5UIY9_CAPP_HAEIG,0,0.05315229,0.07706455,0.94684771,0.07706455,1
3308,sp_P43920_CAPP_HAEIN,0,0.05597869,0.08136955,0.9440213,0.08136957,1
3309,sp_Q0I371_CAPP_HAES1,0,0.04896861,0.06837752,0.95103138,0.06837753,1
