id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_P43329_HRPA_ECOLI	0.9573425	0.035709288
sp_P45018_HRPA_HAEIN	0.88760453	0.20135343
sp_P37024_HRPB_ECOLI	0.92022866	0.104788385
sp_O13983_HRQ1_SCHPO	0.531392	0.41501063
sp_Q05549_HRQ1_YEAST	0.7649616	0.36061123
sp_O74465_HRR1_SCHPO	0.8326913	0.29487383
sp_O94641_HS104_SCHPO	0.9378271	0.07976768
sp_P31539_HS104_YEAST	0.9322488	0.09073455
sp_Q0IIM3_HS105_BOVIN	0.5168242	0.4444088
sp_Q60446_HS105_CRIGR	0.48531145	0.4324774
sp_Q92598_HS105_HUMAN	0.6612179	0.3826717
sp_Q61699_HS105_MOUSE	0.47499567	0.44960052
sp_Q5R606_HS105_PONAB	0.6554313	0.3813534
sp_Q66HA8_HS105_RAT	0.4793403	0.44730186
sp_O95757_HS74L_HUMAN	0.544491	0.4397617
sp_P48722_HS74L_MOUSE	0.6255932	0.3907223
sp_Q5HJH8_HSDR_STAAC	0.83614284	0.2941958
sp_Q99X26_HSDR_STAAM	0.83651894	0.2939261
sp_Q7A801_HSDR_STAAN	0.83651894	0.2939261
sp_Q6GKB1_HSDR_STAAR	0.836555	0.29399988
sp_Q6GCT1_HSDR_STAAS	0.83635557	0.294032
sp_Q8NYL9_HSDR_STAAW	0.83635557	0.294032
sp_Q5HK76_HSDR_STAEQ	0.83736676	0.2932183
sp_Q4A127_HSDR_STAS1	0.8176282	0.30916464
sp_P10961_HSF_YEAST	0.4085359	0.40353084
sp_Q9SGP2_HSL1_ARATH	0.53785956	0.42414215
sp_Q5AG71_HSL1_CANAL	0.6975587	0.420011
sp_P34244_HSL1_YEAST	0.34099364	0.42082742
sp_C0LGX3_HSL2_ARATH	0.5062855	0.40653324
sp_P38274_HSL7_YEAST	0.29271933	0.3626091
sp_Q2TFN9_HSP74_CANLF	0.7194224	0.380232
sp_P34932_HSP74_HUMAN	0.7358834	0.36783206
sp_Q61316_HSP74_MOUSE	0.7346185	0.3466208
sp_Q5RDM4_HSP74_PONAB	0.7343318	0.36955056
sp_O88600_HSP74_RAT	0.72266006	0.33771917
sp_Q96UX5_HSP78_CANAL	0.9281162	0.10305426
sp_O74402_HSP78_SCHPO	0.92669404	0.10967631
sp_P33416_HSP78_YEAST	0.9350788	0.09814295
sp_Q5UPU0_HSP7L_MIMIV	0.7774552	0.32757705
sp_Q9S7C0_HSP7O_ARATH	0.7298307	0.36581314
sp_F4HQD4_HSP7P_ARATH	0.8518672	0.22952996
sp_F4JMJ1_HSP7R_ARATH	0.64350516	0.40166658
sp_Q94738_HSP97_MESFR	0.8502512	0.19540435
sp_Q06068_HSP97_STRPU	0.8711237	0.16841467
sp_P31540_HSP98_NEUCR	0.9377716	0.08186469
sp_Q7JKP6_HSR9_CAEEL	0.9262538	0.09822156
sp_P53706_HST6_CANAW	0.5795395	0.42963696
sp_Q25197_HTK7_HYDVU	0.42049995	0.4183
sp_B0R474_HTR18_HALS3	0.85248107	0.2502579
sp_P33129_HTRE_ECOLI	0.74161416	0.37975445
sp_Q02645_HTS_DROME	0.42894307	0.3973461
sp_K0E2G4_HTYD_ASPRU	0.4835001	0.44176856
sp_Q9XER9_HUA2_ARATH	0.49103794	0.4224146
sp_Q9LEY4_HUAL1_ARATH	0.47969502	0.4274514
sp_F4IN78_HUAL2_ARATH	0.49395737	0.41305444
sp_F4IZM8_HUAL3_ARATH	0.54767483	0.41262385
sp_Q757T0_HUL4_ASHGO	0.35530406	0.39227286
sp_P40985_HUL4_YEAST	0.3329562	0.37931812
sp_P53119_HUL5_YEAST	0.23523267	0.28585523
sp_P13361_HUNB_DROVI	0.70732754	0.38083565
sp_Q01778_HUNB_MUSDO	0.6526423	0.40046024
sp_Q09811_HUS2_SCHPO	0.5621754	0.4275199
sp_Q8YD09_HUTIH_BRUME	0.6517302	0.3922547
sp_Q5H071_HUTI_XANOR	0.66816324	0.38388142
sp_F4INY4_HVT1_ARATH	0.46003467	0.41945302
sp_Q59PF9_HWP2_CANAL	0.5111493	0.47627264
sp_P27595_HXK1_BOVIN	0.4740657	0.43727505
sp_P19367_HXK1_HUMAN	0.47083372	0.43727875
sp_P17710_HXK1_MOUSE	0.47962388	0.43907735
sp_Q5RC71_HXK1_PONAB	0.47228998	0.43659776
sp_P05708_HXK1_RAT	0.4745492	0.43814644
sp_A2PYL8_HXK2_EQUGR	0.45107207	0.44186664
sp_A2PYL7_HXK2_EQUZE	0.45107207	0.44186664
sp_A2PYL6_HXK2_HORSE	0.45107207	0.44186664
sp_P52789_HXK2_HUMAN	0.4460793	0.44056243
sp_O08528_HXK2_MOUSE	0.4479374	0.43941483
sp_Q1W674_HXK2_PIG	0.45128068	0.44084948
sp_P27881_HXK2_RAT	0.4475604	0.43967044
sp_P52790_HXK3_HUMAN	0.5638458	0.41522002
sp_Q3TRM8_HXK3_MOUSE	0.6239824	0.3972601
sp_P27926_HXK3_RAT	0.4822455	0.42935705
sp_C8VJW0_HXNR_EMENI	0.48787054	0.41558528
sp_A0A1U8QNG8_HXNS_EMENI	0.7694617	0.3838775
sp_P44602_HXUA1_HAEIN	0.8301667	0.29701394
sp_P45354_HXUA2_HAEIF	0.9228016	0.11187965
sp_P45355_HXUA3_HAEIF	0.84589845	0.24693787
sp_O76536_HYAL_STRPU	0.5002264	0.44899273
sp_Q5ZLK7_HYOU1_CHICK	0.54110086	0.40364236
sp_Q60432_HYOU1_CRIGR	0.4878944	0.4048043
sp_Q7ZUW2_HYOU1_DANRE	0.76036453	0.32692868
sp_Q9Y4L1_HYOU1_HUMAN	0.4661569	0.3883381
sp_Q9JKR6_HYOU1_MOUSE	0.34896407	0.3644919
sp_Q63617_HYOU1_RAT	0.31561327	0.36331865
sp_Q46205_HYPA_CLOPE	0.83835477	0.29635105
sp_O07451_HYPF2_CUPNH	0.80636704	0.31541377
sp_Q5AL03_HYR1_CANAL	0.6632582	0.40108928
sp_P46591_HYR1_CANAX	0.66456515	0.40068582
sp_Q59XA7_HYR3_CANAL	0.67838657	0.38293198
sp_Q5A849_HYR4_CANAL	0.10817285	0.103252426
sp_P0CZ00_HYSA_CUTAC	0.6433308	0.42909622
sp_P0CZ01_HYSA_CUTAK	0.6475693	0.4317445
sp_Q59801_HYSA_STAA8	0.82781297	0.28709316
sp_Q53591_HYSA_STRA3	0.94655454	0.0673452
sp_Q54873_HYSA_STRPN	0.9495904	0.06830478
sp_Q1Q0T2_HZSA_KUEST	0.7543846	0.3384103
sp_Q9BEG2_I12R2_BOVIN	0.32363284	0.3663508
sp_Q99665_I12R2_HUMAN	0.32087624	0.3660273
sp_P97378_I12R2_MOUSE	0.30794206	0.36125895
sp_Q8MJS1_I12R2_PIG	0.32873553	0.36873895
sp_Q96F46_I17RA_HUMAN	0.3838276	0.39846048
sp_Q60943_I17RA_MOUSE	0.39027286	0.39791662
sp_P32019_I5P2_HUMAN	0.3448354	0.3771905
sp_Q8K337_I5P2_MOUSE	0.46471745	0.41047406
sp_A1L1F6_I80DB_DANRE	0.41630825	0.38725528
sp_Q8WUF5_IASPP_HUMAN	0.6764704	0.38292128
sp_Q5I1X5_IASPP_MOUSE	0.66846746	0.37895584
sp_Q086E4_IBP1_SHEFN	0.81920177	0.29563504
sp_Q8RWZ3_IBR3_ARATH	0.7179121	0.37926182
sp_Q9P2D0_IBTK_HUMAN	0.458577	0.42766762
sp_Q6ZPR6_IBTK_MOUSE	0.42996812	0.4020529
sp_Q6NRS1_IBTK_XENLA	0.46176356	0.41479847
sp_Q9UMF0_ICAM5_HUMAN	0.41301554	0.40628815
sp_Q60625_ICAM5_MOUSE	0.40869403	0.41241562
sp_Q28730_ICAM5_RABIT	0.3711119	0.41536233
sp_Q9W1R4_ICE1_DROME	0.37712198	0.38643134
sp_Q0VCQ7_ICE2_BOVIN	0.469695	0.42195952
sp_Q659A1_ICE2_HUMAN	0.45749778	0.41495496
sp_Q3UZ18_ICE2_MOUSE	0.44097048	0.4099379
sp_P20469_ICEA_PANAN	0.64776397	0.38018996
sp_O30611_ICEK_PSESX	0.6238776	0.41568667
sp_P16239_ICEN_ENTAG	0.66098964	0.38739
sp_Q47879_ICEN_PANAN	0.6700311	0.38230178
sp_P09815_ICEN_PSEFL	0.7453243	0.37464693
sp_P06620_ICEN_PSESY	0.62282395	0.41581225
sp_P18127_ICEN_XANCT	0.7701222	0.38338134
sp_O33479_ICEV_PSESX	0.60076904	0.4076001
sp_Q1LRY0_ICMF_CUPMC	0.84496653	0.28670838
sp_Q5KUG0_ICMF_GEOKA	0.9356519	0.07555183
sp_Q5Z110_ICMF_NOCFA	0.94321746	0.06510435
sp_Q146L7_ICMF_PARXL	0.7476234	0.3759542
sp_P28284_ICP0_HHV2H	0.46582708	0.42037368
sp_Q69154_ICP27_MUHVS	0.37008533	0.34990057
sp_P28925_ICP4_EHV1B	0.30933625	0.38060746
sp_P17473_ICP4_EHV1K	0.3115383	0.38196254
sp_Q6S6U0_ICP4_EHV1V	0.30970436	0.3810069
sp_Q02362_ICP4_GAHVG	0.34755912	0.3506189
sp_P08392_ICP4_HHV11	0.2900415	0.35307947
sp_P90493_ICP4_HHV2H	0.32043386	0.3638614
sp_P11675_ICP4_SUHVF	0.30818528	0.3715218
sp_P33479_ICP4_SUHVK	0.31609458	0.37448254
sp_P09310_ICP4_VZVD	0.29543084	0.3731281
sp_Q8AZM1_ICP4_VZVO	0.29797307	0.37413466
sp_Q55GF9_ICPA_DICDI	0.4618411	0.4193386
sp_Q7BCK4_ICSA_SHIFL	0.8725489	0.20391849
sp_O22941_IDE1_ARATH	0.73433775	0.37844944
sp_F4J3D9_IDE2_ARATH	0.6880841	0.3958255
sp_Q24K02_IDE_BOVIN	0.83021784	0.2866073
sp_Q54JQ2_IDE_DICDI	0.49977517	0.42703924
sp_P22817_IDE_DROME	0.83167684	0.28592455
sp_P14735_IDE_HUMAN	0.9324161	0.087308444
sp_Q9JHR7_IDE_MOUSE	0.91397285	0.10010304
sp_P35559_IDE_RAT	0.81618947	0.28874284
sp_F4IXE7_IDM1_ARATH	0.31616586	0.36500114
sp_P0DV66_IDRA_DENS1	0.83617437	0.29331973
sp_A0A391NTR7_IDRA_PSEXS	0.8191446	0.29704934
sp_Q69567_IE1_HHV6U	0.40311885	0.41304046
sp_Q8BB47_IE2_HHV6G	0.3429913	0.38466805
sp_Q77Z83_IE2_HHV6U	0.42931604	0.4085878
sp_Q9QJ16_IE2_HHV6Z	0.3509684	0.40675604
sp_G5EFW7_IF122_CAEEL	0.656907	0.41373914
sp_Q6NYH1_IF122_DANRE	0.39882448	0.38791966
sp_Q9HBG6_IF122_HUMAN	0.42761073	0.42610726
sp_Q6NWV3_IF122_MOUSE	0.4502155	0.4138628
sp_A8WGF4_IF122_XENTR	0.43789583	0.42069113
sp_Q96RY7_IF140_HUMAN	0.5918645	0.41343516
sp_E9PY46_IF140_MOUSE	0.5646972	0.4196035
sp_Q5DM57_IF172_CHLRE	0.6686861	0.4233818
sp_Q5RHH4_IF172_DANRE	0.60534483	0.4538983
sp_Q9UG01_IF172_HUMAN	0.620089	0.44390234
sp_Q6VH22_IF172_MOUSE	0.61613977	0.444944
sp_Q9JKU3_IF172_RAT	0.61975205	0.44284698
sp_Q9SHI1_IF2C_ARATH	0.54090536	0.45689008
sp_Q9XEK9_IF2C_EUGGR	0.83134824	0.29756767
sp_P57997_IF2C_PHAVU	0.62577885	0.4248474
sp_G0S8G9_IF2P_CHATD	0.8601991	0.27058026
sp_Q54XP6_IF2P_DICDI	0.7602748	0.3513634
sp_O60841_IF2P_HUMAN	0.6220063	0.41448757
sp_Q57710_IF2P_METJA	0.85891724	0.27063438
sp_Q05D44_IF2P_MOUSE	0.62232155	0.41439113
sp_Q5RDE1_IF2P_PONAB	0.6172448	0.41454184
sp_Q9UZK7_IF2P_PYRAB	0.7179391	0.35979164
sp_Q8U1R8_IF2P_PYRFU	0.8473325	0.23900028
sp_O58822_IF2P_PYRHO	0.73615396	0.3543537
sp_B2GUV7_IF2P_RAT	0.6212326	0.41462857
sp_Q10251_IF2P_SCHPO	0.639402	0.4132974
sp_Q5JGR9_IF2P_THEKO	0.7439168	0.35478166
sp_P39730_IF2P_YEAST	0.5517393	0.44450784
sp_A3DE44_IF2_ACET2	0.93366975	0.07719194
sp_A1TSK3_IF2_ACIAC	0.9342476	0.08740362
sp_Q6FF40_IF2_ACIAD	0.93274575	0.0876335
sp_B7H115_IF2_ACIB3	0.9344061	0.08465144
sp_B7I3R9_IF2_ACIB5	0.9344061	0.08465144
sp_B2I2M7_IF2_ACIBC	0.9343821	0.084672265
sp_B0VLU2_IF2_ACIBS	0.9347337	0.08321275
sp_B0VE81_IF2_ACIBY	0.9343821	0.084672265
sp_A0LV27_IF2_ACIC1	0.93163824	0.08952299
sp_C1F697_IF2_ACIC5	0.9239116	0.097270615
sp_A5FV21_IF2_ACICJ	0.932449	0.08859977
sp_A1W8Z4_IF2_ACISJ	0.92936194	0.096037395
sp_A3N005_IF2_ACTP2	0.93267524	0.09915661
sp_B3H163_IF2_ACTP7	0.9325552	0.099209085
sp_B0BNR5_IF2_ACTPJ	0.92915744	0.10035762
sp_A6VNE0_IF2_ACTSZ	0.8386258	0.29065242
sp_A0KNE3_IF2_AERHH	0.92271316	0.105517454
sp_A4SJR5_IF2_AERS4	0.92942846	0.09445181
sp_Q8UJ51_IF2_AGRFC	0.93554294	0.079964586
sp_B9JYK6_IF2_AGRVS	0.9356688	0.078758486
sp_Q21WJ5_IF2_ALBFT	0.9313405	0.08382801
sp_Q0VSS1_IF2_ALCBS	0.9388625	0.086145364
sp_A8EWD7_IF2_ALIB4	0.93761885	0.08270495
sp_Q5E7L5_IF2_ALIF1	0.85159606	0.26232713
sp_B5FA79_IF2_ALIFM	0.841078	0.28662947
sp_B6ENE2_IF2_ALISL	0.83582366	0.2894357
sp_Q0A797_IF2_ALKEH	0.8868392	0.16682464
sp_B4RXT8_IF2_ALTMD	0.83445585	0.292402
sp_B3EUG6_IF2_AMOA5	0.9343271	0.08410444
sp_B8JFY6_IF2_ANAD2	0.9469633	0.07031652
sp_Q2IPZ7_IF2_ANADE	0.9464243	0.07292893
sp_A7H9F3_IF2_ANADF	0.94594824	0.067230955
sp_Q5PAJ5_IF2_ANAMM	0.5390762	0.45831305
sp_Q2GKQ2_IF2_ANAPZ	0.6360354	0.43161535
sp_B4UHG0_IF2_ANASK	0.9469099	0.071321264
sp_O67825_IF2_AQUAE	0.91419554	0.12028821
sp_Q5NZS1_IF2_AROAE	0.9414334	0.074949585
sp_A0JUU0_IF2_ARTS2	0.92057735	0.101678975
sp_A8IG20_IF2_AZOC5	0.94772464	0.053728458
sp_B6YQ44_IF2_AZOPC	0.92920256	0.09189929
sp_A1K7B9_IF2_AZOSB	0.9430501	0.07482771
sp_C1DFK9_IF2_AZOVD	0.934662	0.093937606
sp_Q5LIN1_IF2_BACFN	0.9502177	0.06081633
sp_Q64ZR4_IF2_BACFR	0.9502177	0.06081633
sp_Q8A2A1_IF2_BACTN	0.94763774	0.059026748
sp_A1UU50_IF2_BARBK	0.9233376	0.09768907
sp_Q6G4W7_IF2_BARHE	0.9280265	0.093024634
sp_Q6G0P2_IF2_BARQU	0.9291838	0.090355
sp_A9IMT5_IF2_BART1	0.9297706	0.090757556
sp_Q1LSK8_IF2_BAUCH	0.93248385	0.089082204
sp_Q6MMS6_IF2_BDEBA	0.9354184	0.076548375
sp_B2IIJ7_IF2_BEII9	0.9463542	0.057624876
sp_C5BWS3_IF2_BEUC1	0.9322363	0.08592166
sp_B8DW43_IF2_BIFA0	0.9351098	0.08101393
sp_A1A0A2_IF2_BIFAA	0.93423474	0.08205769
sp_B3DQF0_IF2_BIFLD	0.93434	0.08038282
sp_Q8G3Y5_IF2_BIFLO	0.93221223	0.08507156
sp_B7GNA3_IF2_BIFLS	0.93410647	0.080885895
sp_Q7VQM3_IF2_BLOFL	0.54786503	0.45873675
sp_Q493T7_IF2_BLOPB	0.699576	0.37448516
sp_Q2KXY7_IF2_BORA1	0.9464778	0.06020949
sp_Q7WHG2_IF2_BORBR	0.946632	0.063342124
sp_O51741_IF2_BORBU	0.93430537	0.087773345
sp_Q65ZX2_IF2_BORGP	0.91806763	0.104985714
sp_Q7W9A5_IF2_BORPA	0.9439312	0.06901293
sp_A9ITX6_IF2_BORPD	0.9455374	0.06476239
sp_Q7VYR2_IF2_BORPE	0.94616795	0.06349323
sp_Q89WA9_IF2_BRADU	0.93005216	0.09133776
sp_A5E866_IF2_BRASB	0.93628675	0.078302495
sp_A4YJE9_IF2_BRASO	0.9360763	0.07780196
sp_Q2YQR7_IF2_BRUA2	0.9381776	0.0741068
sp_A6WWW5_IF2_BRUA4	0.9390403	0.073027514
sp_Q57AA0_IF2_BRUAB	0.9381776	0.0741068
sp_A9M9Z4_IF2_BRUC2	0.9381138	0.074405104
sp_Q8YEB3_IF2_BRUME	0.9381421	0.07424835
sp_A5VTB2_IF2_BRUO2	0.93801147	0.07510642
sp_B0CK11_IF2_BRUSI	0.9381894	0.07409985
sp_Q8FXT2_IF2_BRUSU	0.93816584	0.07411822
sp_B8D9G2_IF2_BUCA5	0.9304274	0.09608123
sp_P57458_IF2_BUCAI	0.9304274	0.09608123
sp_Q8K9H1_IF2_BUCAP	0.93567073	0.096012965
sp_B8D7R4_IF2_BUCAT	0.93068504	0.0956963
sp_Q89AF5_IF2_BUCBP	0.83051527	0.2853128
sp_B1YP36_IF2_BURA4	0.9404248	0.07412626
sp_A0K6X5_IF2_BURCH	0.9387039	0.07609513
sp_B4E7L1_IF2_BURCJ	0.9392681	0.073162325
sp_Q0BFY3_IF2_BURCM	0.938341	0.076946385
sp_Q39H30_IF2_BURL3	0.94271386	0.06982738
sp_A9ABD5_IF2_BURM1	0.9434167	0.07118023
sp_A3MJW4_IF2_BURM7	0.9476797	0.0666356
sp_A2S2L1_IF2_BURM9	0.9476797	0.0666356
sp_Q62KK9_IF2_BURMA	0.9476797	0.0666356
sp_A1V3N4_IF2_BURMS	0.9476797	0.0666356
sp_B1K0M0_IF2_BURO0	0.9388011	0.075986825
sp_Q1BWS7_IF2_BURO1	0.93867147	0.07612882
sp_A3NUL0_IF2_BURP0	0.94737244	0.06692166
sp_Q3JSY9_IF2_BURP1	0.94729626	0.06680724
sp_A3N8V8_IF2_BURP6	0.9473397	0.06679261
sp_Q63TP8_IF2_BURPS	0.9473397	0.06679261
sp_Q2SVG8_IF2_BURTA	0.9456751	0.06868178
sp_A4JDX1_IF2_BURVG	0.94145477	0.07161003
sp_A4XL70_IF2_CALS8	0.9244291	0.102041416
sp_A7ZC69_IF2_CAMC1	0.9326173	0.09087947
sp_A7GZZ3_IF2_CAMC5	0.93534803	0.088243335
sp_A0RQZ4_IF2_CAMFF	0.93787986	0.100142166
sp_A7I3V0_IF2_CAMHC	0.9439861	0.081559755
sp_A8FJU1_IF2_CAMJ8	0.93557614	0.09838266
sp_A7H1L5_IF2_CAMJD	0.9355947	0.10005107
sp_Q9PIZ1_IF2_CAMJE	0.935438	0.098752804
sp_A1VXL9_IF2_CAMJJ	0.93534833	0.099742
sp_Q5HX30_IF2_CAMJR	0.93525714	0.09867238
sp_B9KEV0_IF2_CAMLR	0.94038427	0.08816008
sp_Q3AB98_IF2_CARHZ	0.92613375	0.09774556
sp_B0T167_IF2_CAUSK	0.9486083	0.06119247
sp_Q9AC25_IF2_CAUVC	0.9486372	0.06623052
sp_B3PI96_IF2_CELJU	0.93635416	0.083420955
sp_A3PNL2_IF2_CERS1	0.8405158	0.27847442
sp_Q3IYN5_IF2_CERS4	0.8405272	0.27828488
sp_A4WW80_IF2_CERS5	0.8371288	0.28557986
sp_Q11BC8_IF2_CHESB	0.9245664	0.10195421
sp_Q5L627_IF2_CHLAB	0.8412796	0.28812808
sp_Q3AQK7_IF2_CHLCH	0.949368	0.06259324
sp_Q823F2_IF2_CHLCV	0.8382783	0.29237226
sp_Q254H4_IF2_CHLFF	0.8406353	0.28905213
sp_B3EFB1_IF2_CHLL2	0.93661225	0.07513747
sp_Q3B1Z8_IF2_CHLL3	0.8934001	0.15942779
sp_Q9PKU0_IF2_CHLMU	0.74783164	0.37650365
sp_B3QQI2_IF2_CHLP8	0.9090802	0.12072162
sp_B3ELN8_IF2_CHLPB	0.9419204	0.08040039
sp_A1BDF1_IF2_CHLPD	0.94214356	0.06634445
sp_A4SGG2_IF2_CHLPM	0.8651268	0.23315272
sp_Q9Z8M1_IF2_CHLPN	0.8435086	0.28332293
sp_B0B9K4_IF2_CHLT2	0.7451173	0.3771727
sp_B3QUN2_IF2_CHLT3	0.95148975	0.05584446
sp_Q3KMS4_IF2_CHLTA	0.7436582	0.37653646
sp_B0BB83_IF2_CHLTB	0.74504817	0.37716252
sp_Q8KFT1_IF2_CHLTE	0.9329851	0.08014854
sp_O84098_IF2_CHLTR	0.74370015	0.37655482
sp_Q1QSZ0_IF2_CHRSD	0.92452395	0.102884285
sp_Q7NY13_IF2_CHRVO	0.92636967	0.0884717
sp_B5EI57_IF2_CITBB	0.914588	0.11464091
sp_A8AQ58_IF2_CITK8	0.93530905	0.082438596
sp_A5CSZ4_IF2_CLAM3	0.90798825	0.122186154
sp_B0RDY9_IF2_CLAMS	0.9163934	0.10487349
sp_Q482T9_IF2_COLP3	0.8710028	0.2100428
sp_C3PH19_IF2_CORA7	0.8461115	0.26073983
sp_Q6NGN2_IF2_CORDI	0.9294113	0.08954115
sp_Q8FPA7_IF2_COREF	0.86456525	0.22023602
sp_A4QEZ2_IF2_CORGB	0.9232928	0.09487038
sp_Q8NP40_IF2_CORGL	0.9223882	0.09572922
sp_Q4JV51_IF2_CORJK	0.8450421	0.27454332
sp_B1VGC2_IF2_CORU7	0.9145793	0.11190726
sp_B6J6B1_IF2_COXB1	0.923797	0.11212364
sp_B6IZ61_IF2_COXB2	0.92348087	0.11246177
sp_A9KBM1_IF2_COXBN	0.9234416	0.11254577
sp_A9N8V6_IF2_COXBR	0.9236614	0.112105906
sp_Q83BS1_IF2_COXBU	0.9228333	0.11277125
sp_A7MQE1_IF2_CROS8	0.9306719	0.089993134
sp_Q1LLR6_IF2_CUPMC	0.94416916	0.07641008
sp_Q0K9B9_IF2_CUPNH	0.9418887	0.081267014
sp_Q46ZP1_IF2_CUPPJ	0.9413163	0.07522372
sp_B3R1E4_IF2_CUPTR	0.9424671	0.081881374
sp_Q6A7M5_IF2_CUTAK	0.93411607	0.0821519
sp_B8HUA9_IF2_CYAP4	0.93720996	0.07286042
sp_Q11PK5_IF2_CYTH3	0.9428698	0.066489056
sp_Q47D94_IF2_DECAR	0.93720675	0.08705572
sp_C0QHM2_IF2_DESAH	0.830087	0.29935417
sp_B8FCY5_IF2_DESAL	0.8629773	0.24721932
sp_B8J1Y4_IF2_DESDA	0.9100257	0.12500142
sp_Q24UI6_IF2_DESHY	0.9105317	0.11938054
sp_A8ZZ65_IF2_DESOH	0.922534	0.09611131
sp_Q6AJY4_IF2_DESPS	0.90297204	0.13436703
sp_A4J5X2_IF2_DESRM	0.93968713	0.06986447
sp_Q72ER1_IF2_DESVH	0.94525015	0.056583617
sp_A1VG83_IF2_DESVV	0.9435671	0.058305293
sp_A5EWY9_IF2_DICNV	0.9296859	0.095258035
sp_A8LQ56_IF2_DINSH	0.8872714	0.16330048
sp_A7ZS65_IF2_ECO24	0.93230546	0.08954456
sp_B7UJ63_IF2_ECO27	0.93238944	0.08914792
sp_B7MB89_IF2_ECO45	0.93238944	0.08914792
sp_B7LHN3_IF2_ECO55	0.93230546	0.08954456
sp_P0A706_IF2_ECO57	0.93230546	0.08954456
sp_B5YS58_IF2_ECO5E	0.93230546	0.08954456
sp_B7NKN7_IF2_ECO7I	0.93230546	0.08954456
sp_B7N0V3_IF2_ECO81	0.9325239	0.089014046
sp_B7M076_IF2_ECO8A	0.93230546	0.08954456
sp_C4ZSQ9_IF2_ECOBW	0.93230546	0.08954456
sp_B1XGY0_IF2_ECODH	0.93230546	0.08954456
sp_A8A4Y4_IF2_ECOHS	0.93230546	0.08954456
sp_A1AG73_IF2_ECOK1	0.93238944	0.08914792
sp_Q0TCU1_IF2_ECOL5	0.93238944	0.08914792
sp_P59587_IF2_ECOL6	0.93238944	0.08914792
sp_B1IQV3_IF2_ECOLC	0.93230546	0.08954456
sp_P0A705_IF2_ECOLI	0.93230546	0.08954456
sp_B7NDF4_IF2_ECOLU	0.93230546	0.08954456
sp_B6I1P3_IF2_ECOSE	0.93230546	0.08954456
sp_B1LFS0_IF2_ECOSM	0.9323951	0.08987247
sp_Q1R6H0_IF2_ECOUT	0.9323797	0.08916166
sp_C5BFB7_IF2_EDWI9	0.92829657	0.097014084
sp_Q3YS01_IF2_EHRCJ	0.6387818	0.43086043
sp_Q2GGQ8_IF2_EHRCR	0.63999975	0.43042853
sp_Q5FGX3_IF2_EHRRG	0.93436974	0.10053131
sp_Q5HB61_IF2_EHRRW	0.9319833	0.10269667
sp_A4WEY3_IF2_ENT38	0.9336702	0.08558818
sp_Q9ZF25_IF2_ENTCL	0.9328063	0.08673323
sp_Q2NC10_IF2_ERYLH	0.8762643	0.18939532
sp_B7LR37_IF2_ESCF3	0.9324589	0.089351974
sp_A5FJF9_IF2_FLAJ1	0.93522435	0.08033157
sp_A6GWV8_IF2_FLAPJ	0.85266525	0.27182668
sp_Q0RDS4_IF2_FRAAA	0.9356303	0.07468877
sp_Q2J728_IF2_FRACC	0.93596685	0.073304884
sp_B0TWR3_IF2_FRAP2	0.9392414	0.09597813
sp_A8L6F4_IF2_FRASN	0.9344896	0.07688446
sp_Q14K20_IF2_FRAT1	0.9382156	0.096515745
sp_A7NEI8_IF2_FRATF	0.937173	0.098972075
sp_Q2A1G8_IF2_FRATH	0.93821	0.097051255
sp_B2SEW7_IF2_FRATM	0.9382116	0.09677981
sp_A0Q8F3_IF2_FRATN	0.9384152	0.09599183
sp_Q0BK70_IF2_FRATO	0.9382316	0.09681508
sp_Q5NIL7_IF2_FRATT	0.9382156	0.096515745
sp_A4IW10_IF2_FRATW	0.9366355	0.101049155
sp_B9M1G0_IF2_GEODF	0.92410153	0.09270555
sp_Q39VA6_IF2_GEOMG	0.8834974	0.18402521
sp_Q74CT3_IF2_GEOSL	0.8557633	0.2534049
sp_C6E2Q0_IF2_GEOSM	0.9083813	0.12912585
sp_A5GF86_IF2_GEOUR	0.893005	0.15725617
sp_B7KIU2_IF2_GLOC7	0.9495557	0.053279996
sp_Q7NH85_IF2_GLOVI	0.93744946	0.0766533
sp_A9HF18_IF2_GLUDA	0.93423736	0.08602849
sp_Q5FQM3_IF2_GLUOX	0.9347393	0.089195214
sp_Q0BPG2_IF2_GRABC	0.9372916	0.08377918
sp_A0LXQ1_IF2_GRAFK	0.9223955	0.099561974
sp_Q7VLI2_IF2_HAEDU	0.85396814	0.2513545
sp_Q4QK37_IF2_HAEI8	0.8402051	0.28645018
sp_A5UBT6_IF2_HAEIE	0.8367468	0.29264867
sp_A5UF34_IF2_HAEIG	0.83877933	0.29038158
sp_P44323_IF2_HAEIN	0.83771133	0.29172036
sp_Q0I3P5_IF2_HAES1	0.83934754	0.28930056
sp_Q2SML3_IF2_HAHCH	0.92849845	0.09157006
sp_A1WXV1_IF2_HALHL	0.9155947	0.11196564
sp_C4K3F0_IF2_HAMD5	0.9299282	0.096088715
sp_Q17WQ8_IF2_HELAH	0.9448767	0.07006878
sp_Q7VHF6_IF2_HELHP	0.933171	0.08868815
sp_B6JKX5_IF2_HELP2	0.9451054	0.06823006
sp_B5Z6E6_IF2_HELPG	0.9440147	0.07001482
sp_Q1CUA6_IF2_HELPH	0.94388217	0.07064571
sp_Q9ZM46_IF2_HELPJ	0.943676	0.06794963
