id,pred_ave,pred_std
sp_B8ZJT9_CARB_STRPJ,0.775918290724667,0.047789293442138656
sp_Q97QE4_CARB_STRPN,0.7867272848940235,0.045709449979804466
sp_P0DA15_CARB_STRPQ,0.5362506885273333,0.07916504223015854
sp_B2IQ67_CARB_STRPS,0.775918290724667,0.047789293442138656
sp_B5XKW2_CARB_STRPZ,0.5089559075797397,0.07512420999208254
sp_Q8CWR0_CARB_STRR6,0.7894661681712766,0.04512313063713328
sp_C0MEH1_CARB_STRS7,0.6874342640395528,0.050696555075249186
sp_A3CNI5_CARB_STRSV,0.4836183124053065,0.0587878744773302
sp_Q5M0W9_CARB_STRT1,0.5681652305083378,0.058295736700576944
sp_Q5M5F6_CARB_STRT2,0.5681652305083378,0.058295736700576944
sp_Q03LT8_CARB_STRTD,0.5681652305083378,0.058295736700576944
sp_B9DRV7_CARB_STRU0,0.780526733195996,0.06103643684512047
sp_C1CEM9_CARB_STRZJ,0.7998076497383315,0.044966723216107986
sp_C1CL09_CARB_STRZP,0.7806797565520289,0.04767402488397993
sp_C1CR31_CARB_STRZT,0.7867272848940235,0.045709449979804466
sp_Q4J8E8_CARB_SULAC,0.7934669233176803,0.04942378533379332
sp_C3N664_CARB_SULIA,0.712050134237221,0.04992119788144045
sp_C4KHM7_CARB_SULIK,0.702313310071357,0.0505387242858016
sp_C3MQE3_CARB_SULIL,0.7157913681316438,0.051665814958338795
sp_C3MW21_CARB_SULIM,0.712050134237221,0.04992119788144045
sp_C3NH23_CARB_SULIN,0.6999561016147013,0.05154110399645748
sp_C3NEM0_CARB_SULIY,0.7157913681316438,0.051665814958338795
sp_Q970U7_CARB_SULTO,0.8507980069743148,0.01918416883312093
sp_Q67Q54_CARB_SYMTH,0.30348949724935437,0.05488356689585463
sp_Q55756_CARB_SYNY3,0.2847951777330375,0.07570496156606549
sp_Q9HK17_CARB_THEAC,0.6029379815844831,0.05735375025433869
sp_Q9WZ27_CARB_THEMA,0.4547280944477964,0.03303893772186991
sp_B9KB91_CARB_THENN,0.568951027205156,0.029044381885174036
sp_A5IJL8_CARB_THEP1,0.4672261879614016,0.03295339241630945
sp_B0KBW4_CARB_THEP3,0.3213930377217151,0.07293450698336
sp_B0K4D7_CARB_THEPX,0.2865668359883945,0.0622621108872288
sp_B9KXM5_CARB_THERP,0.07934670383854045,0.02426664095498796
sp_B1L8T8_CARB_THESQ,0.5057347116955245,0.02976748705855174
sp_P96495_CARB_THET2,0.08877652651785009,0.016962368933765057
sp_Q5SKN1_CARB_THET8,0.10270630190576595,0.01716722384649746
sp_Q97AJ3_CARB_THEVO,0.3114367583386995,0.04597326724463236
sp_Q9KPH9_CARB_VIBCH,0.3617828089509333,0.043968231352509164
sp_Q87SF3_CARB_VIBPA,0.5635702752221206,0.0471376070767254
sp_Q8DEM2_CARB_VIBVU,0.5172311365970146,0.04628791383433497
sp_Q7MNU0_CARB_VIBVY,0.5172311365970146,0.04628791383433497
sp_P58942_CARB_XANAC,0.46876822651016986,0.08724252172395766
sp_P58943_CARB_XANCP,0.3762616458061201,0.08373983031600853
sp_Q9PEC1_CARB_XYLFA,0.42314147207639596,0.07462689395827496
sp_Q87EB8_CARB_XYLFT,0.3591100539938877,0.07399731693230222
sp_P03965_CARB_YEAST,0.4345815582494524,0.08732916412787671
sp_Q8ZIL4_CARB_YERPE,0.4483387314894681,0.06471743105933743
sp_O50236_CARB_ZYMMO,0.07012619463885836,0.01788218944967712
sp_Q9BX69_CARD6_HUMAN,0.2623405698260803,0.06134021600080036
sp_Q5VZK9_CARL1_HUMAN,0.1130776847575438,0.02222313201989383
sp_Q6EDY6_CARL1_MOUSE,0.07247532614240643,0.01838420953697033
sp_Q6F5E8_CARL2_HUMAN,0.34690427685110137,0.04978248931962461
sp_Q3V3V9_CARL2_MOUSE,0.40934846592790786,0.08252709208246631
sp_Q8ND23_CARL3_HUMAN,0.1965632426104843,0.03357668998351542
sp_Q3UFQ8_CARL3_MOUSE,0.07749578354196288,0.016366190243596788
sp_Q5XHY1_CARL3_RAT,0.10481603870887306,0.026905302090425832
sp_Q95VZ3_CARML_DICDI,0.03753465044237965,0.006502648603573491
sp_P18185_CARY_BACSU,0.14717092192991693,0.03618105173403241
sp_Q9ZB63_CARY_GEOSE,0.5132856839450125,0.037305463762511336
sp_Q9K8V7_CARY_HALH5,0.22637618939453485,0.060733754990787814
sp_Q9RLS9_CARY_LACPL,0.5015472518759194,0.07890873904629024
sp_B2HN69_CAR_MYCMM,0.2621582322273919,0.04931255907182053
sp_Q50631_CAR_MYCTU,0.43110596060566647,0.07656401101075708
sp_Q7RW48_CAR_NEUCR,0.2222356590296374,0.04572287952220311
sp_Q6RKB1_CAR_NOCIO,0.14569802552000116,0.0490782824843679
sp_E5XP76_CAR_SEGRC,0.03726785706606789,0.009987286747196232
sp_P71629_CAS10_MYCTU,0.02128086707600982,0.007577610015289187
sp_Q53W19_CAS10_THET8,0.020704542005285216,0.006877922729815742
sp_P0CM57_CAS1_CRYNB,0.1690599908167982,0.02997024729842094
sp_Q8X226_CAS1_CRYNH,0.1944871593825142,0.04443284564622045
sp_P0CM56_CAS1_CRYNJ,0.1690599908167982,0.02997024729842094
sp_P38036_CAS3_ECOLI,0.053410582619594596,0.012928479802053305
sp_D4GQN8_CAS3_HALVD,0.09115790415046375,0.020488463681083056
sp_O27158_CAS3_METTH,0.03656366462910894,0.009974552271866232
sp_Q6D0W9_CAS3_PECAS,0.19258068247683632,0.05790444810441991
sp_Q02ML8_CAS3_PSEAB,0.4352120993686566,0.04574500421613437
sp_F2XG53_CAS3_STRTR,0.22785536891671962,0.026469298664356253
sp_Q53VY2_CAS3_THET8,0.036633753392068216,0.008289053207523704
sp_Q5AMH6_CAS5_CANAL,0.007756572949475822,0.0021806652247418354
sp_A0A8I3PDQ1_CASL_CANLF,0.047577997605333176,0.015966424895437207
sp_Q14511_CASL_HUMAN,0.03712433047820954,0.010937229948713297
sp_O35177_CASL_MOUSE,0.04282698110832173,0.013817974282211497
sp_P35384_CASR_BOVIN,0.6947264129407668,0.0393729653106644
sp_P41180_CASR_HUMAN,0.5534106799808441,0.07074491490460788
sp_Q9QY96_CASR_MOUSE,0.7681700852939644,0.03929417897640301
sp_O62714_CASR_PIG,0.5257004844516903,0.05199162167063692
sp_P48442_CASR_RAT,0.779733440512648,0.03636243054128562
sp_Q08EC4_CASS4_MOUSE,0.0036994232860307237,0.0009617054414932025
sp_Q5H8A6_CASTO_LOTJA,0.02127155932519268,0.008961752076543946
sp_Q75LD5_CASTO_ORYSJ,0.21484755366315036,0.06383309736281953
sp_Q86V15_CASZ1_HUMAN,0.5173238461863918,0.06173101426044814
sp_Q9CWL2_CASZ1_MOUSE,0.4557839930133256,0.038893184754670594
sp_H8ZM73_CAS_ABIBA,0.03749688540428003,0.00962726607002365
sp_P39113_CAT8_YEAST,0.27461557917695156,0.03799148766088872
sp_F1Q8W0_CATIN_DANRE,0.12813111247410508,0.03573552085273406
sp_Q21286_CATP5_CAEEL,0.25970857199440117,0.04924892008459799
sp_A6NCI8_CB078_HUMAN,0.005008340879775026,0.0011193759223892628
sp_Q3V0A6_CB078_MOUSE,0.028170413064071996,0.007825667139976357
sp_O45599_CBD1_CAEEL,0.05191817545623363,0.011533676974568462
sp_O74412_CBF12_SCHPO,0.011120643202424245,0.002784345697844941
sp_P32504_CBF3A_YEAST,0.43258950357909737,0.0922216604305426
sp_O97101_CBFA_DICDI,0.22271839362114307,0.06346650411526651
sp_Q8J0D2_CBHRE_GEOS1,0.018769745745676365,0.007355272167733441
sp_P0C1B1_CBK1_EMENI,0.02691244966215025,0.008234332227521422
sp_Q6GQL0_CBLBA_XENLA,0.19204785185026485,0.05874740599834284
sp_Q13191_CBLB_HUMAN,0.3469340463316599,0.06726667405382165
sp_Q3TTA7_CBLB_MOUSE,0.20591138626105251,0.06383401241584304
sp_Q8K4S7_CBLB_RAT,0.13368777738793983,0.03562760181231457
sp_Q6DFR2_CBLB_XENTR,0.6004774345448087,0.06237637051754916
sp_P22681_CBL_HUMAN,0.03699480536349206,0.009613026899242446
sp_P22682_CBL_MOUSE,0.21461458613986312,0.052196434812968394
sp_B9K7M6_CBPA_THENN,0.06003650605605809,0.012880912835204813
sp_O76373_CBPC1_CAEEL,0.4247271869323909,0.07267477730056537
sp_E1C3P4_CBPC1_CHICK,0.5114033828637791,0.07048557662022191
sp_Q4U2V3_CBPC1_DANRE,0.7995047327033218,0.05269110224898312
sp_Q9UPW5_CBPC1_HUMAN,0.9213703668258356,0.022317536375112874
sp_Q641K1_CBPC1_MOUSE,0.9295756738165626,0.019244634856224307
sp_Q6DD21_CBPC1_XENLA,0.8396746521177917,0.02894025903051561
sp_A9JRL3_CBPC1_XENTR,0.7833488484653228,0.032558752001151166
sp_Q5U5Z8_CBPC2_HUMAN,0.0014273880531496335,0.00042110009244538624
sp_Q4R632_CBPC2_MACFA,0.025945867205798268,0.006697875186439231
sp_Q8CDK2_CBPC2_MOUSE,0.052062807445158545,0.009511799234623943
sp_Q0P4M4_CBPC2_XENTR,0.45553075139487503,0.09233463438436157
sp_E1B9D8_CBPC3_BOVIN,0.822842809445674,0.05913008947287319
sp_Q8NEM8_CBPC3_HUMAN,0.5730732980862822,0.08951085425816699
sp_Q8CDP0_CBPC3_MOUSE,0.18799496161012197,0.03011695244317478
sp_Q96MI9_CBPC4_HUMAN,0.09320907156969843,0.018318864613222706
sp_Q09M05_CBPC4_MOUSE,0.24409210791709252,0.041027322781666764
sp_D2GXM8_CBPC5_AILME,0.21627222196863868,0.05528525482340783
sp_Q58CX9_CBPC5_BOVIN,0.1787250845359322,0.053879279924532675
sp_Q68EI3_CBPC5_DANRE,0.2282738006981611,0.0638291464316462
sp_Q8NDL9_CBPC5_HUMAN,0.16005821635954362,0.03860122098007033
sp_Q09M02_CBPC5_MOUSE,0.29908531279443945,0.06356361568642571
sp_B2GV17_CBPC5_RAT,0.14895232550776263,0.04056812810611834
sp_B0JZV4_CBPC5_XENTR,0.38677105690571667,0.07663779244267661
sp_Q90240_CBPD_ANAPL,0.5006169712958327,0.06912358629275636
sp_P42787_CBPD_DROME,0.7654340517958543,0.04441301206761855
sp_O75976_CBPD_HUMAN,0.31881614167755673,0.10390996250407226
sp_O89001_CBPD_MOUSE,0.010065575469304758,0.002390152085564882
sp_Q9JHW1_CBPD_RAT,0.015214688349948189,0.006034154947568783
sp_O13849_CBPY_SCHPO,0.8667732247339858,0.0255540330280514
sp_Q8I2A6_CBPZ1_PLAF7,0.22426583775725323,0.027535066104032536
sp_Q7XHR2_CBT_ORYSJ,0.023678472059163885,0.004053341144450488
sp_Q8ND61_CC020_HUMAN,0.029723108883238585,0.00629057534972076
sp_Q8CDN1_CC020_MOUSE,0.3097845023816829,0.08911574638319791
sp_Q8TBZ0_CC110_HUMAN,0.12918155273832382,0.03174676473829233
sp_Q95JS9_CC110_MACFA,0.20988208119861565,0.047469470253362275
sp_Q3V125_CC110_MOUSE,0.16213057983570406,0.05897158646857635
sp_Q96JN2_CC136_HUMAN,0.5475248997157737,0.060457338676860234
sp_Q3TVA9_CC136_MOUSE,0.127919488688725,0.020408940086828645
sp_Q6ZP82_CC141_HUMAN,0.5445172303002705,0.051540814273578636
sp_Q8IYE0_CC146_HUMAN,0.05543455504072965,0.01275424728395594
sp_Q66H60_CC146_RAT,0.4374280989930748,0.06963963893026759
sp_Q8NCX0_CC150_HUMAN,0.07339738825589041,0.01786508264459814
sp_Q8CDI7_CC150_MOUSE,0.5058132487474399,0.06379211974783919
sp_Q0VG85_CC162_MOUSE,0.2637158980180881,0.04568670064827844
sp_Q6TFL3_CC171_HUMAN,0.381252299293221,0.06999584027254602
sp_E9Q1U1_CC171_MOUSE,0.691709858640935,0.04980057524555587
sp_E9PVB3_CC175_MOUSE,0.017068489150836648,0.004652660512293165
sp_Q5PQJ9_CC175_RAT,0.04753266548205871,0.012670835125475972
sp_Q5BJE1_CC178_HUMAN,0.04140853027790099,0.017391386140642305
sp_Q8CDV0_CC178_MOUSE,0.1055424244752828,0.029972963328217243
sp_Q9P1Z9_CC180_HUMAN,0.5232073296188173,0.058200903038936415
sp_Q7Z3E2_CC186_HUMAN,0.1258897226359844,0.031592412724380056
sp_Q8C9S4_CC186_MOUSE,0.34815982854544314,0.061947011282502996
sp_A0A096LP49_CC187_HUMAN,0.5725675165500254,0.08779497938812164
sp_Q8C5V8_CC187_MOUSE,0.6761753080631603,0.07960317766764312
sp_Q8NCU4_CC191_HUMAN,0.09192202996803991,0.01915969052958483
sp_Q95KD7_CC191_MACFA,0.051494131048140025,0.01109586896004042
sp_A6NC98_CC88B_HUMAN,0.3366412971116447,0.040717743286475566
sp_Q4QRL3_CC88B_MOUSE,0.388452257836452,0.07004900209773246
sp_Q8IX12_CCAR1_HUMAN,0.006736489905884871,0.002428161525739001
sp_Q8CH18_CCAR1_MOUSE,0.003829278721520086,0.0006107765894475758
sp_Q641G3_CCAR1_XENLA,0.003659057334932544,0.00041414878023031285
sp_Q8N163_CCAR2_HUMAN,0.03260502311982059,0.00453792034390501
sp_Q8VDP4_CCAR2_MOUSE,0.026576497179491065,0.006501165800925431
sp_Q5R8S0_CCAR2_PONAB,0.03329495046626789,0.005045458320529445
sp_Q2UVJ5_CCC1_ARATH,0.06294058472792816,0.01559300102545383
sp_Q6Z0E2_CCC1_ORYSJ,0.539534745931437,0.0786530165137531
sp_Q657W3_CCC2_ORYSJ,0.039427763926248666,0.009195037377422895
sp_Q49A88_CCD14_HUMAN,0.022490491352960225,0.006795420996049592
sp_Q8K2J4_CCD14_MOUSE,0.30957404266799105,0.04729704312202706
sp_Q0P6D6_CCD15_HUMAN,0.35812426399769,0.06945491509711191
sp_Q8C9M2_CCD15_MOUSE,0.14161071984722887,0.04094830865726776
sp_Q5T9S5_CCD18_HUMAN,0.19809924973034215,0.044097997346940074
sp_Q640L5_CCD18_MOUSE,0.21681134482102665,0.028662822167359454
sp_Q8N5R6_CCD33_HUMAN,0.020792979013230357,0.004724724793753329
sp_Q3ULW6_CCD33_MOUSE,0.03651112084987202,0.0038946027635203694
sp_E1BM70_CCD39_BOVIN,0.48917013030032086,0.07307780136605665
sp_E2R1I5_CCD39_CANLF,0.47443607829614587,0.07996380176543894
sp_A8IQE0_CCD39_CHLRE,0.03877597890766326,0.011247158265589816
sp_P0CK98_CCD39_DANRE,0.31393892740982016,0.055899118970542845
sp_Q9UFE4_CCD39_HUMAN,0.8954385043696342,0.030628431987079156
sp_Q9D5Y1_CCD39_MOUSE,0.5731793923785062,0.06942240932997033
sp_D3Z8K2_CCD39_RAT,0.6430815383011085,0.08506974210978067
sp_Q0V9R4_CCD39_XENTR,0.9138924635010939,0.025663837022150637
sp_Q56A40_CCD40_DANRE,0.005281338952620259,0.001237490341766399
sp_Q4G0X9_CCD40_HUMAN,0.056652976356114416,0.012634834465974121
sp_Q8BI79_CCD40_MOUSE,0.20346141144532282,0.042116429852904515
sp_Q2TAC2_CCD57_HUMAN,0.20417465065326806,0.04350552967423372
sp_Q6PHN1_CCD57_MOUSE,0.7978194824546997,0.035673047664279346
sp_F1PZQ5_CCD66_CANLF,0.03318164832231986,0.01031268602002185
sp_A2RUB6_CCD66_HUMAN,0.019163607021382062,0.003724571781420311
sp_Q6NS45_CCD66_MOUSE,0.2690359368900085,0.040085712486378586
sp_Q5RBD6_CCD66_PONAB,0.05094051636248579,0.012957670686897753
sp_Q6ZRK6_CCD73_HUMAN,0.8478561643040425,0.022340170231305426
sp_Q8CDM4_CCD73_MOUSE,0.15520883098579236,0.04051481377817905
sp_Q8AXP2_CCD80_CHICK,0.10762232971461498,0.025028452860423704
sp_Q90X49_CCD80_DANRE,0.004847762572398816,0.0014790181055681256
sp_Q76M96_CCD80_HUMAN,0.1305373503031187,0.04165083688002821
sp_Q8R2G6_CCD80_MOUSE,0.08668302843052234,0.029122892413663674
sp_Q6QD51_CCD80_RAT,0.08160663853183722,0.027915374558111335
sp_Q9NVE4_CCD87_HUMAN,0.011371131661103866,0.0026803765233630672
sp_Q8CDL9_CCD87_MOUSE,0.023085234876638584,0.005313610680483057
sp_Q96M83_CCDC7_HUMAN,0.7499833770207056,0.05120620484727082
sp_Q95J40_CCDC7_MACFA,0.701451139060188,0.050892841263147214
sp_Q7KW14_CCDCX_DROME,0.12503766828695342,0.021414564551988563
sp_P0DOA0_CCKA_BRUA2,0.13047341509822533,0.026655132110556805
sp_Q752U3_CCM1_ASHGO,0.173110315984104,0.04132579517229187
sp_Q6FVC6_CCM1_CANGB,0.10902679063434176,0.0258599344240485
sp_Q6CNQ2_CCM1_KLULC,0.18432221084457362,0.04245308347024789
sp_C5DHU5_CCM1_LACTC,0.031600389672660406,0.010408187681746364
sp_A7TMW6_CCM1_VANPO,0.0507541049197248,0.010940799396722321
sp_B3LI79_CCM1_YEAS1,0.05124486364984786,0.016724235565349084
sp_C7GQ59_CCM1_YEAS2,0.057230828230844064,0.01871062712786695
sp_A6ZUG2_CCM1_YEAS7,0.0544912746302826,0.01794261349230295
sp_C8Z944_CCM1_YEAS8,0.06346352695292136,0.0211102202693991
sp_P48237_CCM1_YEAST,0.04817372653380672,0.016210788972539962
sp_C5E042_CCM1_ZYGRO,0.029901653926824572,0.007292913218835644
sp_Q659K0_CCNB3_CANLF,0.014860934533253036,0.003618030761816668
sp_Q8WWL7_CCNB3_HUMAN,0.0370524185778678,0.005312232559339859
sp_Q810T2_CCNB3_MOUSE,0.07607814172621642,0.02018789409396932
sp_O96433_CCNT_DROME,0.036311966465170556,0.012314388075413829
sp_Q5ZM60_CCPG1_CHICK,0.020669607318647792,0.0051095716621739964
sp_Q5R6R3_CCPG1_PONAB,0.023935685805670567,0.00847274999578659
sp_Q6FRT2_CCR4_CANGB,0.006269571744460854,0.0018057516357888272
sp_Q6BMM5_CCR4_DEBHA,0.05321929142800626,0.018131851139790493
sp_P31384_CCR4_YEAST,0.027622054927984713,0.007058395671891029
sp_Q9C0I3_CCSE1_HUMAN,0.03175678104001205,0.008945471579589612
sp_Q8C0C4_CCSE1_MOUSE,0.006553089927352948,0.0013365565371865392
sp_Q9H7U1_CCSE2_HUMAN,0.013726858075086473,0.002821745382120567
sp_Q3UHI0_CCSE2_MOUSE,0.054255674076758686,0.010312927317844944
sp_A0A0U1LSP0_CCTP_TALIS,0.11273383534974464,0.03207724033778968
sp_A0A0U1LQE1_CCTS_TALIS,0.1990889162771765,0.027111140448944828
sp_D6RIA3_CD054_HUMAN,0.4850960567013466,0.03057350491278262
sp_E0CYV9_CD054_MOUSE,0.4443327637053482,0.0323729148415078
sp_Q6YHK3_CD109_HUMAN,0.4886443713830711,0.06391184585386911
sp_Q8R422_CD109_MOUSE,0.1534259407007406,0.04589811382102716
sp_Q5M9N0_CD158_HUMAN,0.5418214685157434,0.06787703397138158
sp_Q8CDI6_CD158_MOUSE,0.7480789322704353,0.03118517521055914
sp_Q8R2S8_CD177_MOUSE,0.03394393348979445,0.010794195849958178
sp_Q9N1E4_CD22_GORGO,0.13874509027963536,0.045681030972320166
sp_P20273_CD22_HUMAN,0.1491633110319797,0.047921204961005104
sp_P35329_CD22_MOUSE,0.006000871612930184,0.001232264806275407
sp_Q9N1E5_CD22_PANPA,0.13631308543084844,0.043733482642552356
sp_Q9N1E6_CD22_PANTR,0.14949526503025062,0.046501806712984886
sp_P54609_CD48A_ARATH,0.02998664028171135,0.009305554221841147
sp_Q9SS94_CD48C_ARATH,0.1459487807300874,0.028945048230227456
sp_Q9SCN8_CD48D_ARATH,0.09107793665839953,0.02545895823174599
sp_Q9LZF6_CD48E_ARATH,0.01701722604243817,0.005251826440917327
sp_Q8IWY9_CDAN1_HUMAN,0.32763609754683876,0.053861458235810906
sp_Q8CC12_CDAN1_MOUSE,0.20456725163590933,0.06258376329692196
sp_P46468_CDAT_PLAF7,0.44382701097508664,0.10674298785183992
sp_O74473_CDC11_SCHPO,0.008573600702456937,0.0017631806346901648
sp_P32797_CDC13_YEAST,0.1741344478014295,0.04234156421060831
sp_Q09822_CDC15_SCHPO,0.016400288626074615,0.0029638085942801963
sp_P27636_CDC15_YEAST,0.07423866808493773,0.012803226345503684
sp_Q1ZXE6_CDC16_DICDI,0.04235157060723658,0.01496101845833824
sp_P09798_CDC16_YEAST,0.007389737029211441,0.0022116844284551223
sp_P11433_CDC24_YEAST,0.07868267039529168,0.014322137391662973
sp_P43069_CDC25_CANAL,0.0636049673045163,0.02051390483269694
sp_Q02342_CDC25_LACKL,0.019396383176731778,0.00826499859284693
sp_P04821_CDC25_YEAST,0.05187311623312381,0.005328161101429413
sp_A7Z061_CDC27_BOVIN,0.012985740309956483,0.0037634914384877156
sp_P30260_CDC27_HUMAN,0.017352255825457106,0.005502412351955921
sp_A2A6Q5_CDC27_MOUSE,0.014559284279656965,0.0038638634039168973
sp_Q4V8A2_CDC27_RAT,0.03157161200294823,0.010519646818430017
sp_Q10752_CDC28_SCHPO,0.166208900530961,0.04506604227335813
sp_Q96372_CDC48_CAPAN,0.06110598134836215,0.018819524747216924
sp_Q5AWS6_CDC48_EMENI,0.23719208590946855,0.038774636936321834
sp_Q9P3A7_CDC48_SCHPO,0.03906948695330791,0.011646499008975053
sp_P54774_CDC48_SOYBN,0.07346950813298675,0.01921298582344801
sp_P25694_CDC48_YEAST,0.08263096694109176,0.020470047165898363
sp_Q12018_CDC53_YEAST,0.42175124897463767,0.06137376226575216
sp_P92948_CDC5L_ARATH,0.030281507123632822,0.005436825843368513
sp_Q2KJC1_CDC5L_BOVIN,0.00428267868688322,0.0012873053905134628
sp_Q99459_CDC5L_HUMAN,0.005027388345463551,0.0017218834978596658
sp_Q6A068_CDC5L_MOUSE,0.0071966130784837075,0.0021884327105988286
sp_A7SD85_CDC5L_NEMVE,0.020333287032965434,0.006600860858875081
sp_O08837_CDC5L_RAT,0.006706894934429641,0.002024477682908436
sp_Q54DK3_CDC7_DICDI,0.0033780895968249167,0.0007603326310518957
sp_P41892_CDC7_SCHPO,0.44914072650029296,0.06843982590472307
sp_Q29RT4_CDCA2_BOVIN,0.4262422208852188,0.06464629750074788
sp_Q69YH5_CDCA2_HUMAN,0.1910869284654321,0.05411541712829491
sp_Q14B71_CDCA2_MOUSE,0.28756498309557055,0.035566220537194514
sp_Q9H5V8_CDCP1_HUMAN,0.011471678264368198,0.00439743546342733
sp_Q5U462_CDCP1_MOUSE,0.0061170986770693525,0.0018299490796118074
sp_Q8WN91_CDHR1_BOVIN,0.02301982875994438,0.0034054038175126916
sp_Q8UVJ7_CDHR1_CHICK,0.08250949564676571,0.022309629358755627
sp_Q6B3P0_CDHR1_DANRE,0.019992703642573047,0.006997038089164208
sp_Q96JP9_CDHR1_HUMAN,0.047265947494733576,0.012837304684488893
sp_Q8VHP6_CDHR1_MOUSE,0.024105121812513976,0.0038091651630925314
sp_Q91XU7_CDHR1_RAT,0.015703991661094253,0.0024578117532824515
sp_Q6B457_CDHR1_XENLA,0.004654687118022089,0.0016872503050793226
sp_Q9BYE9_CDHR2_HUMAN,0.5193480813091879,0.07029885016897192
sp_E9Q7P9_CDHR2_MOUSE,0.6235646779372702,0.07411361808551921
sp_Q6ZTQ4_CDHR3_HUMAN,0.1952173234834827,0.03602641295940732
sp_Q8BL00_CDHR3_MOUSE,0.08058315433998194,0.01857377273913187
sp_Q9HBB8_CDHR5_HUMAN,0.045337858501449974,0.01127128145362745
sp_Q8VHF2_CDHR5_MOUSE,0.005752252062600513,0.0016584871667269484
sp_Q9JIK1_CDHR5_RAT,0.0730127175559726,0.012541019744854732
sp_H9T8G4_CDIA8_BURPE,0.053606992225593966,0.008712730511639068
sp_H9T8G6_CDIA9_BURPE,0.03804463972177074,0.008578254188709668
sp_A0A0H3B0B8_CDIA_YERPY,0.8171477116751525,0.04363599784669015
sp_D2H526_CDK12_AILME,0.11653976956655503,0.025701457580525156
sp_E1BB50_CDK12_BOVIN,0.09339230047052116,0.021745927646040365
sp_Q9VP22_CDK12_DROME,0.27953150994077375,0.034596557367176275
sp_Q9NYV4_CDK12_HUMAN,0.05074928008527955,0.014027997164924423
sp_Q14AX6_CDK12_MOUSE,0.09539567652650474,0.02989863196445005
sp_Q3MJK5_CDK12_RAT,0.09585016622892092,0.027543281484359236
sp_B5DE93_CDK12_XENTR,0.08688273447049023,0.026044487210232014
sp_E1BB52_CDK13_BOVIN,0.01597703189412932,0.003992045012941131
sp_Q14004_CDK13_HUMAN,0.05474088027332915,0.00835059491196874
sp_Q69ZA1_CDK13_MOUSE,0.012474370722297906,0.0020907865841283367
sp_O76039_CDKL5_HUMAN,0.19635504178674956,0.03329014742420955
sp_Q3UTQ8_CDKL5_MOUSE,0.06328213876858343,0.012027632132170375
sp_Q4KMG0_CDON_HUMAN,0.13862978981772262,0.021071419822660795
sp_Q32MD9_CDON_MOUSE,0.13103229542563483,0.028414915298249705
sp_O35158_CDON_RAT,0.19442873666517668,0.03342890401488529
sp_Q90Z04_CDON_XENLA,0.1223502430949202,0.013798653765263692
sp_Q8VY16_CDP1_ARATH,0.027792271915689625,0.012669508070407393
sp_Q9KVL2_CDPA_VIBCH,0.12434490300707893,0.043845075517767076
sp_A0A509ALV6_CDPK6_PLABA,0.2857417279322511,0.06256025676579673
sp_Q5ANA3_CDR1_CANAL,0.45116657001550375,0.05290535985900893
sp_P43071_CDR1_CANAX,0.4540091371683971,0.05311849656462102
sp_Q6FK23_CDR1_CANGB,0.1522554488595781,0.03977882661246523
sp_P78595_CDR2_CANAL,0.2074878858607206,0.03228498535305674
sp_O42690_CDR3_CANAX,0.15786659694341093,0.029406050597180454
sp_O74676_CDR4_CANAX,0.26677624143719114,0.040701184948386454
sp_Q9LW83_CE101_ARATH,0.008366030954698955,0.002387672948139527
sp_O60308_CE104_HUMAN,0.016061909688815608,0.004394893877534203
sp_Q80V31_CE104_MOUSE,0.07341267455051345,0.012568420499540154
sp_D3Z8X7_CE104_RAT,0.2148785964236542,0.02232677941672292
sp_Q8N8E3_CE112_HUMAN,0.022897467101697596,0.006544533698819823
sp_Q5PR68_CE112_MOUSE,0.0329398730554324,0.010178931933143147
sp_A0JN62_CE120_BOVIN,0.2738870142674411,0.052658157177344
sp_Q8N960_CE120_HUMAN,0.21422983994690492,0.06738908196942107
sp_Q7TSG1_CE120_MOUSE,0.516397261628129,0.066304119964075
sp_B1H2P5_CE120_XENTR,0.217549156683148,0.04175834834676466
sp_Q9P2H0_CE126_HUMAN,0.011502454906220413,0.0025266149555543847
sp_Q0VBV7_CE126_MOUSE,0.2641901989931083,0.05299656613108148
sp_Q6ZU80_CE128_HUMAN,0.28247072810350937,0.06297345784806284
sp_Q8BI22_CE128_MOUSE,0.014749457242948513,0.003580749316553275
sp_O94986_CE152_HUMAN,0.18723177662699172,0.03014837771076958
sp_A2AUM9_CE152_MOUSE,0.4582873788334054,0.029181201766487613
sp_Q498G2_CE152_XENLA,0.38018641749925386,0.037872607047842614
sp_Q91365_CE162_COTCO,0.08891329357921973,0.028604354981950762
sp_E7F5E1_CE162_DANRE,0.043915381621995334,0.009232723254053684
sp_Q5TB80_CE162_HUMAN,0.032765381281832276,0.007667853996899726
sp_Q6ZQ06_CE162_MOUSE,0.5840312653138175,0.05024414045242493
sp_Q4KLH6_CE162_RAT,0.3224287207414963,0.0500092831568971
sp_Q9UPV0_CE164_HUMAN,0.45862070439448105,0.06463067498251285
sp_Q5DU05_CE164_MOUSE,0.541082264356324,0.0656302036419709
