id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_Q7QCW2_SPNE_ANOGA__helicase,0.8416939890710384,0.02440028389386785,1,0.8340163934426229,0.871584699453552,0.8250000000000001,0.8299180327868853,0.8360655737704918,0.8479508196721312,0.8168032786885246,0.8715846994535519,0.8807377049180328,0.8032786885245902
sp_Q7QCW2_SPNE_ANOGA__helicase-586m,0.01852459016393443,0.014026695475824413,0,0.01639344262295082,0.00819672131147541,0.0,0.00819672131147541,0.04590163934426229,0.02459016393442623,0.03278688524590164,0.03278688524590164,0.00819672131147541,0.00819672131147541
sp_Q7RZ35_DBP4_NEUCR__helicase,0.9115300546448086,0.030052670079189145,1,0.9057377049180327,0.9364754098360656,0.8950819672131147,0.928688524590164,0.9172131147540984,0.9453551912568305,0.8941256830601092,0.9590163934426229,0.860655737704918,0.8729508196721312
sp_Q7RZ35_DBP4_NEUCR__helicase-330m,0.014221311475409837,0.010431193400269675,0,0.03278688524590164,0.014344262295081968,0.00819672131147541,0.006147540983606557,0.00819672131147541,0.020491803278688523,0.0049180327868852455,0.01639344262295082,0.030737704918032786,0.0
sp_Q7RZH4_MAK5_NEUCR__helicase,0.9258060109289618,0.027636274372682446,1,0.8729508196721312,0.9225409836065573,0.9618852459016393,0.9155737704918033,0.9221311475409836,0.9016393442622951,0.9147540983606557,0.9754098360655737,0.930327868852459,0.9408469945355191
sp_Q7RZH4_MAK5_NEUCR__helicase-322m,0.017814207650273226,0.007477109304152178,0,0.018442622950819672,0.02459016393442623,0.010245901639344262,0.027322404371584702,0.00819672131147541,0.01051912568306011,0.02663934426229508,0.010245901639344262,0.02663934426229508,0.015300546448087432
sp_Q7S873_DBP7_NEUCR__helicase,0.9510655737704917,0.016733361135743786,1,0.9688524590163935,0.9692622950819673,0.9754098360655737,0.9360655737704917,0.9319672131147542,0.9262295081967213,0.9426229508196722,0.9590163934426229,0.9401639344262296,0.9610655737704918
sp_Q7S873_DBP7_NEUCR__helicase-326m,0.048251366120218575,0.060818493795016006,0,0.045081967213114756,0.00942622950819672,0.020491803278688523,0.017896174863387977,0.05327868852459016,0.22267759562841527,0.021174863387978145,0.03483606557377049,0.057650273224043716,0.0
sp_Q7S9J4_DBP10_NEUCR__helicase,0.9508060109289616,0.019821877123137512,1,0.9426229508196722,0.9556010928961748,0.9508196721311475,0.9442622950819672,0.9508196721311475,0.919672131147541,0.930327868852459,0.9745901639344263,0.9934426229508196,0.9459016393442623
sp_Q7S9J4_DBP10_NEUCR__helicase-374m,0.03300546448087431,0.012818430567059069,0,0.025546448087431697,0.06147540983606557,0.03483606557377049,0.02459016393442623,0.03346994535519125,0.03128415300546448,0.028278688524590166,0.04549180327868852,0.03483606557377049,0.010245901639344262
sp_Q7SDF3_MPH1_NEUCR__helicase,0.8723497267759563,0.0307530137954876,1,0.8610655737704916,0.9295081967213116,0.8565573770491803,0.8158469945355191,0.8430327868852459,0.8676229508196721,0.9049180327868852,0.8736338797814207,0.8729508196721312,0.8983606557377048
sp_Q7SDF3_MPH1_NEUCR__helicase-468m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0
sp_Q7SH33_PRP5_NEUCR__helicase,0.9077595628415299,0.03744992775154924,1,0.9426229508196722,0.9377049180327869,0.912568306010929,0.9366120218579235,0.9282786885245902,0.8524590163934426,0.887568306010929,0.9065573770491803,0.9426229508196722,0.8306010928961748
sp_Q7SH33_PRP5_NEUCR__helicase-478m,0.0022950819672131148,0.0048186683464587115,0,0.0,0.0,0.0,0.0,0.0,0.014754098360655738,0.0,0.0,0.0,0.00819672131147541
sp_Q7ZY47_DDX42_XENLA__helicase,0.9107103825136612,0.013364287056665296,1,0.9032786885245901,0.8934426229508197,0.912704918032787,0.9180327868852458,0.8852459016393442,0.9166666666666666,0.9114754098360656,0.9219945355191258,0.9098360655737705,0.9344262295081968
sp_Q7ZY47_DDX42_XENLA__helicase-379m,0.02306010928961749,0.017381945902502412,0,0.00819672131147541,0.01639344262295082,0.004098360655737705,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.028688524590163935,0.05027322404371584,0.05737704918032787,0.02459016393442623
sp_Q84UQ1_RH42_ORYSJ__helicase,0.9616666666666666,0.013985521877299295,1,0.9385245901639344,0.9713114754098361,0.9692622950819673,0.9637978142076502,0.9479508196721312,0.9590163934426229,0.965983606557377,0.9500000000000001,0.9590163934426229,0.9918032786885246
sp_Q84UQ1_RH42_ORYSJ__helicase-420m,0.01557377049180328,0.0118498625367221,0,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.04918032786885246,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.01639344262295082
sp_Q869P0_DDX31_DICDI__helicase,0.930532786885246,0.020856164145117834,1,0.9213114754098362,0.9143442622950819,0.9316939890710382,0.9715846994535519,0.9200819672131147,0.9180327868852459,0.8976775956284153,0.9549180327868853,0.9262295081967213,0.9494535519125683
sp_Q869P0_DDX31_DICDI__helicase-364m,0.038265027322404374,0.011688346079870886,0,0.05013661202185793,0.036885245901639344,0.022540983606557378,0.01639344262295082,0.02691256830601093,0.052459016393442616,0.04139344262295082,0.045765027322404374,0.0430327868852459,0.0471311475409836
sp_Q86AS0_Y4399_DICDI__helicase,0.973606557377049,0.01001074402673577,1,0.9836065573770492,0.9918032786885246,0.9672131147540983,0.9754098360655737,0.9672131147540983,0.9852459016393443,0.9639344262295082,0.9754098360655737,0.9672131147540983,0.9590163934426229
sp_Q86AS0_Y4399_DICDI__helicase-387m,0.02311475409836065,0.011153566356179706,0,0.02459016393442623,0.02459016393442623,0.02459016393442623,0.00819672131147541,0.02459016393442623,0.00819672131147541,0.040983606557377046,0.01639344262295082,0.042622950819672135,0.01639344262295082
sp_Q89443_H962L_ASFB7__helicase,0.927049180327869,0.024060398459817924,1,0.9450819672131148,0.9344262295081968,0.9262295081967213,0.9459016393442623,0.9344262295081968,0.8971311475409837,0.9639344262295082,0.9173497267759562,0.8756830601092896,0.930327868852459
sp_Q89443_H962L_ASFB7__helicase-385m,0.040109289617486346,0.012417303867465606,0,0.03169398907103826,0.045081967213114756,0.022540983606557378,0.01639344262295082,0.04057377049180328,0.055191256830601096,0.047540983606557376,0.04781420765027323,0.0389344262295082,0.055327868852459015
sp_Q8NJM2_DBP10_ASPFU__helicase,0.9411748633879782,0.018634220306809546,1,0.9688524590163935,0.9187158469945355,0.9540983606557377,0.9200819672131147,0.9098360655737705,0.9528688524590164,0.9426229508196722,0.9426229508196722,0.9627049180327869,0.939344262295082
sp_Q8NJM2_DBP10_ASPFU__helicase-348m,0.006967213114754098,0.006857869069951439,0,0.004098360655737705,0.007377049180327869,0.001639344262295082,0.025,0.012295081967213115,0.004781420765027322,0.00273224043715847,0.004098360655737705,0.007650273224043716,0.0
sp_Q8V9U2_H962L_ASFM2__helicase,0.9267759562841528,0.025575653216391773,1,0.9368852459016394,0.930327868852459,0.9344262295081968,0.9459016393442623,0.9426229508196722,0.8889344262295082,0.9639344262295082,0.9214480874316939,0.8729508196721312,0.930327868852459
sp_Q8V9U2_H962L_ASFM2__helicase-386m,0.03049180327868852,0.04502649344029754,0,0.0,0.0,0.01639344262295082,0.012295081967213115,0.04918032786885246,0.03278688524590164,0.0,0.00819672131147541,0.028688524590163935,0.15737704918032785
sp_Q93Y39_RH13_ARATH__helicase,0.884207650273224,0.04049481748034285,1,0.8483606557377049,0.8857923497267759,0.9098360655737705,0.8430327868852459,0.9221311475409836,0.907103825136612,0.8620218579234972,0.9672131147540983,0.8278688524590164,0.8687158469945355
sp_Q93Y39_RH13_ARATH__helicase-331m,0.051010928961748636,0.07239940182964699,0,0.020491803278688523,0.007377049180327869,0.05901639344262295,0.015163934426229507,0.040983606557377046,0.258879781420765,0.0,0.06557377049180328,0.03442622950819672,0.00819672131147541
sp_Q99208_YL066_YEAST__helicase,0.8504781420765027,0.0431686747708512,1,0.8622950819672132,0.8568306010928961,0.7827868852459018,0.8491803278688524,0.9180327868852459,0.8797814207650273,0.8508196721311475,0.9065573770491803,0.8045081967213116,0.7939890710382513
sp_Q99208_YL066_YEAST__helicase-550m,0.022185792349726778,0.017247688411252887,0,0.00819672131147541,0.00819672131147541,0.02459016393442623,0.02459016393442623,0.01366120218579235,0.0,0.03278688524590164,0.02459016393442623,0.06557377049180328,0.019672131147540982
sp_Q9C6G0_DEXH4_ARATH__helicase,0.8999590163934427,0.030996424835670767,1,0.9754098360655737,0.8950819672131147,0.8967213114754099,0.9159836065573771,0.9180327868852459,0.8934426229508197,0.9016393442622951,0.8655737704918034,0.8606557377049181,0.8770491803278688
sp_Q9C6G0_DEXH4_ARATH__helicase-567m,0.0011475409836065574,0.0025449466715180367,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.00819672131147541,0.0,0.0,0.0
sp_Q9C813_DEAHD_ARATH__helicase,0.8872131147540984,0.025263858846718754,1,0.878688524590164,0.9036885245901639,0.8889344262295082,0.9475409836065575,0.8647540983606558,0.8622950819672132,0.8844262295081967,0.8795081967213114,0.8573770491803279,0.9049180327868853
sp_Q9C813_DEAHD_ARATH__helicase-495m,0.022254098360655738,0.01131630034895439,0,0.0430327868852459,0.02459016393442623,0.01639344262295082,0.02459016393442623,0.01639344262295082,0.03278688524590164,0.028688524590163935,0.02459016393442623,0.011475409836065573,0.0
sp_Q9ESV0_DDX24_MOUSE__helicase,0.9747814207650274,0.012235923250450559,1,0.9918032786885246,0.9725409836065574,0.9877049180327869,0.9565573770491803,0.9672131147540983,0.9692622950819673,0.9918032786885246,0.9631147540983607,0.964207650273224,0.9836065573770492
sp_Q9ESV0_DDX24_MOUSE__helicase-343m,0.009836065573770491,0.011906425447814712,0,0.004098360655737705,0.00819672131147541,0.0,0.0,0.0,0.004098360655737705,0.01639344262295082,0.040983606557377046,0.01639344262295082,0.00819672131147541
sp_Q9FNM7_RH26_ARATH__helicase,0.9066803278688524,0.024019132520653207,1,0.9172131147540984,0.921174863387978,0.8770491803278688,0.919672131147541,0.8651639344262296,0.9,0.8797814207650273,0.944672131147541,0.9262295081967213,0.9158469945355191
sp_Q9FNM7_RH26_ARATH__helicase-340m,0.042103825136612025,0.015504567750483278,0,0.0546448087431694,0.03483606557377049,0.022950819672131147,0.02459016393442623,0.02937158469945355,0.06612021857923497,0.03483606557377049,0.05327868852459016,0.06557377049180328,0.03483606557377049
sp_Q9HDY4_YK16_SCHPO__helicase,0.8400956284153006,0.03666159935423067,1,0.8926229508196721,0.8299180327868853,0.7724043715846994,0.8901639344262294,0.8524590163934426,0.7939890710382514,0.8696721311475409,0.8229508196721312,0.8341530054644809,0.8426229508196721
sp_Q9HDY4_YK16_SCHPO__helicase-474m,0.009672131147540983,0.005976303650346947,0,0.0,0.01639344262295082,0.00819672131147541,0.014754098360655738,0.0,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.00819672131147541
sp_Q9P7T8_YIW2_SCHPO__helicase,0.8286202185792348,0.045537901863572317,1,0.8368852459016394,0.7740437158469946,0.8704918032786886,0.8292349726775957,0.8463114754098361,0.8983606557377048,0.7945355191256831,0.7461748633879781,0.878688524590164,0.8114754098360656
sp_Q9P7T8_YIW2_SCHPO__helicase-687m,0.022131147540983602,0.011620858097342479,0,0.03278688524590164,0.00819672131147541,0.03278688524590164,0.00819672131147541,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.02459016393442623,0.00819672131147541,0.040983606557377046
sp_Q9SF41_RH45_ARATH__helicase,0.9447950819672132,0.02404592404787791,1,0.9065573770491803,0.9754098360655737,0.9704918032786886,0.9249999999999999,0.9311475409836066,0.9377049180327869,0.9721311475409835,0.9524590163934427,0.9631147540983607,0.9139344262295082
sp_Q9SF41_RH45_ARATH__helicase-396m,0.007786885245901638,0.005248462489699056,0,0.00819672131147541,0.006147540983606557,0.0,0.00819672131147541,0.01639344262295082,0.006147540983606557,0.01639344262295082,0.0,0.00819672131147541,0.00819672131147541
sp_Q9SQV1_RH40_ARATH__helicase,0.9312704918032788,0.022954433913961604,1,0.9095628415300546,0.9390710382513662,0.9094262295081967,0.9590163934426229,0.8994535519125683,0.9467213114754098,0.9207650273224043,0.9590163934426229,0.9606557377049181,0.909016393442623
sp_Q9SQV1_RH40_ARATH__helicase-436m,0.03387978142076502,0.012231163544043383,0,0.03278688524590164,0.05737704918032787,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.040983606557377046,0.01639344262295082,0.04918032786885246,0.03278688524590164,0.0273224043715847
sp_Q9UTL9_YIV5_SCHPO__helicase,0.8668169398907104,0.03653397040781561,1,0.8207650273224044,0.9262295081967213,0.8967213114754099,0.8254098360655738,0.9118852459016393,0.85,0.8590163934426229,0.8450819672131147,0.9000000000000001,0.8330601092896174
sp_Q9UTL9_YIV5_SCHPO__helicase-550m,0.0035519125683060116,0.004414069514044676,0,0.0,0.0,0.00819672131147541,0.01092896174863388,0.0,0.0,0.0,0.00819672131147541,0.0,0.00819672131147541
sp_A4KX71_HELI1_HVAVE__helicase,0.9220901639344262,0.025543383264915242,1,0.9278688524590164,0.9836065573770492,0.9262295081967213,0.9098360655737705,0.8834699453551912,0.9221311475409836,0.9200819672131147,0.9262295081967213,0.930327868852459,0.8911202185792351
sp_A4KX71_HELI1_HVAVE__helicase-378m,0.05815573770491803,0.019023835967436814,0,0.05969945355191258,0.07581967213114754,0.03483606557377049,0.031147540983606555,0.06420765027322405,0.09002732240437158,0.07281420765027322,0.07103825136612021,0.0430327868852459,0.0389344262295082
sp_F5HIG1_HEPA_HCMVM__helicase,0.9316939890710383,0.029853462271421882,1,0.8963114754098361,0.9397540983606558,0.9726775956284154,0.9513661202185792,0.9487704918032787,0.9426229508196722,0.9121584699453552,0.9672131147540983,0.8774590163934426,0.9086065573770491
sp_F5HIG1_HEPA_HCMVM__helicase-350m,0.05538251366120219,0.05703983655659383,0,0.03483606557377049,0.03278688524590164,0.05081967213114754,0.009836065573770491,0.03278688524590164,0.22131147540983606,0.05737704918032787,0.03278688524590164,0.02459016393442623,0.056693989071038245
sp_O27830_HELX_METTH__helicase,0.8425683060109289,0.02778066514301749,1,0.8032786885245902,0.8217213114754098,0.8356557377049181,0.8382513661202186,0.8663934426229508,0.8901639344262294,0.8592896174863388,0.8098360655737704,0.8766393442622951,0.8244535519125684
sp_O27830_HELX_METTH__helicase-345m,0.030013661202185793,0.008604182602371327,0,0.03961748633879782,0.018032786885245903,0.016393442622950817,0.02390710382513661,0.03278688524590164,0.0273224043715847,0.035519125683060114,0.03278688524590164,0.045081967213114756,0.028688524590163935
sp_O55768_VF184_IIV6__helicase,0.9266530054644809,0.026256635135713836,1,0.9262295081967213,0.9295081967213116,0.8786885245901641,0.9344262295081968,0.9180327868852459,0.9016393442622951,0.971448087431694,0.9672131147540983,0.9135245901639345,0.9258196721311476
sp_O55768_VF184_IIV6__helicase-389m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0
sp_O80792_RH33_ARATH__helicase,0.8937021857923497,0.027921936612253232,1,0.8907103825136611,0.8775956284153005,0.9426229508196722,0.9077868852459017,0.8852459016393442,0.8744535519125682,0.889344262295082,0.9426229508196722,0.8524590163934426,0.8741803278688525
sp_O80792_RH33_ARATH__helicase-338m,0.031803278688524596,0.019344262295081967,0,0.05573770491803279,0.02459016393442623,0.00819672131147541,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.05737704918032787,0.05737704918032787,0.03278688524590164,0.02459016393442623
sp_P09303_HELI_VZVD__helicase,0.8658606557377049,0.031871994591439766,1,0.8381147540983607,0.8672131147540983,0.8540983606557377,0.8545081967213115,0.8606557377049181,0.8098360655737704,0.8557377049180328,0.9098360655737705,0.8823770491803279,0.9262295081967213
sp_P09303_HELI_VZVD__helicase-353m,0.02174863387978142,0.012215865022053619,0,0.02882513661202186,0.012295081967213115,0.010245901639344262,0.00819672131147541,0.008879781420765027,0.016939890710382512,0.020081967213114754,0.028688524590163935,0.0430327868852459,0.04030054644808743
sp_P0C7L7_YUM14_USTMA__helicase,0.9442622950819672,0.017562589896898708,1,0.9505464480874317,0.9754098360655737,0.9254098360655738,0.9180327868852459,0.9344262295081968,0.9426229508196722,0.9322404371584699,0.9377049180327869,0.9672131147540983,0.9590163934426229
sp_P0C7L7_YUM14_USTMA__helicase-627m,0.006229508196721312,0.007682212795973759,0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.013114754098360656,0.0,0.0,0.01639344262295082
sp_P0C8H0_VF859_ASFK5__helicase,0.8355874316939891,0.043557742186167696,1,0.7975409836065573,0.8540983606557377,0.8479508196721312,0.8926229508196721,0.8627049180327869,0.7363387978142077,0.8331967213114755,0.8872950819672131,0.8135245901639344,0.8306010928961748
sp_P0C8H0_VF859_ASFK5__helicase-344m,0.0314207650273224,0.015480016911710703,0,0.00819672131147541,0.02459016393442623,0.020491803278688523,0.02459016393442623,0.01639344262295082,0.05737704918032787,0.04918032786885246,0.05191256830601093,0.03278688524590164,0.028688524590163935
sp_P0C8H1_VF859_ASFM2__helicase,0.8338251366120218,0.046924716212345764,1,0.7975409836065573,0.878688524590164,0.8131147540983606,0.8762295081967214,0.8610655737704918,0.7363387978142077,0.8069672131147541,0.9077868852459017,0.8299180327868853,0.8306010928961748
sp_P0C8H1_VF859_ASFM2__helicase-344m,0.02978142076502733,0.016311269460764263,0,0.00819672131147541,0.02459016393442623,0.020491803278688523,0.01639344262295082,0.01639344262295082,0.05737704918032787,0.04918032786885246,0.05191256830601093,0.03278688524590164,0.020491803278688523
sp_P0C8H2_VF859_ASFP4__helicase,0.8356830601092897,0.04610605342772554,1,0.7975409836065573,0.878688524590164,0.8233606557377049,0.8844262295081967,0.8610655737704918,0.7281420765027323,0.8446721311475409,0.889344262295082,0.8217213114754098,0.8278688524590164
sp_P0C8H2_VF859_ASFP4__helicase-344m,0.02896174863387978,0.017147938015861428,0,0.00819672131147541,0.02459016393442623,0.012295081967213115,0.01639344262295082,0.02459016393442623,0.05737704918032787,0.04918032786885246,0.05191256830601093,0.03278688524590164,0.012295081967213115
