id	AVE(Cas9 Yes)	STD(Cas9 Yes)
tr_A0A096CQA3_A0A096CQA3_9BACT__Cas12-13	0.90883666	0.115808345
tr_A0A096CQA3_A0A096CQA3_9BACT__Cas12-13-332m	0.09269483	0.12518932
tr_A0A0A2FL75_A0A0A2FL75_9PORP__Cas12-13	0.94612664	0.048609342
tr_A0A0A2FL75_A0A0A2FL75_9PORP__Cas12-13-504m	0.061571766	0.080921106
tr_A0A0A7LCY1_A0A0A7LCY1_9ARCH__Cas12-13	0.91249335	0.13243291
tr_A0A0A7LCY1_A0A0A7LCY1_9ARCH__Cas12-13-496m	0.054275583	0.073827036
tr_A0A0C1NU26_A0A0C1NU26_9BACT__Cas12-13	0.93798363	0.06806343
tr_A0A0C1NU26_A0A0C1NU26_9BACT__Cas12-13-500m	0.049853552	0.07237206
tr_A0A0D6TKF1_A0A0D6TKF1_9FLAO__Cas12-13	0.96125305	0.037960216
tr_A0A0D6TKF1_A0A0D6TKF1_9FLAO__Cas12-13-510m	0.1677023	0.2623017
tr_A0A0E3UUQ3_A0A0E3UUQ3_9FUSO__Cas12-13	0.8372427	0.2683365
tr_A0A0E3UUQ3_A0A0E3UUQ3_9FUSO__Cas12-13-390m	0.084432155	0.120214775
tr_A0A0G0C7Y9_A0A0G0C7Y9_9BACT__Cas12-13	0.9491267	0.054645777
tr_A0A0G0C7Y9_A0A0G0C7Y9_9BACT__Cas12-13-591m	0.04932224	0.07128391
tr_A0A0G0GYZ0_A0A0G0GYZ0_9BACT__Cas12-13	0.87287503	0.2005534
tr_A0A0G0GYZ0_A0A0G0GYZ0_9BACT__Cas12-13-486m	0.06493102	0.07605337
tr_A0A0G0JMW0_A0A0G0JMW0_9BACT__Cas12-13	0.8883346	0.16928202
tr_A0A0G0JMW0_A0A0G0JMW0_9BACT__Cas12-13-514m	0.05249281	0.07172982
tr_A0A0G1HMT2_A0A0G1HMT2_9BACT__Cas12-13	0.8782447	0.23018005
tr_A0A0G1HMT2_A0A0G1HMT2_9BACT__Cas12-13-541m	0.051808435	0.07404931
tr_A0A0G1HSW3_A0A0G1HSW3_9BACT__Cas12-13	0.8772818	0.23017853
tr_A0A0G1HSW3_A0A0G1HSW3_9BACT__Cas12-13-533m	0.05216346	0.07343703
tr_A0A0G9K6E6_A0A0G9K6E6_9BACT__Cas12-13	0.9125911	0.11419752
tr_A0A0G9K6E6_A0A0G9K6E6_9BACT__Cas12-13-400m	0.088886835	0.10058694
tr_A0A0X3TJQ0_A0A0X3TJQ0_9GAMM__Cas12-13	0.93644667	0.08505106
tr_A0A0X3TJQ0_A0A0X3TJQ0_9GAMM__Cas12-13-520m	0.05016495	0.07368917
tr_A0A133Y4S8_A0A133Y4S8_9BACT__Cas12-13	0.95934	0.036732443
tr_A0A133Y4S8_A0A133Y4S8_9BACT__Cas12-13-497m	0.111365005	0.14585479
tr_A0A173RQ21_A0A173RQ21_9FIRM__Cas12-13	0.9565195	0.048863914
tr_A0A173RQ21_A0A173RQ21_9FIRM__Cas12-13-506m	0.07282184	0.093572974
tr_A0A174G7N5_A0A174G7N5_9FIRM__Cas12-13	0.95421755	0.052895244
tr_A0A174G7N5_A0A174G7N5_9FIRM__Cas12-13-506m	0.07589909	0.09900268
tr_A0A174H7D3_A0A174H7D3_9FIRM__Cas12-13	0.9559172	0.05013782
tr_A0A174H7D3_A0A174H7D3_9FIRM__Cas12-13-506m	0.07258791	0.09351187
tr_A0A174Z7A5_A0A174Z7A5_9FIRM__Cas12-13	0.9614474	0.041755173
tr_A0A174Z7A5_A0A174Z7A5_9FIRM__Cas12-13-513m	0.05771395	0.07384667
tr_A0A182DWE3_A0A182DWE3_9FIRM__Cas12-13	0.92534816	0.102428004
tr_A0A182DWE3_A0A182DWE3_9FIRM__Cas12-13-492m	0.05752013	0.07497923
tr_A0A1B8PW75_A0A1B8PW75_MORLA__Cas12-13	0.9621091	0.034935072
tr_A0A1B8PW75_A0A1B8PW75_MORLA__Cas12-13-506m	0.04991922	0.07576673
tr_A0A1C5Q7Q5_A0A1C5Q7Q5_9CLOT__Cas12-13	0.9607153	0.043339383
tr_A0A1C5Q7Q5_A0A1C5Q7Q5_9CLOT__Cas12-13-509m	0.06347005	0.07438481
tr_A0A1C5QF09_A0A1C5QF09_9CLOT__Cas12-13	0.94836605	0.07511981
tr_A0A1C5QF09_A0A1C5QF09_9CLOT__Cas12-13-504m	0.051607322	0.07557533
tr_A0A1D9P5I8_A0A1D9P5I8_9FIRM__Cas12-13	0.9548834	0.037786953
tr_A0A1D9P5I8_A0A1D9P5I8_9FIRM__Cas12-13-507m	0.09190045	0.10973213
tr_A0A1F3JTA5_A0A1F3JTA5_9BACT__Cas12-13	0.95454913	0.039962694
tr_A0A1F3JTA5_A0A1F3JTA5_9BACT__Cas12-13-501m	0.05721112	0.07275341
tr_A0A1F5ENJ2_A0A1F5ENJ2_9BACT__Cas12-13	0.87439984	0.22192305
tr_A0A1F5ENJ2_A0A1F5ENJ2_9BACT__Cas12-13-548m	0.0514706	0.07381757
tr_A0A1F5N4S5_A0A1F5N4S5_9BACT__Cas12-13	0.92621183	0.110928595
tr_A0A1F5N4S5_A0A1F5N4S5_9BACT__Cas12-13-332m	0.1864719	0.2925825
tr_A0A1F5S360_A0A1F5S360_9BACT__Cas12-13	0.8582221	0.27083766
tr_A0A1F5S360_A0A1F5S360_9BACT__Cas12-13-537m	0.0484435	0.07548947
tr_A0A1G2A9Z1_A0A1G2A9Z1_9BACT__Cas12-13	0.88325846	0.20265837
tr_A0A1G2A9Z1_A0A1G2A9Z1_9BACT__Cas12-13-528m	0.050824158	0.07485246
tr_A0A1G2G724_A0A1G2G724_9BACT__Cas12-13	0.9577513	0.03702847
tr_A0A1G2G724_A0A1G2G724_9BACT__Cas12-13-537m	0.054374237	0.072748944
tr_A0A1G2R4W1_A0A1G2R4W1_9BACT__Cas12-13	0.88669366	0.16434824
tr_A0A1G2R4W1_A0A1G2R4W1_9BACT__Cas12-13-556m	0.053495836	0.07515195
tr_A0A1G2X4C9_A0A1G2X4C9_9BACT__Cas12-13	0.94230604	0.054315053
tr_A0A1G2X4C9_A0A1G2X4C9_9BACT__Cas12-13-509m	0.050361387	0.0751047
tr_A0A1G5RS09_A0A1G5RS09_PSEXY__Cas12-13	0.94914734	0.048016295
tr_A0A1G5RS09_A0A1G5RS09_PSEXY__Cas12-13-483m	0.16649137	0.23444614
tr_A0A1G6JCV0_A0A1G6JCV0_9FIRM__Cas12-13	0.96442044	0.0314376
tr_A0A1G6JCV0_A0A1G6JCV0_9FIRM__Cas12-13-523m	0.052383013	0.07643648
tr_A0A1J4TX42_A0A1J4TX42_9BACT__Cas12-13	0.9474438	0.05077479
tr_A0A1J4TX42_A0A1J4TX42_9BACT__Cas12-13-529m	0.051446248	0.07391301
tr_A0A1J4U637_A0A1J4U637_9BACT__Cas12-13	0.90509367	0.13555945
tr_A0A1J4U637_A0A1J4U637_9BACT__Cas12-13-553m	0.046697743	0.07397169
tr_A0A1M7G246_A0A1M7G246_XYLRU__Cas12-13	0.9634344	0.03173934
tr_A0A1M7G246_A0A1M7G246_XYLRU__Cas12-13-501m	0.05361535	0.074815884
tr_A0A1Q2HSP0_A0A1Q2HSP0_9BACT__Cas12-13	0.9610158	0.03713498
tr_A0A1Q2HSP0_A0A1Q2HSP0_9BACT__Cas12-13-524m	0.05068907	0.07686284
tr_A0A1Q2MH85_A0A1Q2MH85_9BACT__Cas12-13	0.95515376	0.0389135
tr_A0A1Q2MH85_A0A1Q2MH85_9BACT__Cas12-13-514m	0.0508879	0.07144826
tr_A0A1Q6QK63_A0A1Q6QK63_9FIRM__Cas12-13	0.9613346	0.04167035
tr_A0A1Q6QK63_A0A1Q6QK63_9FIRM__Cas12-13-506m	0.0574195	0.076195136
tr_A0A1T4JZ89_A0A1T4JZ89_9FIRM__Cas12-13	0.78737634	0.34194046
tr_A0A1T4JZ89_A0A1T4JZ89_9FIRM__Cas12-13-505m	0.056878828	0.07360248
tr_A0A1T4KTI7_A0A1T4KTI7_TREPO__Cas12-13	0.9137622	0.15085372
tr_A0A1T4KTI7_A0A1T4KTI7_TREPO__Cas12-13-530m	0.057940353	0.07761301
tr_A0A1V4GTC2_A0A1V4GTC2_MORLA__Cas12-13	0.9622138	0.035681676
tr_A0A1V4GTC2_A0A1V4GTC2_MORLA__Cas12-13-501m	0.050714653	0.07560329
tr_A0A1V5QNR7_A0A1V5QNR7_UNCAD__Cas12-13	0.6432905	0.4177986
tr_A0A1V5QNR7_A0A1V5QNR7_UNCAD__Cas12-13-524m	0.047625314	0.07522138
tr_A0A1V5W081_A0A1V5W081_9SPIR__Cas12-13	0.9405559	0.062148176
tr_A0A1V5W081_A0A1V5W081_9SPIR__Cas12-13-454m	0.060813647	0.07382235
tr_A0A1V5XK53_A0A1V5XK53_9FIRM__Cas12-13	0.95493966	0.03940703
tr_A0A1V5XK53_A0A1V5XK53_9FIRM__Cas12-13-518m	0.0533512	0.071861774
tr_A0A1Y4GSM8_A0A1Y4GSM8_9BACT__Cas12-13	0.9556352	0.04186836
tr_A0A1Y4GSM8_A0A1Y4GSM8_9BACT__Cas12-13-500m	0.051405538	0.07548128
tr_A0A2G9MBL7_A0A2G9MBL7_9ARCH__Cas12-13	0.9253082	0.08796093
tr_A0A2G9MBL7_A0A2G9MBL7_9ARCH__Cas12-13-526m	0.050123055	0.07395237
tr_A0A2G9P931_A0A2G9P931_UNCAD__Cas12-13	0.95351696	0.061705258
tr_A0A2G9P931_A0A2G9P931_UNCAD__Cas12-13-574m	0.14147665	0.27202648
tr_A0A2H0BER8_A0A2H0BER8_UNCKA__Cas12-13	0.7912607	0.3047634
tr_A0A2H0BER8_A0A2H0BER8_UNCKA__Cas12-13-539m	0.049377106	0.0787499
tr_A0A2H0BYR2_A0A2H0BYR2_9BACT__Cas12-13	0.9256708	0.10873323
tr_A0A2H0BYR2_A0A2H0BYR2_9BACT__Cas12-13-587m	0.048352946	0.07184653
tr_A0A2H0I5F9_A0A2H0I5F9_9BACT__Cas12-13	0.87309647	0.22093825
tr_A0A2H0I5F9_A0A2H0I5F9_9BACT__Cas12-13-532m	0.055371083	0.072350174
tr_A0A2H0KCN3_A0A2H0KCN3_9BACT__Cas12-13	0.9548522	0.04251485
tr_A0A2H0KCN3_A0A2H0KCN3_9BACT__Cas12-13-536m	0.04809799	0.07462308
tr_A0A2H0KL31_A0A2H0KL31_9BACT__Cas12-13	0.9048667	0.13529044
tr_A0A2H0KL31_A0A2H0KL31_9BACT__Cas12-13-547m	0.050348483	0.07317681
tr_A0A2H0L640_A0A2H0L640_9BACT__Cas12-13	0.5701742	0.393532
tr_A0A2H0L640_A0A2H0L640_9BACT__Cas12-13-606m	0.047946468	0.079288796
tr_A0A2H0NI76_A0A2H0NI76_9BACT__Cas12-13	0.94481647	0.054759435
tr_A0A2H0NI76_A0A2H0NI76_9BACT__Cas12-13-529m	0.051459253	0.07392754
tr_A0A2H0YLZ4_A0A2H0YLZ4_9BACT__Cas12-13	0.8572799	0.17445879
tr_A0A2H0YLZ4_A0A2H0YLZ4_9BACT__Cas12-13-619m	0.045751877	0.07705066
tr_A0A2H3K8K7_A0A2H3K8K7_9FLAO__Cas12-13	0.95134944	0.04715844
tr_A0A2H3K8K7_A0A2H3K8K7_9FLAO__Cas12-13-533m	0.048589654	0.07391988
tr_A0A2H6AA12_A0A2H6AA12_UNCXX__Cas12-13	0.908821	0.12068882
tr_A0A2H6AA12_A0A2H6AA12_UNCXX__Cas12-13-328m	0.189893	0.26354387
tr_A0A2M6K9N7_A0A2M6K9N7_9BACT__Cas12-13	0.4235095	0.41129187
tr_A0A2M6K9N7_A0A2M6K9N7_9BACT__Cas12-13-541m	0.048439406	0.07536509
tr_A0A2M6XU94_A0A2M6XU94_9BACT__Cas12-13	0.9582373	0.04309393
tr_A0A2M6XU94_A0A2M6XU94_9BACT__Cas12-13-602m	0.04671993	0.073226854
tr_A0A2M6Z2G0_A0A2M6Z2G0_9BACT__Cas12-13	0.6356091	0.36931714
tr_A0A2M6Z2G0_A0A2M6Z2G0_9BACT__Cas12-13-566m	0.048421256	0.07543775
tr_A0A2M7BTU8_A0A2M7BTU8_9BACT__Cas12-13	0.8844959	0.17607374
tr_A0A2M7BTU8_A0A2M7BTU8_9BACT__Cas12-13-547m	0.050525732	0.072854616
tr_A0A2M7EKJ4_A0A2M7EKJ4_9BACT__Cas12-13	0.8960617	0.1514457
tr_A0A2M7EKJ4_A0A2M7EKJ4_9BACT__Cas12-13-372m	0.09339645	0.12569828
tr_A0A2M7IMU6_A0A2M7IMU6_9BACT__Cas12-13	0.92756116	0.10630028
tr_A0A2M7IMU6_A0A2M7IMU6_9BACT__Cas12-13-530m	0.05025379	0.073210776
tr_A0A2M7LK06_A0A2M7LK06_9BACT__Cas12-13	0.9046324	0.13592611
tr_A0A2M7LK06_A0A2M7LK06_9BACT__Cas12-13-547m	0.050366633	0.073033154
tr_A0A2M7XDN6_A0A2M7XDN6_9BACT__Cas12-13	0.8764108	0.21991086
tr_A0A2M7XDN6_A0A2M7XDN6_9BACT__Cas12-13-496m	0.061427694	0.07702559
tr_A0A2M8KVT8_A0A2M8KVT8_9BACT__Cas12-13	0.9094163	0.146641
tr_A0A2M8KVT8_A0A2M8KVT8_9BACT__Cas12-13-531m	0.048439242	0.07305067
tr_A0A2N0UJG4_A0A2N0UJG4_9FIRM__Cas12-13	0.9441185	0.05822956
tr_A0A2N0UJG4_A0A2N0UJG4_9FIRM__Cas12-13-498m	0.05968722	0.075541936
tr_A0A2N2WBK1_A0A2N2WBK1_9BACT__Cas12-13	0.95079887	0.04826042
tr_A0A2N2WBK1_A0A2N2WBK1_9BACT__Cas12-13-520m	0.05749296	0.07327413
tr_A0A2N2ZXB7_A0A2N2ZXB7_9BACT__Cas12-13	0.9380204	0.06915597
tr_A0A2N2ZXB7_A0A2N2ZXB7_9BACT__Cas12-13-516m	0.04882903	0.07455055
tr_A0A2P2E441_A0A2P2E441_9LEPT__Cas12-13	0.94935215	0.05141973
tr_A0A2P2E441_A0A2P2E441_9LEPT__Cas12-13-509m	0.16177711	0.26476684
tr_A0A2S0VW63_A0A2S0VW63_9ALTE__Cas12-13	0.97009003	0.02431897
tr_A0A2S0VW63_A0A2S0VW63_9ALTE__Cas12-13-586m	0.052633196	0.075691134
tr_A0A2T2QW30_A0A2T2QW30_9BACT__Cas12-13	0.9612929	0.036831837
tr_A0A2T2QW30_A0A2T2QW30_9BACT__Cas12-13-511m	0.052402966	0.07220552
tr_A0A2U7PC60_A0A2U7PC60_9BACT__Cas12-13	0.5722779	0.44493002
tr_A0A2U7PC60_A0A2U7PC60_9BACT__Cas12-13-534m	0.13573778	0.26070842
tr_A0A2W4IMZ0_A0A2W4IMZ0_9BACT__Cas12-13	0.94861984	0.05437618
tr_A0A2W4IMZ0_A0A2W4IMZ0_9BACT__Cas12-13-493m	0.06818918	0.089658506
tr_A0A2W4J069_A0A2W4J069_UNCGA__Cas12-13	0.9497031	0.052036423
tr_A0A2W4J069_A0A2W4J069_UNCGA__Cas12-13-546m	0.046374585	0.074647516
tr_A0A2X4PJM6_A0A2X4PJM6_9PORP__Cas12-13	0.9459093	0.049248025
tr_A0A2X4PJM6_A0A2X4PJM6_9PORP__Cas12-13-504m	0.06206879	0.08154259
tr_A0A316P764_A0A316P764_UNCCL__Cas12-13	0.877367	0.2121038
tr_A0A316P764_A0A316P764_UNCCL__Cas12-13-490m	0.06296057	0.076908976
tr_A0A328EET9_A0A328EET9_9BACT__Cas12-13	0.92097634	0.12235292
tr_A0A328EET9_A0A328EET9_9BACT__Cas12-13-548m	0.047432005	0.071471676
tr_A0A328EF35_A0A328EF35_9BACT__Cas12-13	0.9570373	0.050259955
tr_A0A328EF35_A0A328EF35_9BACT__Cas12-13-495m	0.056987308	0.07123294
tr_A0A328EL15_A0A328EL15_9BACT__Cas12-13	0.90152013	0.12812431
tr_A0A328EL15_A0A328EL15_9BACT__Cas12-13-522m	0.04968177	0.07416881
tr_A0A348P4Q9_A0A348P4Q9_9FIRM__Cas12-13	0.9629614	0.037849385
tr_A0A348P4Q9_A0A348P4Q9_9FIRM__Cas12-13-505m	0.07160376	0.087909415
tr_A0A350VWH6_A0A350VWH6_9FIRM__Cas12-13	0.9052008	0.13466774
tr_A0A350VWH6_A0A350VWH6_9FIRM__Cas12-13-526m	0.05315116	0.075979136
tr_A0A351IS13_A0A351IS13_9BACT__Cas12-13	0.8658956	0.25669315
tr_A0A351IS13_A0A351IS13_9BACT__Cas12-13-562m	0.05464124	0.07758324
tr_A0A373KVV0_A0A373KVV0_9FIRM__Cas12-13	0.946134	0.05338089
tr_A0A373KVV0_A0A373KVV0_9FIRM__Cas12-13-498m	0.05918278	0.07676261
tr_A0A374DM81_A0A374DM81_9FIRM__Cas12-13	0.9429945	0.060050208
tr_A0A374DM81_A0A374DM81_9FIRM__Cas12-13-498m	0.06100124	0.07715098
tr_A0A374FWW8_A0A374FWW8_9FIRM__Cas12-13	0.9277153	0.090890385
tr_A0A374FWW8_A0A374FWW8_9FIRM__Cas12-13-498m	0.061212312	0.07780562
tr_A0A378PH00_A0A378PH00_9GAMM__Cas12-13	0.9295001	0.0838796
tr_A0A378PH00_A0A378PH00_9GAMM__Cas12-13-384m	0.07265316	0.08855464
tr_A0A378PT01_A0A378PT01_MORBO__Cas12-13	0.93813115	0.06514976
tr_A0A378PT01_A0A378PT01_MORBO__Cas12-13-505m	0.048550803	0.075109996
tr_A0A378QIN5_A0A378QIN5_MORLA__Cas12-13	0.96212846	0.03574324
tr_A0A378QIN5_A0A378QIN5_MORLA__Cas12-13-501m	0.05072363	0.075590014
tr_A0A378QSI1_A0A378QSI1_9GAMM__Cas12-13	0.96031344	0.03509304
tr_A0A378QSI1_A0A378QSI1_9GAMM__Cas12-13-501m	0.04993951	0.075499676
tr_A0A378QYS8_A0A378QYS8_9GAMM__Cas12-13	0.95939225	0.037161782
tr_A0A378QYS8_A0A378QYS8_9GAMM__Cas12-13-506m	0.04938716	0.07580054
tr_A0A378TA44_A0A378TA44_MORLA__Cas12-13	0.95679027	0.039938316
tr_A0A378TA44_A0A378TA44_MORLA__Cas12-13-505m	0.15738207	0.27941266
tr_A0A379DK25_A0A379DK25_9PORP__Cas12-13	0.94150627	0.05509268
tr_A0A379DK25_A0A379DK25_9PORP__Cas12-13-499m	0.0598116	0.078530274
tr_A0A388TJB5_A0A388TJB5_9BACT__Cas12-13	0.92376345	0.099950284
tr_A0A388TJB5_A0A388TJB5_9BACT__Cas12-13-354m	0.09318573	0.111921646
tr_A0A395ZM57_A0A395ZM57_9FIRM__Cas12-13	0.9551177	0.050381433
tr_A0A395ZM57_A0A395ZM57_9FIRM__Cas12-13-506m	0.07374499	0.095409386
tr_A0A3A4VC07_A0A3A4VC07_9BACT__Cas12-13	0.85622466	0.22136483
tr_A0A3A4VC07_A0A3A4VC07_9BACT__Cas12-13-399m	0.2998746	0.35458806
tr_A0A3A5R7B9_A0A3A5R7B9_9FIRM__Cas12-13	0.9285862	0.10408724
tr_A0A3A5R7B9_A0A3A5R7B9_9FIRM__Cas12-13-340m	0.11988083	0.14805843
tr_A0A3B9V9C3_A0A3B9V9C3_UNCDE__Cas12-13	0.9423515	0.061637264
tr_A0A3B9V9C3_A0A3B9V9C3_UNCDE__Cas12-13-519m	0.05039248	0.07332774
tr_A0A3C1TMF1_A0A3C1TMF1_9BACT__Cas12-13	0.8300022	0.2884802
tr_A0A3C1TMF1_A0A3C1TMF1_9BACT__Cas12-13-404m	0.18350016	0.2684637
tr_A0A3C2D4F4_A0A3C2D4F4_9BACT__Cas12-13	0.96390474	0.03293682
tr_A0A3C2D4F4_A0A3C2D4F4_9BACT__Cas12-13-512m	0.049822364	0.07505971
tr_A0A3E1EYK1_A0A3E1EYK1_9FLAO__Cas12-13	0.9510725	0.04632224
tr_A0A3E1EYK1_A0A3E1EYK1_9FLAO__Cas12-13-519m	0.055371366	0.07175284
tr_A0A3E4M560_A0A3E4M560_9FIRM__Cas12-13	0.9558633	0.04946628
tr_A0A3E4M560_A0A3E4M560_9FIRM__Cas12-13-506m	0.06963447	0.0885333
tr_A0A3E4WKP2_A0A3E4WKP2_9BACT__Cas12-13	0.9409772	0.06561917
tr_A0A3E4WKP2_A0A3E4WKP2_9BACT__Cas12-13-498m	0.058014728	0.07464304
tr_A0A3E5ARN3_A0A3E5ARN3_9FIRM__Cas12-13	0.9562602	0.049176447
tr_A0A3E5ARN3_A0A3E5ARN3_9FIRM__Cas12-13-506m	0.07528315	0.09710149
tr_A0A3G3IGR4_A0A3G3IGR4_9ARCH__Cas12-13	0.96029645	0.037710525
tr_A0A3G3IGR4_A0A3G3IGR4_9ARCH__Cas12-13-491m	0.073508576	0.09036662
tr_A0A3L7ZY20_A0A3L7ZY20_9BACT__Cas12-13	0.96017075	0.039629605
tr_A0A3L7ZY20_A0A3L7ZY20_9BACT__Cas12-13-501m	0.05221366	0.074366935
tr_A0A3R5WPV1_A0A3R5WPV1_9FIRM__Cas12-13	0.95756644	0.03572745
tr_A0A3R5WPV1_A0A3R5WPV1_9FIRM__Cas12-13-523m	0.06288615	0.079912044
tr_A0A3R6QHH5_A0A3R6QHH5_9CLOT__Cas12-13	0.9495409	0.07243527
tr_A0A3R6QHH5_A0A3R6QHH5_9CLOT__Cas12-13-504m	0.051758982	0.07561785
tr_A0A3R6U2T4_A0A3R6U2T4_9FIRM__Cas12-13	0.9538808	0.04233384
tr_A0A3R6U2T4_A0A3R6U2T4_9FIRM__Cas12-13-512m	0.063668266	0.07783501
tr_A0A412DWT9_A0A412DWT9_9FIRM__Cas12-13	0.9408733	0.064609826
tr_A0A412DWT9_A0A412DWT9_9FIRM__Cas12-13-498m	0.059718322	0.07720062
tr_A0A413K8X0_A0A413K8X0_9FIRM__Cas12-13	0.9293931	0.088739805
tr_A0A413K8X0_A0A413K8X0_9FIRM__Cas12-13-498m	0.058725215	0.07614908
tr_A0A413MF24_A0A413MF24_9FIRM__Cas12-13	0.9502872	0.060266133
tr_A0A413MF24_A0A413MF24_9FIRM__Cas12-13-428m	0.07927405	0.10185611
tr_A0A413QB63_A0A413QB63_9FIRM__Cas12-13	0.94596595	0.06796618
tr_A0A413QB63_A0A413QB63_9FIRM__Cas12-13-457m	0.0946605	0.13554063
tr_A0A413R8Q5_A0A413R8Q5_9FIRM__Cas12-13	0.9513901	0.054098845
tr_A0A413R8Q5_A0A413R8Q5_9FIRM__Cas12-13-504m	0.052392263	0.071616374
tr_A0A413RV11_A0A413RV11_9FIRM__Cas12-13	0.937397	0.070198774
tr_A0A413RV11_A0A413RV11_9FIRM__Cas12-13-504m	0.052978553	0.07129495
tr_A0A413T5P7_A0A413T5P7_9FIRM__Cas12-13	0.90881366	0.13484134
tr_A0A413T5P7_A0A413T5P7_9FIRM__Cas12-13-327m	0.1529725	0.18855721
tr_A0A414G2J9_A0A414G2J9_9BACT__Cas12-13	0.9463827	0.05385396
tr_A0A414G2J9_A0A414G2J9_9BACT__Cas12-13-498m	0.057952374	0.0748371
tr_A0A414IW66_A0A414IW66_9FIRM__Cas12-13	0.9559965	0.049067084
tr_A0A414IW66_A0A414IW66_9FIRM__Cas12-13-506m	0.07498341	0.09762355
tr_A0A414R465_A0A414R465_9FIRM__Cas12-13	0.9518277	0.05320715
tr_A0A414R465_A0A414R465_9FIRM__Cas12-13-504m	0.052867286	0.07155124
tr_A0A414RIR8_A0A414RIR8_9BACT__Cas12-13	0.9437644	0.05932083
tr_A0A414RIR8_A0A414RIR8_9BACT__Cas12-13-498m	0.057102483	0.07505436
tr_A0A415GCN6_A0A415GCN6_9BACT__Cas12-13	0.9396373	0.07133062
tr_A0A415GCN6_A0A415GCN6_9BACT__Cas12-13-411m	0.09697209	0.109330945
tr_A0A415IKQ5_A0A415IKQ5_9FIRM__Cas12-13	0.95488375	0.050200947
tr_A0A415IKQ5_A0A415IKQ5_9FIRM__Cas12-13-506m	0.06873563	0.08698612
tr_A0A415LEH8_A0A415LEH8_9FIRM__Cas12-13	0.9364785	0.07165408
tr_A0A415LEH8_A0A415LEH8_9FIRM__Cas12-13-504m	0.053179473	0.07148166
tr_A0A416EAC0_A0A416EAC0_9CLOT__Cas12-13	0.94858855	0.074743405
tr_A0A416EAC0_A0A416EAC0_9CLOT__Cas12-13-504m	0.052364565	0.075540595
tr_A0A416VBR3_A0A416VBR3_9FIRM__Cas12-13	0.9566056	0.036576156
tr_A0A416VBR3_A0A416VBR3_9FIRM__Cas12-13-523m	0.063851744	0.08056237
tr_A0A496LBF5_A0A496LBF5_UNCBA__Cas12-13	0.92558306	0.101449236
tr_A0A496LBF5_A0A496LBF5_UNCBA__Cas12-13-348m	0.09378408	0.11288474
tr_A0A4P8XWX8_A0A4P8XWX8_9FIRM__Cas12-13	0.9399745	0.06482439
tr_A0A4P8XWX8_A0A4P8XWX8_9FIRM__Cas12-13-512m	0.056969307	0.07568976
tr_A0A4R9C145_A0A4R9C145_9FIRM__Cas12-13	0.95194644	0.046708107
tr_A0A4R9C145_A0A4R9C145_9FIRM__Cas12-13-530m	0.050968636	0.06955177
tr_A0A4R9LNU5_A0A4R9LNU5_9LEPT__Cas12-13	0.9048952	0.1866917
tr_A0A4R9LNU5_A0A4R9LNU5_9LEPT__Cas12-13-625m	0.046175152	0.07591694
tr_A0A4U2Z946_A0A4U2Z946_9BACT__Cas12-13	0.95224744	0.048009455
tr_A0A4U2Z946_A0A4U2Z946_9BACT__Cas12-13-479m	0.052650403	0.07610702
tr_A0A543G1G4_A0A543G1G4_9FLAO__Cas12-13	0.9623165	0.034589805
tr_A0A543G1G4_A0A543G1G4_9FLAO__Cas12-13-528m	0.05027323	0.07272202
tr_A0A554KD73_A0A554KD73_9BACT__Cas12-13	0.94185895	0.06437604
tr_A0A554KD73_A0A554KD73_9BACT__Cas12-13-518m	0.051074244	0.07543024
tr_A0A5F0K1C5_A0A5F0K1C5_9FIRM__Cas12-13	0.95206416	0.046499148
tr_A0A5F0K1C5_A0A5F0K1C5_9FIRM__Cas12-13-530m	0.05093513	0.0695373
tr_A0A5P6VT62_A0A5P6VT62_PSEXY__Cas12-13	0.8248769	0.29538807
tr_A0A5P6VT62_A0A5P6VT62_PSEXY__Cas12-13-482m	0.08719488	0.10301212
tr_A0A5S4VUB9_A0A5S4VUB9_9FIRM__Cas12-13	0.95367	0.054849535
tr_A0A5S4VUB9_A0A5S4VUB9_9FIRM__Cas12-13-506m	0.07531476	0.09668874
tr_A0A5S8WF58_A0A5S8WF58_9FIRM__Cas12-13	0.9073532	0.1542229
tr_A0A5S8WF58_A0A5S8WF58_9FIRM__Cas12-13-492m	0.060563575	0.077423126
tr_A0A660MZK4_A0A660MZK4_UNCGA__Cas12-13	0.9128381	0.11837996
tr_A0A660MZK4_A0A660MZK4_UNCGA__Cas12-13-478m	0.050134122	0.0737965
tr_A0A6L5T656_A0A6L5T656_9FIRM__Cas12-13	0.95493543	0.051039018
tr_A0A6L5T656_A0A6L5T656_9FIRM__Cas12-13-506m	0.07361852	0.09460958
tr_A0A6L5XAH8_A0A6L5XAH8_9BACT__Cas12-13	0.95749176	0.04534479
tr_A0A6L5XAH8_A0A6L5XAH8_9BACT__Cas12-13-503m	0.05099667	0.075346425
tr_A0A6L9KEV1_A0A6L9KEV1_9BACT__Cas12-13	0.9514451	0.044353865
tr_A0A6L9KEV1_A0A6L9KEV1_9BACT__Cas12-13-517m	0.04918479	0.0730574
tr_A0A7C4J238_A0A7C4J238_UNCSP__Cas12-13	0.93497306	0.085337885
tr_A0A7C4J238_A0A7C4J238_UNCSP__Cas12-13-514m	0.049462594	0.07461337
