id,pred_ave,pred_std
sp_Q9C813_DEAHD_ARATH__helicase-495m,0.5111547032142494,0.07609168746200141
sp_Q9ESV0_DDX24_MOUSE__helicase,0.349550065109025,0.06976620226548035
sp_Q9ESV0_DDX24_MOUSE__helicase-343m,0.2366610086733636,0.04420388838827428
sp_Q9FNM7_RH26_ARATH__helicase,0.21310195005259294,0.049857930253783475
sp_Q9FNM7_RH26_ARATH__helicase-340m,0.024457076447026625,0.006173752041255213
sp_Q9HDY4_YK16_SCHPO__helicase,0.47850394237520116,0.06253125665650927
sp_Q9HDY4_YK16_SCHPO__helicase-474m,0.853272039536057,0.03181854158939348
sp_Q9P7T8_YIW2_SCHPO__helicase,0.36881087061481427,0.04536928871083777
sp_Q9P7T8_YIW2_SCHPO__helicase-687m,0.3840789853886722,0.03274425479981256
sp_Q9SF41_RH45_ARATH__helicase,0.533270395071005,0.06611149326676492
sp_Q9SF41_RH45_ARATH__helicase-396m,0.07281205053997612,0.01863031552147574
sp_Q9SQV1_RH40_ARATH__helicase,0.022669298213049915,0.0036112332872706844
sp_Q9SQV1_RH40_ARATH__helicase-436m,0.807102347403742,0.05694034736452059
sp_Q9UTL9_YIV5_SCHPO__helicase,0.45515006444173656,0.0626198930271543
sp_Q9UTL9_YIV5_SCHPO__helicase-550m,0.0845819635816972,0.02032115077704108
sp_A4KX71_HELI1_HVAVE__helicase,0.592157900240243,0.07245895298249841
sp_A4KX71_HELI1_HVAVE__helicase-378m,0.029284001345114618,0.011064109235080704
sp_F5HIG1_HEPA_HCMVM__helicase,0.08398463967684586,0.013893864678240329
sp_F5HIG1_HEPA_HCMVM__helicase-350m,0.007863049134979943,0.0024789352039195386
sp_O27830_HELX_METTH__helicase,0.021178407612219237,0.005965238425624886
sp_O27830_HELX_METTH__helicase-345m,0.12737836577931624,0.017692808547039536
sp_O55768_VF184_IIV6__helicase,0.06695636214170075,0.009924418953487286
sp_O55768_VF184_IIV6__helicase-389m,0.08255387926449002,0.020343077658539037
sp_O80792_RH33_ARATH__helicase,0.03771800548040887,0.010869609648348679
sp_O80792_RH33_ARATH__helicase-338m,0.06947088338837856,0.011872600675559397
sp_P09303_HELI_VZVD__helicase,0.03332205255403432,0.0052525716332398305
sp_P09303_HELI_VZVD__helicase-353m,0.015702009210339967,0.0046777552012763485
sp_P0C7L7_YUM14_USTMA__helicase,0.3663835589960737,0.02999335971340885
sp_P0C7L7_YUM14_USTMA__helicase-627m,0.8457558257651933,0.02620187588150878
sp_P0C8H0_VF859_ASFK5__helicase,0.018141128740843927,0.003830317167592835
sp_P0C8H0_VF859_ASFK5__helicase-344m,0.015085879808290292,0.00358565264848257
sp_P0C8H1_VF859_ASFM2__helicase,0.03335311406811618,0.0057508811041250925
sp_P0C8H1_VF859_ASFM2__helicase-344m,0.013378549199716695,0.0031356869765281296
sp_P0C8H2_VF859_ASFP4__helicase,0.035785420152264255,0.0069375333774448645
sp_P0C8H2_VF859_ASFP4__helicase-344m,0.023925723334365073,0.005633549537110817
sp_P0C8H3_VF859_ASFWA__helicase,0.03811564080313781,0.007304620156855969
sp_P0C8H3_VF859_ASFWA__helicase-344m,0.025657583624297743,0.005895656605401965
sp_P0CA09_PRIM_ASFWA__helicase,0.03304620434404681,0.008207825014979651
sp_P0CA09_PRIM_ASFWA__helicase-421m,0.21699444605246168,0.039208993290391514
sp_P0CA10_PRIM_ASFK5__helicase,0.0078088756424140055,0.0019237516745122594
sp_P0CA10_PRIM_ASFK5__helicase-420m,0.043326002719716906,0.0095664901078991
sp_P0CA11_PRIM_ASFP4__helicase,0.025903279483960217,0.006425137355580504
sp_P0CA11_PRIM_ASFP4__helicase-421m,0.1967755706465352,0.03525576994575744
sp_P0CA12_PRIM_ASFM2__helicase,0.006725527441330083,0.0025043237322267893
sp_P0CA12_PRIM_ASFM2__helicase-441m,0.3245202183929924,0.06940351611673047
sp_P16827_HEPA_HCMVA__helicase,0.09190756288092965,0.013425530933706334
sp_P16827_HEPA_HCMVA__helicase-350m,0.008209855015841276,0.002587134646567274
sp_P28277_HELI_HHV2H__helicase,0.15260202140386725,0.03793084456305664
sp_P28277_HELI_HHV2H__helicase-353m,0.0770177521142414,0.017934901555605093
sp_P45018_HRPA_HAEIN__helicase,0.34701486211269117,0.04867532461103064
sp_P45018_HRPA_HAEIN__helicase-522m,0.2758375853166567,0.03032111212104849
sp_P47386_Y140_MYCGE__helicase,0.06261301453152288,0.012530523136363847
sp_P47386_Y140_MYCGE__helicase-446m,0.41338468052665006,0.09555802207333984
sp_P52356_HELI_HHV6U__helicase,0.002507582464739778,0.0005057426102202006
sp_P52356_HELI_HHV6U__helicase-330m,0.02993557363086987,0.008152984411776754
sp_P52357_HELI_HHV7J__helicase,0.02724901033763214,0.010299029240141498
sp_P52357_HELI_HHV7J__helicase-328m,0.23309345996629918,0.06079343612358147
sp_P52450_HELI_HHV6Z__helicase,0.0020891097358330607,0.0004340993693908824
sp_P52450_HELI_HHV6Z__helicase-330m,0.02933436607401676,0.007960261477956629
sp_P75033_Y153_MYCPN__helicase,0.03039612305584648,0.007505602315778258
sp_P75033_Y153_MYCPN__helicase-446m,0.46887532504540996,0.10814623726969325
sp_P75093_Y020_MYCPN__helicase,0.08462708749430584,0.02591286118006091
sp_P75093_Y020_MYCPN__helicase-412m,0.09391834210378744,0.02091550731773877
sp_P95949_HELX_SACS2__helicase,0.014757414165699149,0.0025094983516946267
sp_P95949_HELX_SACS2__helicase-350m,0.029217237564797015,0.010531684641368699
sp_Q06VC2_HELI1_TNAVC__helicase,0.49119452007716824,0.06336155908094755
sp_Q06VC2_HELI1_TNAVC__helicase-390m,0.42932177663087384,0.07553101209249272
sp_Q09449_YQ12_CAEEL__helicase,0.42846010384196537,0.06683038965000364
sp_Q09449_YQ12_CAEEL__helicase-610m,0.40385860352092157,0.05417438780718558
sp_Q0E592_HELI1_SFAVA__helicase,0.16958182269349456,0.03649096758824305
sp_Q0E592_HELI1_SFAVA__helicase-392m,0.3627983238520245,0.053445232501888804
sp_Q196T9_VF184_IIV3__helicase,0.05780237652589889,0.01031181947356244
sp_Q196T9_VF184_IIV3__helicase-377m,0.0879133502969438,0.022081541974797683
sp_Q196X3_VF022_IIV3__helicase,0.5632132427199706,0.05396862131415328
sp_Q196X3_VF022_IIV3__helicase-392m,0.29694892443541654,0.08198263977798734
sp_Q54XN7_Y8827_DICDI__helicase,0.3344610530455015,0.03524045548426255
sp_Q54XN7_Y8827_DICDI__helicase-727m,0.30519174731159665,0.040406027111993384
sp_Q57742_HELX_METJA__helicase,0.019642664858798762,0.004958655360444375
sp_Q57742_HELX_METJA__helicase-337m,0.059264746938151834,0.014031515858617376
sp_Q58796_Y1401_METJA__helicase,0.06982268507041355,0.02637886975509076
sp_Q58796_Y1401_METJA__helicase-324m,0.0795734974438502,0.019205446812909782
sp_Q5UP58_YR592_MIMIV__helicase,0.03919577512866666,0.017755330413675833
sp_Q5UP58_YR592_MIMIV__helicase-337m,0.019813945031745075,0.005185003886223866
sp_Q5UP79_YR008_MIMIV__helicase,0.03822949948980348,0.008041414644900149
sp_Q5UP79_YR008_MIMIV__helicase-421m,0.11092239860096764,0.030874171940774874
sp_Q5UPJ4_YL115_MIMIV__helicase,0.40971878058893363,0.060122934516607385
sp_Q5UPJ4_YL115_MIMIV__helicase-499m,0.25912949041239297,0.037569377128432474
sp_Q5UQ22_YL207_MIMIV__helicase,0.031029249392602515,0.007747171753523448
sp_Q5UQ22_YL207_MIMIV__helicase-384m,0.43862032084489994,0.0822759366629997
sp_Q5UQW0_YL377_MIMIV__helicase,0.813764701321649,0.04920621759125999
sp_Q5UQW0_YL377_MIMIV__helicase-459m,0.3578958232469204,0.07383388287213974
sp_Q5UR20_YR366_MIMIV__helicase,0.2750562760697482,0.034252978544763155
sp_Q5UR20_YR366_MIMIV__helicase-707m,0.31884439309914797,0.031052954608642797
sp_Q65143_VF859_ASFB7__helicase,0.027762080089417173,0.004624098734834286
sp_Q65143_VF859_ASFB7__helicase-344m,0.017414158980349825,0.004137384371705925
sp_Q65146_PRIM_ASFB7__helicase,0.04155857728271461,0.011026277019646943
sp_Q65146_PRIM_ASFB7__helicase-422m,0.07591313880087389,0.02031386600006139
sp_Q6GZV3_O22R_FRG3G__helicase,0.08704283161257848,0.02111509181823298
sp_Q6GZV3_O22R_FRG3G__helicase-390m,0.35036932803353704,0.06101108101479724
sp_Q6GZW6_009L_FRG3G__helicase,0.09645098154578377,0.028806227736747566
sp_Q6GZW6_009L_FRG3G__helicase-380m,0.1467653842102636,0.04766783102490723
sp_Q6S6U7_HELI_EHV1V__helicase,0.18979088718089548,0.04546113410863971
sp_Q6S6U7_HELI_EHV1V__helicase-353m,0.12919887667941973,0.03838079355602154
sp_Q6UDG9_HELI_PSHV1__helicase,0.023311878399952735,0.0041397660767531624
sp_Q6UDG9_HELI_PSHV1__helicase-342m,0.1951468662858104,0.04135988507447651
sp_Q83950_V143_NPVOP__helicase,0.11398914821276485,0.033370426231969494
sp_Q83950_V143_NPVOP__helicase-490m,0.24266926249679935,0.030540423982795013
sp_Q9E6R1_HELI_GAHVM__helicase,0.08034815307079164,0.022464065697717035
sp_Q9E6R1_HELI_GAHVM__helicase-344m,0.14615162412412885,0.02976133802728546
sp_Q9J3N5_HELI_VZVO__helicase,0.031703915764596524,0.0046018862883066515
sp_Q9J3N5_HELI_VZVO__helicase-353m,0.015395829108534658,0.004527885720592766
sp_Q9QSK4_VF022_IIV6__helicase,0.4618102482895067,0.0801381454541856
sp_Q9QSK4_VF022_IIV6__helicase-469m,0.033904315900479445,0.00804852351275265
sp_Q9ZBD8_HELY_MYCLE__helicase,0.016193576091206762,0.004403299268587141
sp_Q9ZBD8_HELY_MYCLE__helicase-368m,0.30844488129309416,0.05677885857739457
sp_A0R152_RNE_MYCS2__nuclease,0.3361436101676634,0.08473878620844312
sp_A0R152_RNE_MYCS2__nuclease-415m,0.12313964145473714,0.023084297143753894
sp_A1ZAW0_DCR2_DROME__nuclease,0.1814795382350993,0.028624805435285377
sp_A1ZAW0_DCR2_DROME__nuclease-689m,0.37637762198496033,0.036355807206449396
sp_A7LFZ6_DCL4_ORYSJ__nuclease,0.12818014320639767,0.014167466744671705
sp_A7LFZ6_DCL4_ORYSJ__nuclease-663m,0.0687973640309334,0.007967958483650586
sp_B1WC58_CTIP_RAT__nuclease,0.1109019622349809,0.01895607170560112
sp_B1WC58_CTIP_RAT__nuclease-358m,0.026423095676511094,0.004088222325524791
sp_D2HNY3_FAN1_AILME__nuclease,0.3734201856292263,0.039093224123273984
sp_D2HNY3_FAN1_AILME__nuclease-410m,0.32734692657588904,0.05626885668506181
sp_F1NQJ3_PMS2_CHICK__nuclease,0.015180963924705226,0.0063759935992721666
sp_F1NQJ3_PMS2_CHICK__nuclease-348m,0.42925766571052887,0.08047479091117646
sp_F4IV66_RNE_ARATH__nuclease,0.6603786887442198,0.08852122140276622
sp_F4IV66_RNE_ARATH__nuclease-401m,0.5923207867008692,0.09318280427110316
sp_H9T8G6_CDIA9_BURPE__nuclease,0.03804463972177074,0.008578254188709668
sp_H9T8G6_CDIA9_BURPE__nuclease-523m,0.07293041710150099,0.014954443765641664
sp_O01326_RNC_CAEEL__nuclease,0.39896663574683705,0.07037090142933258
sp_O01326_RNC_CAEEL__nuclease-435m,0.19749769244109658,0.038727490797075104
sp_O14040_DI3L2_SCHPO__nuclease,0.20779888754430303,0.02769739464094602
sp_O14040_DI3L2_SCHPO__nuclease-371m,0.3058586691906017,0.05177874655138787
sp_P08956_T1RK_ECOLI__nuclease,0.15879040723471738,0.061299191733696655
sp_P08956_T1RK_ECOLI__nuclease-468m,0.07628406529327111,0.022021320987201484
sp_P10486_T1R1_ECOLX__nuclease,0.4665683244461977,0.07142376750880208
sp_P10486_T1R1_ECOLX__nuclease-416m,0.43025457689969626,0.06930609273538464
sp_P13458_SBCC_ECOLI__nuclease,0.17581630079855684,0.03482169532998922
sp_P13458_SBCC_ECOLI__nuclease-420m,0.3373792311517665,0.056208418077506
sp_P21499_RNR_ECOLI__nuclease,0.050691594713470775,0.013757037285687671
sp_P21499_RNR_ECOLI__nuclease-326m,0.03650985078950949,0.012815577749412645
sp_P21513_RNE_ECOLI__nuclease,0.1612204941616334,0.031335706538602924
sp_P21513_RNE_ECOLI__nuclease-425m,0.025417775288024542,0.007462347077348664
sp_P22147_XRN1_YEAST__nuclease,0.16804871586321712,0.03646576315593359
sp_P22147_XRN1_YEAST__nuclease-612m,0.3204212110653198,0.03899755871508509
sp_P31384_CCR4_YEAST__nuclease,0.027622054927984713,0.007058395671891029
sp_P31384_CCR4_YEAST__nuclease-335m,0.1151224478821973,0.021341038552939628
sp_P34607_MUT7_CAEEL__nuclease,0.017231013249114933,0.006734491326537098
sp_P34607_MUT7_CAEEL__nuclease-364m,0.04041906088213627,0.012750222378236817
sp_P37202_DIS3_SCHPO__nuclease,0.23576366324517695,0.06428972579236755
sp_P37202_DIS3_SCHPO__nuclease-388m,0.6042371123633388,0.06762133762744844
sp_P39112_DSS1_YEAST__nuclease,0.036646977552264204,0.0081602422505009
sp_P39112_DSS1_YEAST__nuclease-388m,0.48522495779937413,0.07636184910361293
sp_P40383_XRN1_SCHPO__nuclease,0.4022850222417251,0.05216570286671001
sp_P40383_XRN1_SCHPO__nuclease-532m,0.02539936708530034,0.005557547153994927
sp_P40848_XRN2_SCHPO__nuclease,0.6955443094418483,0.06860646363573324
sp_P40848_XRN2_SCHPO__nuclease-397m,0.629019214700849,0.04104950816180196
sp_P54278_PMS2_HUMAN__nuclease,0.0007957318370182407,0.00022499308509621894
sp_P54278_PMS2_HUMAN__nuclease-345m,0.021967926515996317,0.006177607018011006
sp_P54279_PMS2_MOUSE__nuclease,0.0010044562287289578,0.00039826585302020864
sp_P54279_PMS2_MOUSE__nuclease-344m,0.012775746111217881,0.0032095990404549138
sp_P54602_YHCR_BACSU__nuclease,0.13443722352810078,0.042198230921391855
sp_P54602_YHCR_BACSU__nuclease-487m,0.3461912419358168,0.0423765342841208
sp_P71629_CAS10_MYCTU__nuclease,0.02128086707600982,0.007577610015289187
sp_P71629_CAS10_MYCTU__nuclease-324m,0.18223491855298452,0.02949596288287096
sp_P71905_RNE_MYCTU__nuclease,0.28709818418870814,0.04398155691520668
sp_P71905_RNE_MYCTU__nuclease-382m,0.09318497155904001,0.021408519830908544
sp_P90740_FAN1_CAEEL__nuclease,0.0075658520097141605,0.0019001097123536835
sp_P90740_FAN1_CAEEL__nuclease-346m,0.004860699527166118,0.001092004709382013
sp_P97789_XRN1_MOUSE__nuclease,0.736219250797532,0.033286185785349545
sp_P97789_XRN1_MOUSE__nuclease-688m,0.29468569616970897,0.03778717906270085
sp_Q02773_RPM2_YEAST__nuclease,0.20039412900709008,0.04695893103873654
sp_Q02773_RPM2_YEAST__nuclease-481m,0.916387180337348,0.02754428273220831
sp_Q02792_XRN2_YEAST__nuclease,0.5377429397320184,0.07720434932907651
sp_Q02792_XRN2_YEAST__nuclease-403m,0.6247206979071352,0.09484969767019424
sp_Q08162_RRP44_YEAST__nuclease,0.18162793364061863,0.033768155539107204
sp_Q08162_RRP44_YEAST__nuclease-401m,0.16655690255846023,0.04053224406050113
sp_Q17RS7_GEN_HUMAN__nuclease,0.15874756519101896,0.031556054384354486
sp_Q17RS7_GEN_HUMAN__nuclease-364m,0.061299770269277645,0.019167792592919206
sp_Q1LWH4_FAN1_DANRE__nuclease,0.3804645168759332,0.07497885378740046
sp_Q1LWH4_FAN1_DANRE__nuclease-396m,0.05014605383806771,0.013104785552045613
sp_Q24087_XPF_DROME__nuclease,0.007184402416742034,0.0029490870792718694
sp_Q24087_XPF_DROME__nuclease-385m,0.22655647092908224,0.05399480003790839
sp_Q3EBC8_DCL2_ARATH__nuclease,0.34697860126126545,0.07162855851097201
sp_Q3EBC8_DCL2_ARATH__nuclease-556m,0.36186892362083345,0.05686458367838343
sp_Q5HZJ0_RNC_MOUSE__nuclease,0.1282856714539593,0.046683401921899306
sp_Q5HZJ0_RNC_MOUSE__nuclease-550m,0.3638939103956,0.07453853828823348
sp_Q66X93_SND1_RAT__nuclease,0.003757399257448978,0.0008100409797530537
sp_Q66X93_SND1_RAT__nuclease-364m,0.04451366081135168,0.009461141137284631
sp_Q69ZT1_FAN1_MOUSE__nuclease,0.5280727051181667,0.07515573196029965
sp_Q69ZT1_FAN1_MOUSE__nuclease-408m,0.19608693979848146,0.047520096142574776
sp_Q6GNV6_CTIP_XENLA__nuclease,0.1934139860428064,0.03730192293881376
sp_Q6GNV6_CTIP_XENLA__nuclease-343m,0.14119213482268683,0.03609549055915393
sp_Q6NQJ6_RNR1_ARATH__nuclease,0.035545367655701855,0.01078515070100712
sp_Q6NQJ6_RNR1_ARATH__nuclease-322m,0.0343129694942521,0.013324600564101464
sp_Q78PY7_SND1_MOUSE__nuclease,0.07703094641345899,0.020349790871254634
sp_Q78PY7_SND1_MOUSE__nuclease-364m,0.03325551324344385,0.0079292020055616
sp_Q7KZF4_SND1_HUMAN__nuclease,0.0663546991176484,0.017124187987984634
sp_Q7KZF4_SND1_HUMAN__nuclease-364m,0.039524499596965294,0.00922910560169095
sp_Q80YR6_CTIP_MOUSE__nuclease,0.05727163034997619,0.011736371595033126
sp_Q80YR6_CTIP_MOUSE__nuclease-358m,0.03252576268600095,0.005410984830186409
sp_Q84W56_RNJ_ARATH__nuclease,0.3276497389412724,0.06912383093821775
sp_Q84W56_RNJ_ARATH__nuclease-365m,0.06108360637537752,0.015988360107839536
sp_Q8CI75_DI3L2_MOUSE__nuclease,0.10080559705712959,0.03615786161881809
sp_Q8CI75_DI3L2_MOUSE__nuclease-348m,0.03440691536784314,0.008856442855786779
sp_Q8IYB7_DI3L2_HUMAN__nuclease,0.07653329784298932,0.019260067095389955
sp_Q8IYB7_DI3L2_HUMAN__nuclease-354m,0.07069365958819804,0.019233679314642226
sp_Q8IZH2_XRN1_HUMAN__nuclease,0.8037328552431713,0.03226857744676867
sp_Q8IZH2_XRN1_HUMAN__nuclease-683m,0.3898040505929833,0.038006024024281646
sp_Q8N1G1_REXO1_HUMAN__nuclease,0.6750548196416528,0.04783776286921512
sp_Q8N1G1_REXO1_HUMAN__nuclease-489m,0.2810779052409996,0.05341900612260316
sp_Q8TF46_DI3L1_HUMAN__nuclease,0.05923077306299035,0.021769252894426
sp_Q8TF46_DI3L1_HUMAN__nuclease-422m,0.5328544601058101,0.08249007335513234
sp_Q8VZG7_TSN1_ARATH__nuclease,0.14441732581294336,0.03733690987256801
sp_Q8VZG7_TSN1_ARATH__nuclease-397m,0.42901430264694207,0.044408037372589665
sp_Q92889_XPF_HUMAN__nuclease,0.028886720157865135,0.007672355104038979
sp_Q92889_XPF_HUMAN__nuclease-367m,0.017177674033801875,0.007332526229428916
sp_Q99708_CTIP_HUMAN__nuclease,0.17364070383001345,0.03367602846074702
sp_Q99708_CTIP_HUMAN__nuclease-359m,0.006753846919069729,0.0023806958568871176
sp_Q9CSH3_RRP44_MOUSE__nuclease,0.24762886565239536,0.0557514605566153
sp_Q9CSH3_RRP44_MOUSE__nuclease-384m,0.37840545129404535,0.06963413974214389
sp_Q9DBR1_XRN2_MOUSE__nuclease,0.06721893276068873,0.018397816784748288
sp_Q9DBR1_XRN2_MOUSE__nuclease-381m,0.1744808898725152,0.026565850968287494
sp_Q9FLT0_TSN2_ARATH__nuclease,0.2641728953454586,0.045924969085740244
sp_Q9FLT0_TSN2_ARATH__nuclease-394m,0.4059844289405884,0.06745474060773984
sp_Q9FQ02_XRN2_ARATH__nuclease,0.3223308086989468,0.04014080386463378
sp_Q9FQ02_XRN2_ARATH__nuclease-405m,0.38854111275348746,0.06855401956713422
sp_Q9FQ03_XRN3_ARATH__nuclease,0.09978090280955496,0.024049274657982053
sp_Q9FQ03_XRN3_ARATH__nuclease-408m,0.9514489186048687,0.01713329765370265
sp_Q9FQ04_XRN4_ARATH__nuclease,0.3808630880097741,0.055795223755741814
sp_Q9FQ04_XRN4_ARATH__nuclease-379m,0.5032598177484552,0.07022585464377845
sp_Q9H0D6_XRN2_HUMAN__nuclease,0.0851813002830262,0.020538502315746884
sp_Q9H0D6_XRN2_HUMAN__nuclease-380m,0.08499858074175011,0.025707128057653537
sp_Q9LKI5_XPF_ARATH__nuclease,0.14598915414478042,0.0199519074131827
sp_Q9LKI5_XPF_ARATH__nuclease-383m,0.048337878396786334,0.015761242522098783
sp_Q9LXW7_DCL3_ARATH__nuclease,0.3206679987325311,0.04125335361832132
sp_Q9LXW7_DCL3_ARATH__nuclease-632m,0.30396655485078383,0.042860093218812
sp_Q9NRR4_RNC_HUMAN__nuclease,0.11468256671879673,0.03370456681225576
sp_Q9NRR4_RNC_HUMAN__nuclease-550m,0.0819801932855872,0.013095102373724592
sp_Q9QYM7_XPF_CRIGR__nuclease,0.013759533618297742,0.004087319305933519
sp_Q9QYM7_XPF_CRIGR__nuclease-366m,0.039556459836194734,0.013068831458221403
sp_Q9QZ11_EXO1_MOUSE__nuclease,0.04337595752688679,0.01167012172680447
sp_Q9QZ11_EXO1_MOUSE__nuclease-335m,0.014546323223272423,0.004505831135609035
sp_Q9QZD4_XPF_MOUSE__nuclease,0.06793597841800005,0.01044192993852192
sp_Q9QZD4_XPF_MOUSE__nuclease-367m,0.0073145909744145865,0.0018852434169163818
sp_Q9SHL7_RP44A_ARATH__nuclease,0.018260994224823513,0.005480524014631275
sp_Q9SHL7_RP44A_ARATH__nuclease-374m,0.028316961247939483,0.005543748646260345
sp_Q9U299_XRN2_CAEEL__nuclease,0.24855232980556136,0.05697482395094983
sp_Q9U299_XRN2_CAEEL__nuclease-390m,0.0888929845165874,0.021548596692983212
sp_Q9UQ84_EXO1_HUMAN__nuclease,0.01345048987800634,0.00403946068711667
sp_Q9UQ84_EXO1_HUMAN__nuclease-339m,0.044947696596061924,0.01519392659025229
sp_Q9VM71_XRN2_DROME__nuclease,0.3237945582446634,0.03925013771503315
sp_Q9VM71_XRN2_DROME__nuclease-364m,0.06288014043843779,0.018264560741719418
sp_Q9W0S7_SND1_DROME__nuclease,0.009083025325325261,0.002093356644214201
sp_Q9W0S7_SND1_DROME__nuclease-371m,0.1831063323136219,0.02294143229708886
sp_Q9Y2L1_RRP44_HUMAN__nuclease,0.24408149998579692,0.050216921512362955
sp_Q9Y2L1_RRP44_HUMAN__nuclease-384m,0.4231785104490905,0.07206643182058835
sp_Q9Y2M0_FAN1_HUMAN__nuclease,0.5570063424203474,0.07026820776583544
sp_Q9Y2M0_FAN1_HUMAN__nuclease-407m,0.5469249907385516,0.07488277079414461
sp_H9T8G4_CDIA8_BURPE__nuclease,0.053606992225593966,0.008712730511639068
sp_H9T8G4_CDIA8_BURPE__nuclease-508m,0.6960803156236043,0.07024500579824602
sp_P0DM58_DI3L2_ARATH__nuclease,0.018587309245655787,0.005428611923129436
sp_P0DM58_DI3L2_ARATH__nuclease-422m,0.6153369496158991,0.10568157629747493
sp_P15032_RECE_ECOLI__nuclease,0.2609456610978637,0.06804706154148189
sp_P15032_RECE_ECOLI__nuclease-347m,0.09382738250006215,0.027759585467437037
sp_P30851_RNR_SHIFL__nuclease,0.052423446335112464,0.014129231274743886
sp_P30851_RNR_SHIFL__nuclease-326m,0.03632392295282395,0.012722677877175036
sp_P36159_RNZ_YEAST__nuclease,0.053202009688719874,0.009425716713022014
sp_P36159_RNZ_YEAST__nuclease-336m,0.021862103512383612,0.00724320445679417
sp_P44443_RNE_HAEIN__nuclease,0.03286698543202482,0.008840466793341297
sp_P44443_RNE_HAEIN__nuclease-374m,0.1406241506500674,0.031788817092758624
sp_Q09568_DI3L2_CAEEL__nuclease,0.03589133022105127,0.011164509956444708
sp_Q09568_DI3L2_CAEEL__nuclease-340m,0.050926059257953606,0.011575052531645992
sp_Q10124_PQE1_CAEEL__nuclease,0.2687599346950057,0.028596199930705682
sp_Q10124_PQE1_CAEEL__nuclease-659m,0.28764276079377793,0.03615761455346109
sp_Q10155_RNZ1_SCHPO__nuclease,0.05160236617895082,0.016052304744400645
sp_Q10155_RNZ1_SCHPO__nuclease-324m,0.05925366467301344,0.01856568265809856
sp_Q17632_RRP44_CAEEL__nuclease,0.27607028265775446,0.051564941343991394
sp_Q17632_RRP44_CAEEL__nuclease-385m,0.1019165195429856,0.02839041492679043
sp_Q53W19_CAS10_THET8__nuclease,0.020704542005285216,0.006877922729815742
sp_Q53W19_CAS10_THET8__nuclease-322m,0.06715030292810613,0.023782154742435314
sp_Q5AMG5_XRN2_CANAL__nuclease,0.34696973979958556,0.06377476589442188
sp_Q5AMG5_XRN2_CANAL__nuclease-388m,0.30749320684460063,0.05787928708247687
sp_Q5HYM0_ZC12B_HUMAN__nuclease,0.03705405891418488,0.012893713317724487
sp_Q5HYM0_ZC12B_HUMAN__nuclease-335m,0.03505175160691591,0.007674743343439209
sp_Q5N870_DCL3A_ORYSJ__nuclease,0.26384576217266503,0.03665330630275604
sp_Q5N870_DCL3A_ORYSJ__nuclease-661m,0.4665831970168116,0.03895917796800821
sp_Q5SNL7_FAN1_ORYSJ__nuclease,0.4303223619160891,0.07216241471790683
