id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_P39112_DSS1_YEAST__nuclease-388m	0.028125536	0.0040051383
sp_P40383_XRN1_SCHPO__nuclease	0.13549201	0.023253974
sp_P40383_XRN1_SCHPO__nuclease-532m	0.03656439	0.0020457827
sp_P40848_XRN2_SCHPO__nuclease	0.64110136	0.037166167
sp_P40848_XRN2_SCHPO__nuclease-397m	0.046757456	0.005958338
sp_P54278_PMS2_HUMAN__nuclease	0.41364893	0.044384602
sp_P54278_PMS2_HUMAN__nuclease-345m	0.018345658	0.003970789
sp_P54279_PMS2_MOUSE__nuclease	0.33946517	0.032678608
sp_P54279_PMS2_MOUSE__nuclease-344m	0.027373541	0.00519984
sp_P54602_YHCR_BACSU__nuclease	0.7453841	0.043965496
sp_P54602_YHCR_BACSU__nuclease-487m	0.054924954	0.024908386
sp_P71629_CAS10_MYCTU__nuclease	0.78432286	0.048719183
sp_P71629_CAS10_MYCTU__nuclease-324m	0.13232024	0.02114709
sp_P71905_RNE_MYCTU__nuclease	0.9460741	0.014914876
sp_P71905_RNE_MYCTU__nuclease-382m	0.070817634	0.009902474
sp_P90740_FAN1_CAEEL__nuclease	0.65081745	0.031079086
sp_P90740_FAN1_CAEEL__nuclease-346m	0.049610462	0.007780814
sp_P97789_XRN1_MOUSE__nuclease	0.26788524	0.057070162
sp_P97789_XRN1_MOUSE__nuclease-688m	0.035083022	0.0037115868
sp_Q02773_RPM2_YEAST__nuclease	0.40919527	0.06605538
sp_Q02773_RPM2_YEAST__nuclease-481m	0.12616009	0.014620439
sp_Q02792_XRN2_YEAST__nuclease	0.6545945	0.05135234
sp_Q02792_XRN2_YEAST__nuclease-403m	0.033426195	0.0047189407
sp_Q08162_RRP44_YEAST__nuclease	0.74874413	0.04031498
sp_Q08162_RRP44_YEAST__nuclease-401m	0.020199496	0.0026796947
sp_Q17RS7_GEN_HUMAN__nuclease	0.5964916	0.074487545
sp_Q17RS7_GEN_HUMAN__nuclease-364m	0.062253512	0.0091869505
sp_Q1LWH4_FAN1_DANRE__nuclease	0.57432115	0.039122056
sp_Q1LWH4_FAN1_DANRE__nuclease-396m	0.040611498	0.007558387
sp_Q24087_XPF_DROME__nuclease	0.59165573	0.051082555
sp_Q24087_XPF_DROME__nuclease-385m	0.043220058	0.005246638
sp_Q3EBC8_DCL2_ARATH__nuclease	0.59925467	0.06377192
sp_Q3EBC8_DCL2_ARATH__nuclease-556m	0.025096053	0.003230898
sp_Q5HZJ0_RNC_MOUSE__nuclease	0.28992814	0.066810206
sp_Q5HZJ0_RNC_MOUSE__nuclease-550m	0.08027222	0.03517258
sp_Q66X93_SND1_RAT__nuclease	0.5095843	0.03654799
sp_Q66X93_SND1_RAT__nuclease-364m	0.03249097	0.006031168
sp_Q69ZT1_FAN1_MOUSE__nuclease	0.45227987	0.047343772
sp_Q69ZT1_FAN1_MOUSE__nuclease-408m	0.025634956	0.0042753867
sp_Q6GNV6_CTIP_XENLA__nuclease	0.40579262	0.044310823
sp_Q6GNV6_CTIP_XENLA__nuclease-343m	0.0846909	0.016261265
sp_Q6NQJ6_RNR1_ARATH__nuclease	0.59374714	0.08854868
sp_Q6NQJ6_RNR1_ARATH__nuclease-322m	0.032153808	0.0036993835
sp_Q78PY7_SND1_MOUSE__nuclease	0.5280736	0.03258392
sp_Q78PY7_SND1_MOUSE__nuclease-364m	0.020390669	0.0034499257
sp_Q7KZF4_SND1_HUMAN__nuclease	0.56750035	0.027431773
sp_Q7KZF4_SND1_HUMAN__nuclease-364m	0.020666754	0.0032950083
sp_Q80YR6_CTIP_MOUSE__nuclease	0.368648	0.044541925
sp_Q80YR6_CTIP_MOUSE__nuclease-358m	0.044055235	0.01087975
sp_Q84W56_RNJ_ARATH__nuclease	0.84706545	0.043508805
sp_Q84W56_RNJ_ARATH__nuclease-365m	0.030448694	0.004386967
sp_Q8CI75_DI3L2_MOUSE__nuclease	0.6585251	0.046801988
sp_Q8CI75_DI3L2_MOUSE__nuclease-348m	0.03252883	0.0048339213
sp_Q8IYB7_DI3L2_HUMAN__nuclease	0.597248	0.048255622
sp_Q8IYB7_DI3L2_HUMAN__nuclease-354m	0.030918976	0.0036539612
sp_Q8IZH2_XRN1_HUMAN__nuclease	0.2462784	0.042962905
sp_Q8IZH2_XRN1_HUMAN__nuclease-683m	0.024796322	0.004153299
sp_Q8N1G1_REXO1_HUMAN__nuclease	0.35315865	0.058752898
sp_Q8N1G1_REXO1_HUMAN__nuclease-489m	0.10880923	0.022188162
sp_Q8TF46_DI3L1_HUMAN__nuclease	0.4079759	0.053833406
sp_Q8TF46_DI3L1_HUMAN__nuclease-422m	0.015923629	0.0024234648
sp_Q8VZG7_TSN1_ARATH__nuclease	0.3528516	0.038554166
sp_Q8VZG7_TSN1_ARATH__nuclease-397m	0.025641438	0.0045471657
sp_Q92889_XPF_HUMAN__nuclease	0.43999276	0.03874786
sp_Q92889_XPF_HUMAN__nuclease-367m	0.025782648	0.0036430513
sp_Q99708_CTIP_HUMAN__nuclease	0.29950368	0.041781936
sp_Q99708_CTIP_HUMAN__nuclease-359m	0.056164123	0.015096016
sp_Q9CSH3_RRP44_MOUSE__nuclease	0.25821656	0.04000192
sp_Q9CSH3_RRP44_MOUSE__nuclease-384m	0.030454028	0.005483285
sp_Q9DBR1_XRN2_MOUSE__nuclease	0.55871457	0.04894961
sp_Q9DBR1_XRN2_MOUSE__nuclease-381m	0.037116274	0.0064669284
sp_Q9FLT0_TSN2_ARATH__nuclease	0.36225772	0.04912981
sp_Q9FLT0_TSN2_ARATH__nuclease-394m	0.02974933	0.0050989743
sp_Q9FQ02_XRN2_ARATH__nuclease	0.35528833	0.03978289
sp_Q9FQ02_XRN2_ARATH__nuclease-405m	0.01700342	0.0031176517
sp_Q9FQ03_XRN3_ARATH__nuclease	0.49146646	0.06389446
sp_Q9FQ03_XRN3_ARATH__nuclease-408m	0.022978138	0.003939239
sp_Q9FQ04_XRN4_ARATH__nuclease	0.38613287	0.0470206
sp_Q9FQ04_XRN4_ARATH__nuclease-379m	0.04477851	0.005368499
sp_Q9H0D6_XRN2_HUMAN__nuclease	0.5448621	0.05386353
sp_Q9H0D6_XRN2_HUMAN__nuclease-380m	0.033200502	0.0063844286
sp_Q9LKI5_XPF_ARATH__nuclease	0.41269627	0.0703032
sp_Q9LKI5_XPF_ARATH__nuclease-383m	0.02932989	0.0038163604
sp_Q9LXW7_DCL3_ARATH__nuclease	0.35038224	0.038029786
sp_Q9LXW7_DCL3_ARATH__nuclease-632m	0.026598092	0.005063753
sp_Q9NRR4_RNC_HUMAN__nuclease	0.28547207	0.0755687
sp_Q9NRR4_RNC_HUMAN__nuclease-550m	0.028750326	0.0025883594
sp_Q9QYM7_XPF_CRIGR__nuclease	0.38681737	0.05944314
sp_Q9QYM7_XPF_CRIGR__nuclease-366m	0.012031102	0.0021425285
sp_Q9QZ11_EXO1_MOUSE__nuclease	0.7798435	0.06269821
sp_Q9QZ11_EXO1_MOUSE__nuclease-335m	0.053788714	0.00709393
sp_Q9QZD4_XPF_MOUSE__nuclease	0.3361173	0.046069957
sp_Q9QZD4_XPF_MOUSE__nuclease-367m	0.01177791	0.0018761061
sp_Q9SHL7_RP44A_ARATH__nuclease	0.4681279	0.056461677
sp_Q9SHL7_RP44A_ARATH__nuclease-374m	0.02439372	0.004284132
sp_Q9U299_XRN2_CAEEL__nuclease	0.65105295	0.04760991
sp_Q9U299_XRN2_CAEEL__nuclease-390m	0.03972431	0.006685691
sp_Q9UQ84_EXO1_HUMAN__nuclease	0.7896704	0.04477862
sp_Q9UQ84_EXO1_HUMAN__nuclease-339m	0.06578757	0.0077764327
sp_Q9VM71_XRN2_DROME__nuclease	0.4663824	0.039987896
sp_Q9VM71_XRN2_DROME__nuclease-364m	0.024019891	0.005579802
sp_Q9W0S7_SND1_DROME__nuclease	0.86602485	0.035249013
sp_Q9W0S7_SND1_DROME__nuclease-371m	0.033983756	0.004915888
sp_Q9Y2L1_RRP44_HUMAN__nuclease	0.29512662	0.03494233
sp_Q9Y2L1_RRP44_HUMAN__nuclease-384m	0.03525116	0.0055721328
sp_Q9Y2M0_FAN1_HUMAN__nuclease	0.5534538	0.031563368
sp_Q9Y2M0_FAN1_HUMAN__nuclease-407m	0.03697949	0.0049380744
sp_H9T8G4_CDIA8_BURPE__nuclease	0.3725216	0.22686331
sp_H9T8G4_CDIA8_BURPE__nuclease-508m	0.2182241	0.17555739
sp_P0DM58_DI3L2_ARATH__nuclease	0.62473	0.03510445
sp_P0DM58_DI3L2_ARATH__nuclease-422m	0.057756163	0.0068590846
sp_P15032_RECE_ECOLI__nuclease	0.9661786	0.008418159
sp_P15032_RECE_ECOLI__nuclease-347m	0.03375889	0.0065614516
sp_P30851_RNR_SHIFL__nuclease	0.96289885	0.013551354
sp_P30851_RNR_SHIFL__nuclease-326m	0.027882311	0.0032025361
sp_P36159_RNZ_YEAST__nuclease	0.38924685	0.033136837
sp_P36159_RNZ_YEAST__nuclease-336m	0.038366906	0.0045741755
sp_P44443_RNE_HAEIN__nuclease	0.93044347	0.019366316
sp_P44443_RNE_HAEIN__nuclease-374m	0.050681572	0.0058216047
sp_Q09568_DI3L2_CAEEL__nuclease	0.7040333	0.032883327
sp_Q09568_DI3L2_CAEEL__nuclease-340m	0.022854215	0.00399533
sp_Q10124_PQE1_CAEEL__nuclease	0.28096557	0.08708037
sp_Q10124_PQE1_CAEEL__nuclease-659m	0.095779575	0.03017572
sp_Q10155_RNZ1_SCHPO__nuclease	0.2960276	0.013991224
sp_Q10155_RNZ1_SCHPO__nuclease-324m	0.072983705	0.011179172
sp_Q17632_RRP44_CAEEL__nuclease	0.39233997	0.059776224
sp_Q17632_RRP44_CAEEL__nuclease-385m	0.03693246	0.0041604345
sp_Q53W19_CAS10_THET8__nuclease	0.67283493	0.09518509
sp_Q53W19_CAS10_THET8__nuclease-322m	0.3146751	0.037275635
sp_Q5AMG5_XRN2_CANAL__nuclease	0.582956	0.04684787
sp_Q5AMG5_XRN2_CANAL__nuclease-388m	0.046444066	0.0058343275
sp_Q5HYM0_ZC12B_HUMAN__nuclease	0.46310988	0.045032833
sp_Q5HYM0_ZC12B_HUMAN__nuclease-335m	0.044926368	0.008359331
sp_Q5N870_DCL3A_ORYSJ__nuclease	0.66925395	0.038085084
sp_Q5N870_DCL3A_ORYSJ__nuclease-661m	0.024164805	0.002310347
sp_Q5SNL7_FAN1_ORYSJ__nuclease	0.29775774	0.039603814
sp_Q5SNL7_FAN1_ORYSJ__nuclease-386m	0.07012813	0.00829828
sp_Q5U2P0_DI3L1_RAT__nuclease	0.324019	0.043532897
sp_Q5U2P0_DI3L1_RAT__nuclease-422m	0.015139744	0.0027355824
sp_Q5XVJ4_FAN1_ARATH__nuclease	0.2926461	0.026189735
sp_Q5XVJ4_FAN1_ARATH__nuclease-357m	0.027412504	0.004462267
sp_Q61XX9_RNC_CAEBR__nuclease	0.40460068	0.04043083
sp_Q61XX9_RNC_CAEBR__nuclease-425m	0.03315302	0.006413459
sp_Q6C961_XRN2_YARLI__nuclease	0.3545429	0.038124558
sp_Q6C961_XRN2_YARLI__nuclease-404m	0.013304338	0.0024658893
sp_Q6FKN6_XRN2_CANGA__nuclease	0.710863	0.0473434
sp_Q6FKN6_XRN2_CANGA__nuclease-408m	0.02562516	0.0037804781
sp_Q6FRT2_CCR4_CANGA__nuclease	0.67423564	0.048817184
sp_Q6FRT2_CCR4_CANGA__nuclease-350m	0.032148954	0.00457899
sp_Q6GGV4_DING_STAAR__nuclease	0.980423	0.0048052026
sp_Q6GGV4_DING_STAAR__nuclease-359m	0.048333693	0.007485648
sp_Q74ZA0_XRN2_EREGS__nuclease	0.8463848	0.034908097
sp_Q74ZA0_XRN2_EREGS__nuclease-378m	0.023633732	0.0036915417
sp_Q7TT28_REXO1_MOUSE__nuclease	0.35479075	0.04854322
sp_Q7TT28_REXO1_MOUSE__nuclease-486m	0.08531459	0.015022989
sp_Q7XD96_DCL3B_ORYSJ__nuclease	0.49410504	0.04488855
sp_Q7XD96_DCL3B_ORYSJ__nuclease-655m	0.03509877	0.0033738841
sp_Q863B3_SND1_BOVIN__nuclease	0.54394007	0.030078938
sp_Q863B3_SND1_BOVIN__nuclease-364m	0.020332512	0.0033263797
sp_Q8BMI4_GEN_MOUSE__nuclease	0.5714094	0.07239868
sp_Q8BMI4_GEN_MOUSE__nuclease-364m	0.038820945	0.0048554125
sp_Q8C0S1_DI3L1_MOUSE__nuclease	0.30842465	0.042009342
sp_Q8C0S1_DI3L1_MOUSE__nuclease-422m	0.027698284	0.0041718646
sp_Q8N9H8_MUT7_HUMAN__nuclease	0.37324357	0.056687698
sp_Q8N9H8_MUT7_HUMAN__nuclease-351m	0.010749023	0.0025337953
sp_Q8WZX5_XRN2_NEUCR__nuclease	0.63353264	0.057166874
sp_Q8WZX5_XRN2_NEUCR__nuclease-429m	0.061186366	0.0070113093
sp_Q9C0D7_ZC12C_HUMAN__nuclease	0.2546072	0.029156886
sp_Q9C0D7_ZC12C_HUMAN__nuclease-354m	0.04722186	0.011264742
sp_A0A0H3B0B8_CDIA_YERPY__nuclease	0.38500434	0.09347836
sp_A0A0H3B0B8_CDIA_YERPY__nuclease-431m	0.07626302	0.009771475
sp_A0JN80_DI3L1_BOVIN__nuclease	0.4083685	0.04803411
sp_A0JN80_DI3L1_BOVIN__nuclease-422m	0.033216424	0.0045257136
sp_A2RV18_DI3L1_DANRE__nuclease	0.21102715	0.044302996
sp_A2RV18_DI3L1_DANRE__nuclease-423m	0.017534938	0.0024773916
sp_A6QGP8_SBCC_STAAE__nuclease	0.9760645	0.00957955
sp_A6QGP8_SBCC_STAAE__nuclease-404m	0.028664391	0.0041987807
sp_A7HAB8_MUTS2_ANADF__nuclease	0.93376	0.011168288
sp_A7HAB8_MUTS2_ANADF__nuclease-322m	0.028030213	0.0051395316
sp_A8WZU5_FAN1_CAEBR__nuclease	0.7410657	0.032287903
sp_A8WZU5_FAN1_CAEBR__nuclease-352m	0.044991642	0.005155681
sp_B1MXB4_MUTS2_LEUCK__nuclease	0.8972098	0.023167297
sp_B1MXB4_MUTS2_LEUCK__nuclease-321m	0.03430931	0.0051149395
sp_C1A4A9_MUTS2_GEMAT__nuclease	0.8713833	0.031985097
sp_C1A4A9_MUTS2_GEMAT__nuclease-328m	0.026411962	0.0045145773
sp_E0SAK8_RHSA_DICD3__nuclease	0.6607456	0.066264845
sp_E0SAK8_RHSA_DICD3__nuclease-574m	0.032630134	0.005449481
sp_E0SGL7_RHSC_DICD3__nuclease	0.8779131	0.019283762
sp_E0SGL7_RHSC_DICD3__nuclease-664m	0.027243262	0.0057419785
sp_E0SIS2_RHSB_DICD3__nuclease	0.6549765	0.06920651
sp_E0SIS2_RHSB_DICD3__nuclease-575m	0.028728807	0.0038446104
sp_F6SNN2_CTIP_XENTR__nuclease	0.29822898	0.024120517
sp_F6SNN2_CTIP_XENTR__nuclease-347m	0.07500758	0.013197417
sp_O06714_SBCC_BACSU__nuclease	0.9882747	0.005098562
sp_O06714_SBCC_BACSU__nuclease-452m	0.012345763	0.0015602987
sp_O68032_SBCC_RHOCB__nuclease	0.9934515	0.0034856813
sp_O68032_SBCC_RHOCB__nuclease-496m	0.030308265	0.0072459704
sp_P0CL88_XRN2_CRYNJ__nuclease	0.6228317	0.099541105
sp_P0CL88_XRN2_CRYNJ__nuclease-451m	0.053688794	0.003931166
sp_P0CL89_XRN2_CRYNB__nuclease	0.617961	0.09843984
sp_P0CL89_XRN2_CRYNB__nuclease-452m	0.05522831	0.009314896
sp_P40611_RNR_VIBPA__nuclease	0.9767801	0.0066356915
sp_P40611_RNR_VIBPA__nuclease-334m	0.023728669	0.003788985
sp_P54394_DING_BACSU__nuclease	0.98483	0.0032891983
sp_P54394_DING_BACSU__nuclease-373m	0.032857686	0.0044852155
sp_P57429_RNE_BUCAI__nuclease	0.83407354	0.03331813
sp_P57429_RNE_BUCAI__nuclease-361m	0.023372537	0.0031583887
sp_P73625_MUTS2_SYNY3__nuclease	0.9474079	0.0129965395
sp_P73625_MUTS2_SYNY3__nuclease-329m	0.019281037	0.0036502294
sp_Q07736_T1RA_ECOLX__nuclease	0.96670234	0.0074122706
sp_Q07736_T1RA_ECOLX__nuclease-324m	0.016631557	0.0028724135
sp_Q0V9R3_DI3L2_XENTR__nuclease	0.51138294	0.03654331
sp_Q0V9R3_DI3L2_XENTR__nuclease-334m	0.109556355	0.011693925
sp_Q10HL3_DCL2A_ORYSJ__nuclease	0.5004902	0.032244083
sp_Q10HL3_DCL2A_ORYSJ__nuclease-564m	0.033610366	0.0037316454
sp_Q1MTN7_RPM1_SCHPO__nuclease	0.4772342	0.046627745
sp_Q1MTN7_RPM1_SCHPO__nuclease-383m	0.028371384	0.0032443015
sp_Q2FGY5_DING_STAA3__nuclease	0.98050326	0.0047484376
sp_Q2FGY5_DING_STAA3__nuclease-359m	0.047947176	0.0072569204
sp_Q2FYT3_SBCC_STAA8__nuclease	0.97590363	0.009610708
sp_Q2FYT3_SBCC_STAA8__nuclease-404m	0.028082926	0.004041329
sp_Q2GNZ6_XRN2_CHAGB__nuclease	0.58739394	0.058966663
sp_Q2GNZ6_XRN2_CHAGB__nuclease-416m	0.08307499	0.010224216
sp_Q2UCP5_XRN2_ASPOR__nuclease	0.53810006	0.060150314
sp_Q2UCP5_XRN2_ASPOR__nuclease-414m	0.023584107	0.0031692628
sp_Q2YXX0_SBCC_STAAB__nuclease	0.9766449	0.009180449
sp_Q2YXX0_SBCC_STAAB__nuclease-404m	0.02769659	0.004348375
sp_Q2YY51_DING_STAAB__nuclease	0.97821236	0.00535261
sp_Q2YY51_DING_STAAB__nuclease-359m	0.04153421	0.0062179533
sp_Q47281_T1RE_ECOLX__nuclease	0.85529166	0.02523734
sp_Q47281_T1RE_ECOLX__nuclease-326m	0.048447862	0.003748276
sp_Q49XR1_DING_STAS1__nuclease	0.9790931	0.0062233256
sp_Q49XR1_DING_STAS1__nuclease-360m	0.12871154	0.03246174
sp_Q4A127_HSDR_STAS1__nuclease	0.9132144	0.022039358
sp_Q4A127_HSDR_STAS1__nuclease-372m	0.017153071	0.0043856264
sp_Q4HWE2_XRN2_GIBZE__nuclease	0.60788417	0.041961424
sp_Q4HWE2_XRN2_GIBZE__nuclease-392m	0.02842165	0.004363836
sp_Q4IPN9_YSH1_GIBZE__nuclease	0.90874755	0.049100842
sp_Q4IPN9_YSH1_GIBZE__nuclease-334m	0.037560903	0.004167023
sp_Q4L6F9_DING_STAHJ__nuclease	0.9722331	0.006619087
sp_Q4L6F9_DING_STAHJ__nuclease-360m	0.22088142	0.051774632
sp_Q4P149_XRN2_USTMA__nuclease	0.87649506	0.19334014
sp_Q4P149_XRN2_USTMA__nuclease-494m	0.10268997	0.016451584
sp_Q4PEJ3_YSH1_USTMA__nuclease	0.64241564	0.05494455
sp_Q4PEJ3_YSH1_USTMA__nuclease-352m	0.05437524	0.0068485
sp_Q4WRC2_YSH1_ASPFU__nuclease	0.9046465	0.023288628
sp_Q4WRC2_YSH1_ASPFU__nuclease-349m	0.035631917	0.0063451035
sp_Q54ED2_EXO1_DICDI__nuclease	0.66549087	0.05626984
sp_Q54ED2_EXO1_DICDI__nuclease-419m	0.06963648	0.0068823975
sp_Q54PN5_XPF_DICDI__nuclease	0.30318162	0.069123
sp_Q54PN5_XPF_DICDI__nuclease-386m	0.13592191	0.019906508
sp_Q551H0_MUS81_DICDI__nuclease	0.7577608	0.039700136
sp_Q551H0_MUS81_DICDI__nuclease-368m	0.07957779	0.013695761
sp_Q55FW8_FAN1_DICDI__nuclease	0.59493	0.039067827
sp_Q55FW8_FAN1_DICDI__nuclease-435m	0.06244104	0.0074185464
sp_Q59P50_YSH1_CANAL__nuclease	0.4914891	0.05014931
sp_Q59P50_YSH1_CANAL__nuclease-348m	0.034840968	0.004552066
sp_Q5BEP0_YSH1_EMENI__nuclease	0.8599571	0.035562344
sp_Q5BEP0_YSH1_EMENI__nuclease-354m	0.020719413	0.0036315115
sp_Q5BFH3_XRN2_EMENI__nuclease	0.48835355	0.045074284
sp_Q5BFH3_XRN2_EMENI__nuclease-413m	0.035143446	0.0047950703
sp_Q5DTV4_ZC12C_MOUSE__nuclease	0.28426224	0.04703586
sp_Q5DTV4_ZC12C_MOUSE__nuclease-354m	0.07604946	0.015138287
sp_Q5HJH8_HSDR_STAAC__nuclease	0.9218278	0.01899426
sp_Q5HJH8_HSDR_STAAC__nuclease-372m	0.027894337	0.006848984
sp_Q5HK76_HSDR_STAEQ__nuclease	0.9398115	0.013819671
sp_Q5HK76_HSDR_STAEQ__nuclease-372m	0.026769424	0.0062717316
sp_Q5HP88_DING_STAEQ__nuclease	0.97302705	0.008355675
sp_Q5HP88_DING_STAEQ__nuclease-361m	0.07665899	0.01755564
sp_Q5R4L5_XRN2_PONAB__nuclease	0.5329324	0.057971835
sp_Q5R4L5_XRN2_PONAB__nuclease-380m	0.03605517	0.006538254
sp_Q5R5N8_DI3L1_PONAB__nuclease	0.40040034	0.05488215
sp_Q5R5N8_DI3L1_PONAB__nuclease-422m	0.014865798	0.0023736712
sp_Q5REU4_SND1_PONAB__nuclease	0.5714453	0.029161463
sp_Q5REU4_SND1_PONAB__nuclease-364m	0.020566514	0.0032354712
sp_Q5ZIP4_XRN2_CHICK__nuclease	0.47692075	0.0646329
sp_Q5ZIP4_XRN2_CHICK__nuclease-380m	0.030657496	0.005966172
sp_Q60295_T1RH_METJA__nuclease	0.94482553	0.019556018
sp_Q60295_T1RH_METJA__nuclease-417m	0.056298383	0.013028896
sp_Q60GC1_EXO1_ORYSJ__nuclease	0.69392526	0.05423548
sp_Q60GC1_EXO1_ORYSJ__nuclease-335m	0.046620738	0.008136511
sp_Q60SG7_XRN2_CAEBR__nuclease	0.6483517	0.047956463
sp_Q60SG7_XRN2_CAEBR__nuclease-391m	0.0453817	0.00876616
sp_Q69LX2_DCL2B_ORYSJ__nuclease	0.4648916	0.039770253
sp_Q69LX2_DCL2B_ORYSJ__nuclease-551m	0.039841507	0.0035084346
sp_Q6BMM5_CCR4_DEBHA__nuclease	0.21519938	0.057535324
sp_Q6BMM5_CCR4_DEBHA__nuclease-333m	0.023806367	0.00343084
sp_Q6BMW3_YSH1_DEBHA__nuclease	0.87605906	0.030127006
sp_Q6BMW3_YSH1_DEBHA__nuclease-326m	0.037278734	0.0064695585
sp_Q6BNU7_XRN2_DEBHA__nuclease	0.48206607	0.050871618
sp_Q6BNU7_XRN2_DEBHA__nuclease-402m	0.05254663	0.003649698
sp_Q6C2Z7_YSH1_YARLI__nuclease	0.6109036	0.0763333
sp_Q6C2Z7_YSH1_YARLI__nuclease-331m	0.028765421	0.003816056
sp_Q6CKX0_XRN2_KLULA__nuclease	0.7193505	0.045460854
sp_Q6CKX0_XRN2_KLULA__nuclease-397m	0.029772108	0.005157872
sp_Q6G9A7_DING_STAAS__nuclease	0.9804138	0.0047228127
sp_Q6G9A7_DING_STAAS__nuclease-359m	0.04794265	0.0073870504
sp_Q6GCT1_HSDR_STAAS__nuclease	0.92224234	0.019211087
sp_Q6GCT1_HSDR_STAAS__nuclease-372m	0.02707181	0.006655653
sp_Q6GKB1_HSDR_STAAR__nuclease	0.92222357	0.018928235
sp_Q6GKB1_HSDR_STAAR__nuclease-372m	0.02683802	0.0065897917
sp_Q6GN11_DI3L1_XENLA__nuclease	0.13409075	0.039275978
sp_Q6GN11_DI3L1_XENLA__nuclease-416m	0.021426467	0.0030268845
sp_Q73MQ8_MUTS2_TREDE__nuclease	0.9030573	0.024719173
sp_Q73MQ8_MUTS2_TREDE__nuclease-328m	0.027845282	0.004767699
sp_Q7A801_HSDR_STAAN__nuclease	0.92230415	0.0188767
sp_Q7A801_HSDR_STAAN__nuclease-372m	0.027448555	0.00684976
sp_Q7ZT42_SND1_DANRE__nuclease	0.4038659	0.03828807
sp_Q7ZT42_SND1_DANRE__nuclease-359m	0.018608984	0.004153035
sp_Q803U7_EXO1_DANRE__nuclease	0.68945795	0.08447922
sp_Q803U7_EXO1_DANRE__nuclease-323m	0.08098183	0.01127842
sp_Q8K9J9_RNE_BUCAP__nuclease	0.8934256	0.028533788
sp_Q8K9J9_RNE_BUCAP__nuclease-388m	0.041667067	0.0051664715
sp_Q8TFZ1_XRN2_ASPFU__nuclease	0.49351168	0.05785436
sp_Q8TFZ1_XRN2_ASPFU__nuclease-424m	0.035880648	0.0038264885
sp_Q8WZS6_YSH1_NEUCR__nuclease	0.9399702	0.028566847
sp_Q8WZS6_YSH1_NEUCR__nuclease-340m	0.051097143	0.009052288
sp_Q9CH00_RNR1_LACLA__nuclease	0.96427584	0.009421912
sp_Q9CH00_RNR1_LACLA__nuclease-327m	0.030233076	0.005271293
sp_Q9HWB8_SBCC_PSEAE__nuclease	0.9668039	0.014414127
sp_Q9HWB8_SBCC_PSEAE__nuclease-485m	0.013891222	0.0029167002
sp_Q9Y7U7_SND1_SCHPO__nuclease	0.63595647	0.083289675
sp_Q9Y7U7_SND1_SCHPO__nuclease-352m	0.032268755	0.004132581
sp_A5ISM9_SBCC_STAA9__nuclease	0.9764081	0.009727942
sp_A5ISM9_SBCC_STAA9__nuclease-404m	0.029331017	0.004293896
sp_O05052_T1RH_HAEIN__nuclease	0.96491605	0.011985982
sp_O05052_T1RH_HAEIN__nuclease-422m	0.020929996	0.0028884544
sp_O83635_SBCC_TREPA__nuclease	0.977965	0.008716125
sp_O83635_SBCC_TREPA__nuclease-419m	0.012950428	0.0021368284
sp_O94525_YBU1_SCHPO__nuclease	0.37128705	0.044611398
sp_O94525_YBU1_SCHPO__nuclease-463m	0.045239553	0.0055081123
sp_P21312_ENDOR_ECOLX__nuclease	0.57151514	0.053938016
sp_P21312_ENDOR_ECOLX__nuclease-346m	0.046157684	0.006809053
sp_Q0P4R5_DI3L1_XENTR__nuclease	0.1357666	0.03760076
sp_Q0P4R5_DI3L1_XENTR__nuclease-416m	0.017861517	0.0027078034
sp_Q2FH88_SBCC_STAA3__nuclease	0.9760753	0.009591794
sp_Q2FH88_SBCC_STAA3__nuclease-404m	0.028682092	0.0041822824
sp_Q323T3_ENDPH_SHIBS__nuclease	0.6844152	0.056622397
sp_Q323T3_ENDPH_SHIBS__nuclease-322m	0.052663278	0.007827536
sp_Q49XE1_SBCC_STAS1__nuclease	0.9783591	0.009246544
sp_Q49XE1_SBCC_STAS1__nuclease-404m	0.024973884	0.0041195466
sp_Q4L655_SBCC_STAHJ__nuclease	0.96097803	0.011841469
sp_Q4L655_SBCC_STAHJ__nuclease-405m	0.027485918	0.004745696
sp_Q57588_T1R1_METJA__nuclease	0.96380013	0.016978076
sp_Q57588_T1R1_METJA__nuclease-430m	0.03776936	0.0063701253
sp_Q58611_T1R2_METJA__nuclease	0.95590323	0.0101831015
sp_Q58611_T1R2_METJA__nuclease-408m	0.044445086	0.011331832
sp_Q5HPJ3_SBCC_STAEQ__nuclease	0.9710932	0.010350534
sp_Q5HPJ3_SBCC_STAEQ__nuclease-404m	0.025369128	0.0054049995
sp_Q6G9L2_SBCC_STAAS__nuclease	0.97603303	0.009460749
sp_Q6G9L2_SBCC_STAAS__nuclease-404m	0.028625946	0.004152896
sp_Q6GH60_SBCC_STAAR__nuclease	0.9768259	0.009034551
sp_Q6GH60_SBCC_STAAR__nuclease-404m	0.030476341	0.0047136103
sp_Q8CPC5_SBCC_STAES__nuclease	0.9701505	0.01105177
sp_Q8CPC5_SBCC_STAES__nuclease-404m	0.025081942	0.0051775
sp_Q8FJJ0_ENDPH_ECOL6__nuclease	0.7869704	0.059027858
sp_Q8FJJ0_ENDPH_ECOL6__nuclease-322m	0.07482026	0.010245813
