Pred_name,Raw_name,DB_name,Species,TaxID,Type,True_label,CasMiner_pAVE,CasMiner_pSTD,CasMiner_pLabel,ESM2_CNN-LSTM_pAVE,ESM2_CNN-LSTM_pSTD,ESM2_CNN-LSTM_pLabel,ESM2_FT_pAVE,ESM2_FT_pSTD,ESM2_FT_pLabel,MP-TRANS_FT_pAVE,MP-TRANS_FT_pSTD,MP-TRANS_FT_pLabel,RF_pAVE,RF_pSTD,RF_pLabel,SVM_pAVE,SVM_pSTD,SVM_pLabel
sp_P0C971_DPOL_ASFP4,sp|P0C971|DPOL_ASFP4,Swiss_neg,African swine fever virus (isolate Tick/South Africa/Pretoriuskop Pr4/1996),561443,Non-bacteria,0,0.018972,0.018682,0,0.33461988,0.3431969,0,0.37874797,0.07021593,0,0.59167424,0.32013189,1,0.8606693989071038,0.0399864788167236,1,0.0387465636676263,0.0120236221034172,0
sp_P0C973_DPOL_ASFWA,sp|P0C973|DPOL_ASFWA,Swiss_neg,African swine fever virus (isolate Warthog/Namibia/Wart80/1980),561444,Non-bacteria,0,0.018489,0.018082,0,0.32534856,0.34639922,0,0.37454724,0.07303202,0,0.62390742,0.33042341,1,0.8627868852459016,0.0425413959850998,1,0.042839245830401,0.0130963169166618,0
sp_Q64898_DPOL_ASHV,sp|Q64898|DPOL_ASHV,Swiss_neg,Arctic squirrel hepatitis virus,41952,Non-bacteria,0,0.053656,0.113036,0,0.4448587,0.43242797,0,0.46028343,0.053539112,0,0.445313,0.3396717,0,0.9193715846994536,0.0248072385860887,1,0.2946811424854184,0.0852900514474428,0
sp_Q9T1Q3_DPOL_BPAPS,sp|Q9T1Q3|DPOL_BPAPS,Swiss_neg,Acyrthosiphon pisum secondary endosymbiont phage 1,2682836,Non-bacteria,0,0.019276,0.019847,0,0.5660411,0.4215411,1,0.931304,0.02049446,1,0.96832355,0.04050766,1,0.971174863387978,0.014282850585114,1,0.5688186617995379,0.0856598780153345,1
sp_Q6WI70_DPOL_BPKVM,sp|Q6WI70|DPOL_BPKVM,Swiss_neg,Vibrio phage KVP40 (isolate Vibrio parahaemolyticus/Japan/Matsuzaki/1991),1283340,Non-bacteria,0,0.025192,0.024449,0,0.9283725,0.09519088,1,0.97596437,0.008107173,1,0.38762411,0.3190675,0,0.9095628415300544,0.0250871156781298,1,0.0389838433957239,0.0089485829844215,0
sp_Q38087_DPOL_BPR69,sp|Q38087|DPOL_BPR69,Swiss_neg,Escherichia phage RB69,12353,Non-bacteria,0,0.023392,0.023084,0,0.6682199,0.41445494,1,0.95819837,0.010136462,1,0.94921272,0.05858842,1,0.9270628415300546,0.0209132838380546,1,0.0180615745183833,0.004116747424457,0
sp_P30314_DPOL_BPSP1,sp|P30314|DPOL_BPSP1,Swiss_neg,Bacillus phage SP01,10685,Non-bacteria,0,0.016415,0.01505,0,0.85654354,0.24229157,1,0.9457652,0.014538734,1,0.31564113,0.34629747,0,0.9050546448087432,0.036473056144768,1,0.0748108698618942,0.0181797767824647,0
sp_O64146_DPOL_BPSPB,sp|O64146|DPOL_BPSPB,Swiss_neg,Bacillus phage SPbeta,66797,Non-bacteria,0,0.118789,0.276884,0,0.9686262,0.027763378,1,0.9711936,0.010510773,1,0.8998114,0.17389621,1,0.8995218579234974,0.0313873218314643,1,0.7719879804878341,0.0392889189239247,1
sp_P04415_DPOL_BPT4,sp|P04415|DPOL_BPT4,Swiss_neg,Enterobacteria phage T4,10665,Non-bacteria,0,0.026295,0.02558,0,0.8607664,0.19701776,1,0.97664964,0.0060516014,1,0.81696497,0.28277106,1,0.9078005464480874,0.0315048441464813,1,0.1317104070691458,0.022601857788161,0
sp_P19822_DPOL_BPT5,sp|P19822|DPOL_BPT5,Swiss_neg,Escherichia phage T5,2695836,Non-bacteria,0,0.02775,0.036685,0,0.92626077,0.110600375,1,0.98156375,0.0062899822,1,0.82776542,0.17242879,1,0.952636612021858,0.0196317749765686,1,0.0293080216979565,0.0088283485396942,0
sp_P30319_DPOL_CBEPV,sp|P30319|DPOL_CBEPV,Swiss_neg,Choristoneura biennis entomopoxvirus,10288,Non-bacteria,0,0.025585,0.046665,0,0.773908,0.31731904,1,0.8279487,0.044026837,1,0.77098766,0.2645642,1,0.8817349726775955,0.0365795901744547,1,0.6586978032339499,0.084220590795804,1
sp_A7U6F1_DPOL_CEV01,sp|A7U6F1|DPOL_CEV01,Swiss_neg,Chrysochromulina ericina virus,455364,Non-bacteria,0,0.018294,0.020072,0,0.8479986,0.21901748,1,0.62852925,0.085079074,1,0.79200989,0.33558189,1,0.8665300546448087,0.0268093914142865,1,0.7347011041801925,0.0400153603254847,1
sp_P03162_DPOL_DHBV1,sp|P03162|DPOL_DHBV1,Swiss_neg,Duck hepatitis B virus (strain United States/DHBV-16),489543,Non-bacteria,0,0.086908,0.185382,0,0.52878726,0.44525033,1,0.34841987,0.029984223,0,0.81275086,0.2687451,1,0.9406147540983608,0.0159233662340697,1,0.0109050192304169,0.0039221164342126,0
sp_Q1HVC1_DPOL_EBVA8,sp|Q1HVC1|DPOL_EBVA8,Swiss_neg,Epstein-Barr virus (strain AG876),82830,Non-bacteria,0,0.022457,0.019664,0,0.45871806,0.41493016,0,0.34474427,0.05427467,0,0.75257001,0.26839951,1,0.8901639344262294,0.0236430381194004,1,0.200099677292908,0.0461334232898412,0
sp_P03198_DPOL_EBVB9,sp|P03198|DPOL_EBVB9,Swiss_neg,Epstein-Barr virus (strain B95-8),10377,Non-bacteria,0,0.022386,0.01971,0,0.45847663,0.4148978,0,0.33682156,0.053905822,0,0.7504647,0.27128124,1,0.8901639344262294,0.0236430381194004,1,0.2010234089362113,0.046162270895834,0
sp_Q3KSP1_DPOL_EBVG,sp|Q3KSP1|DPOL_EBVG,Swiss_neg,Epstein-Barr virus (strain GD1),10376,Non-bacteria,0,0.02235,0.019526,0,0.46327543,0.41744375,0,0.37986237,0.057474826,0,0.74889641,0.26243247,1,0.8901639344262294,0.0236430381194004,1,0.2115385766556642,0.048039142032708,0
sp_P28858_DPOL_EHV1B,sp|P28858|DPOL_EHV1B,Swiss_neg,Equine herpesvirus 1 (strain Ab4p),31520,Non-bacteria,0,0.01838,0.01909,0,0.30651265,0.33136046,0,0.15040132,0.021546178,0,0.32527208,0.29423595,0,0.8659972677595629,0.0320888495474851,1,0.3006175544487132,0.071717430342347,0
sp_Q6S6P1_DPOL_EHV1V,sp|Q6S6P1|DPOL_EHV1V,Swiss_neg,Equine herpesvirus 1 (strain V592),310273,Non-bacteria,0,0.01832,0.01908,0,0.3154359,0.34063053,0,0.14603873,0.020827813,0,0.32962651,0.29464645,0,0.8659972677595629,0.0320888495474851,1,0.292652405403658,0.0709066575939796,0
sp_P52367_DPOL_EHV2,sp|P52367|DPOL_EHV2,Swiss_neg,Equine herpesvirus 2 (strain 86/87),82831,Non-bacteria,0,0.019185,0.020902,0,0.45106906,0.41384375,0,0.19745548,0.043895725,0,0.43022089,0.32816598,0,0.9082377049180328,0.0304648515010903,1,0.1533701473320568,0.032974358633183,0
sp_Q9DKT8_DPOL_ELHVK,sp|Q9DKT8|DPOL_ELHVK,Swiss_neg,Elephantid herpesvirus 1 (isolate Asian elephant/Berlin/Kiba/1998),654902,Non-bacteria,0,0.02063,0.02194,0,0.38118964,0.38138536,0,0.4826014,0.047806825,0,0.38936314,0.33841369,0,0.859808743169399,0.0374140299752102,1,0.392483245331385,0.0829678852106678,0
sp_P21402_DPOL_FOWPN,sp|P21402|DPOL_FOWPN,Swiss_neg,Fowlpox virus (strain NVSL),928301,Non-bacteria,0,0.017372,0.02044,0,0.38180107,0.39905986,0,0.8354659,0.045873426,1,0.45827147,0.29694907,0,0.9148633879781422,0.0200816698241984,1,0.3858911104162136,0.0430996676747336,0
sp_Q6GZR5_DPOL_FRG3G,sp|Q6GZR5|DPOL_FRG3G,Swiss_neg,Frog virus 3 (isolate Goorha),654924,Non-bacteria,0,0.020451,0.023511,0,0.59082407,0.4211703,1,0.57555455,0.06909763,1,0.48416855,0.39581869,0,0.9317896174863388,0.0246804694259051,1,0.8274989593885447,0.0488830105127532,1
sp_Q9E6N9_DPOL_GAHVM,sp|Q9E6N9|DPOL_GAHVM,Swiss_neg,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987),10389,Non-bacteria,0,0.018492,0.018048,0,0.10282669,0.13258274,0,0.07261848,0.009737762,0,0.41500062,0.3586055,0,0.9425683060109288,0.0209707418726994,1,0.1386180903176135,0.0356369881412657,0
sp_Q69025_DPOL_GPCMV,sp|Q69025|DPOL_GPCMV,Swiss_neg,Guinea pig cytomegalovirus (strain 22122),103920,Non-bacteria,0,0.022764,0.025374,0,0.12765029,0.18324214,0,0.12324514,0.027740275,0,0.72489295,0.25829818,1,0.858756830601093,0.0212828596238545,1,0.1971641395463258,0.0336247656202609,0
sp_P03161_DPOL_GSHV,sp|P03161|DPOL_GSHV,Swiss_neg,Ground squirrel hepatitis virus (strain 27),10406,Non-bacteria,0,0.019518,0.023663,0,0.43153167,0.43099406,0,0.4967447,0.050129533,0,0.49341567,0.30926355,0,0.8984426229508197,0.042834184786289,1,0.1213313077138471,0.0192080765857546,0
sp_P03158_DPOL_HBVA2,sp|P03158|DPOL_HBVA2,Swiss_neg,Hepatitis B virus genotype A2 subtype adw (isolate Japan/Nishioka/1983),482134,Non-bacteria,0,0.023231,0.020653,0,0.5184943,0.45295033,1,0.4108842,0.07154917,0,0.71918272,0.27306064,1,0.9287841530054646,0.028087581196047,1,0.0238465132126825,0.007240284683297,0
sp_P03159_DPOL_HBVA3,sp|P03159|DPOL_HBVA3,Swiss_neg,Hepatitis B virus genotype A2 subtype adw2 (strain Rutter 1979),480116,Non-bacteria,0,0.043821,0.072587,0,0.5191133,0.45316088,1,0.36720446,0.05264724,0,0.69002777,0.27672253,1,0.9438387978142077,0.0230931258538951,1,0.2368292098074886,0.0416244943395254,0
sp_P17100_DPOL_HBVA4,sp|P17100|DPOL_HBVA4,Swiss_neg,Hepatitis B virus genotype A2 subtype adw2 (isolate Germany/991/1990),10410,Non-bacteria,0,0.017381,0.016989,0,0.5170296,0.45360556,1,0.3685384,0.05233726,0,0.66022408,0.29168396,1,0.9449453551912568,0.0196886315135209,1,0.1819300093575076,0.0257054174624304,0
sp_Q02314_DPOL_HBVA5,sp|Q02314|DPOL_HBVA5,Swiss_neg,Hepatitis B virus genotype A1 subtype adw (isolate Philippines/pFDW294/1988),31514,Non-bacteria,0,0.017247,0.018353,0,0.5192486,0.451619,1,0.39108825,0.042231996,0,0.63282621,0.3049598,1,0.9381010928961748,0.024137720635276,1,0.2186871941987849,0.039633084901429,0
sp_Q91C36_DPOL_HBVA6,sp|Q91C36|DPOL_HBVA6,Swiss_neg,Hepatitis B virus genotype A1 subtype adw2 (isolate South Africa/84/2001),489454,Non-bacteria,0,0.01674,0.017661,0,0.51815385,0.45279315,1,0.42164525,0.06383767,0,0.72235603,0.28227812,1,0.9307103825136612,0.0269191415234165,1,0.0348055402244904,0.0092287331018627,0
sp_O91533_DPOL_HBVA7,sp|O91533|DPOL_HBVA7,Swiss_neg,Hepatitis B virus genotype A2 (isolate Japan/11D11HCCW/1998),489457,Non-bacteria,0,0.027189,0.028738,0,0.5186868,0.452613,1,0.39395085,0.060701776,0,0.66893714,0.2902414,1,0.9436748633879782,0.0232017773361831,1,0.2481311575668995,0.0439661005508994,0
sp_Q4R1S7_DPOL_HBVA8,sp|Q4R1S7|DPOL_HBVA8,Swiss_neg,Hepatitis B virus genotype A3 (isolate Cameroon/CMR983/1994),489458,Non-bacteria,0,0.017282,0.01877,0,0.5163403,0.45129147,1,0.4456787,0.053111527,0,0.62327436,0.30954323,1,0.9529508196721312,0.0202376036622104,1,0.2124635606481807,0.0365087366831518,0
sp_Q4R1R9_DPOL_HBVA9,sp|Q4R1R9|DPOL_HBVA9,Swiss_neg,Hepatitis B virus genotype A3 (isolate Cameroon/CMR711/1994),489459,Non-bacteria,0,0.020839,0.020035,0,0.5208122,0.4509154,1,0.4255665,0.06400554,0,0.67575524,0.28526158,1,0.9305601092896174,0.0294554686005107,1,0.2168907203960467,0.0390847468985946,0
sp_P17394_DPOL_HBVB1,sp|P17394|DPOL_HBVB1,Swiss_neg,Hepatitis B virus genotype B1 subtype adw (isolate Japan/pJDW233/1988),10413,Non-bacteria,0,0.017268,0.017834,0,0.515107,0.45089996,1,0.25916657,0.031030437,0,0.53312872,0.32186247,1,0.9355464480874318,0.0233475341028052,1,0.0410982777402848,0.0132325410678185,0
sp_P17393_DPOL_HBVB2,sp|P17393|DPOL_HBVB2,Swiss_neg,Hepatitis B virus genotype B2 (isolate Indonesia/pIDW420/1988),10412,Non-bacteria,0,0.018172,0.019126,0,0.5169534,0.4516436,1,0.32964072,0.05380381,0,0.47955619,0.32821294,0,0.93698087431694,0.0258266138354045,1,0.0625478249743424,0.0179298807066488,0
sp_Q9QAB8_DPOL_HBVB3,sp|Q9QAB8|DPOL_HBVB3,Swiss_neg,Hepatitis B virus genotype B2 (isolate Vietnam/9873/1997),489461,Non-bacteria,0,0.015978,0.017366,0,0.5184938,0.45097747,1,0.23456244,0.030454867,0,0.47662978,0.31190403,0,0.9379644808743168,0.0228813881135791,1,0.0480181161798441,0.0144267717253397,0
sp_P17395_DPOL_HBVB4,sp|P17395|DPOL_HBVB4,Swiss_neg,Hepatitis B virus genotype B/C subtype adw (isolate Okinawa/pODW282/1998),10415,Non-bacteria,0,0.016262,0.019196,0,0.5170505,0.45109567,1,0.26104885,0.032266676,0,0.51743332,0.295082,1,0.9371038251366122,0.0225640881754363,1,0.0380554120344987,0.0124714096275209,0
sp_Q9PX62_DPOL_HBVB5,sp|Q9PX62|DPOL_HBVB5,Swiss_neg,Hepatitis B virus genotype B2 (isolate Vietnam/16091/1992),489462,Non-bacteria,0,0.017238,0.019025,0,0.51696336,0.45114917,1,0.24795096,0.032390125,0,0.46346711,0.31191772,0,0.9371038251366122,0.0213765470065168,1,0.0392868676369064,0.0129488628396821,0
sp_Q67925_DPOL_HBVB6,sp|Q67925|DPOL_HBVB6,Swiss_neg,Hepatitis B virus genotype B2 subtype adw (isolate China/patient4/1996),489463,Non-bacteria,0,0.018955,0.020309,0,0.43764657,0.42225125,0,0.24060282,0.033225033,0,0.50050792,0.28287729,1,0.9381284153005464,0.0202891113937461,1,0.0461475797494682,0.0139439451794695,0
sp_Q9QBF1_DPOL_HBVB7,sp|Q9QBF1|DPOL_HBVB7,Swiss_neg,Hepatitis B virus genotype B1 (isolate Japan/Yamagata-2/1998),489464,Non-bacteria,0,0.02174,0.025575,0,0.51938236,0.4511273,1,0.33224952,0.04351327,0,0.56343507,0.29758008,1,0.9380054644808744,0.0216058553028495,1,0.0741931320079586,0.0225472013649531,0
sp_P0C676_DPOL_HBVB8,sp|P0C676|DPOL_HBVB8,Swiss_neg,Hepatitis B virus genotype B1 (isolate Japan/Ry30/2002),489465,Non-bacteria,0,0.030429,0.046166,0,0.52133864,0.4502681,1,0.2808622,0.034107104,0,0.56276238,0.30112927,1,0.934931693989071,0.0220721275015771,1,0.0442203331367542,0.0139124388526811,0
sp_Q9E6S5_DPOL_HBVC0,sp|Q9E6S5|DPOL_HBVC0,Swiss_neg,Hepatitis B virus genotype C (isolate Vietnam/3270/2000),489472,Non-bacteria,0,0.015473,0.017951,0,0.5148027,0.45033032,1,0.29208255,0.037471447,0,0.36440309,0.26474911,0,0.9371448087431692,0.0211994789058491,1,0.0544905196734224,0.0179769687867806,0
sp_P0C688_DPOL_HBVC1,sp|P0C688|DPOL_HBVC1,Swiss_neg,Hepatitis B virus genotype C subtype adr (isolate Japan/Nishioka/1983),482133,Non-bacteria,0,0.015781,0.017539,0,0.51733404,0.4510946,1,0.34271574,0.05052232,0,0.47341961,0.26923752,0,0.9309972677595628,0.026614073063081,1,0.0389745766608134,0.0135149455354048,0
sp_Q9YZR5_DPOL_HBVC2,sp|Q9YZR5|DPOL_HBVC2,Swiss_neg,Hepatitis B virus genotype C subtype ar (isolate Japan/S-207/1988),489467,Non-bacteria,0,0.016217,0.01777,0,0.52529365,0.44992903,1,0.35673904,0.058907855,0,0.44778324,0.27274184,0,0.9318169398907103,0.0248836800938184,1,0.0315880526622755,0.0101707576808212,0
sp_P12933_DPOL_HBVC3,sp|P12933|DPOL_HBVC3,Swiss_neg,Hepatitis B virus genotype C subtype adr (strain Japan/adr4/1983),10409,Non-bacteria,0,0.016468,0.018095,0,0.518556,0.45178893,1,0.35768446,0.0546244,0,0.44024824,0.26543818,0,0.9331284153005466,0.0252485664680671,1,0.0319224586352738,0.0102483516670024,0
sp_P31870_DPOL_HBVC4,sp|P31870|DPOL_HBVC4,Swiss_neg,Hepatitis B virus genotype C subtype adr (isolate Korea/Kim/1989),31512,Non-bacteria,0,0.017144,0.017701,0,0.50838536,0.4473645,1,0.43094516,0.06844815,0,0.39858343,0.2688244,0,0.9321584699453552,0.0220592842553407,1,0.0530070505384072,0.0180760394838727,0
sp_P03157_DPOL_HBVC5,sp|P03157|DPOL_HBVC5,Swiss_neg,Hepatitis B virus genotype C subtype ad (isolate Japan/S-179/1988),489468,Non-bacteria,0,0.015248,0.018126,0,0.5220475,0.4508414,1,0.34682542,0.05458387,0,0.38767165,0.26826931,0,0.9331284153005464,0.0235695332066133,1,0.0248532861061188,0.0080750223434846,0
sp_Q913A7_DPOL_HBVC7,sp|Q913A7|DPOL_HBVC7,Swiss_neg,Hepatitis B virus genotype C subtype ayw (isolate China/Tibet127/2002),489469,Non-bacteria,0,0.01553,0.018143,0,0.51748437,0.4505166,1,0.3385619,0.048130907,0,0.57794645,0.28146431,1,0.9355874316939892,0.0244166044103953,1,0.0433839610629048,0.0135914629922778,0
sp_Q81165_DPOL_HBVC8,sp|Q81165|DPOL_HBVC8,Swiss_neg,Hepatitis B virus genotype C subtype adr (isolate Japan/A4/1994),489470,Non-bacteria,0,0.015556,0.017442,0,0.52074116,0.45101675,1,0.31705663,0.052742135,0,0.43905325,0.26855046,0,0.9094945355191256,0.0236031615967336,1,0.0282286261220989,0.0107715861264129,0
sp_P0C690_DPOL_HBVC9,sp|P0C690|DPOL_HBVC9,Swiss_neg,Hepatitis B virus genotype C subtype ayw (isolate Australia/AustRC/1992),489471,Non-bacteria,0,0.016332,0.017879,0,0.520444,0.45221347,1,0.44821078,0.057920266,0,0.56503522,0.3152933,1,0.9314071038251368,0.0241622180647586,1,0.0165956115578286,0.0059051034904101,0
sp_Q69028_DPOL_HBVCJ,sp|Q69028|DPOL_HBVCJ,Swiss_neg,Hepatitis B virus genotype C subtype ayr (isolate Human/Japan/Okamoto/-),928302,Non-bacteria,0,0.015519,0.01815,0,0.5239407,0.4507243,1,0.3747456,0.055549063,0,0.4639074,0.25374137,0,0.9316530054644808,0.0229259273349354,1,0.0240244305095852,0.0075590288465398,0
sp_P12900_DPOL_HBVCP,sp|P12900|DPOL_HBVCP,Swiss_neg,Chimpanzee hepatitis B virus (isolate United Kingdom/LSH/1988),10414,Non-bacteria,0,0.017398,0.017686,0,0.5208162,0.4510912,1,0.34098056,0.04912153,0,0.76891665,0.27258425,1,0.9315573770491804,0.0241100674140943,1,0.0064882325418114,0.0022337825001218,0
sp_P24024_DPOL_HBVD2,sp|P24024|DPOL_HBVD2,Swiss_neg,Hepatitis B virus genotype D (isolate France/alpha1/1989),10411,Non-bacteria,0,0.01904,0.023684,0,0.512505,0.45263314,1,0.25062472,0.030928204,0,0.69293355,0.31148702,1,0.929986338797814,0.0257964050773619,1,0.0158922773046391,0.0051834135859519,0
sp_P03156_DPOL_HBVD3,sp|P03156|DPOL_HBVD3,Swiss_neg,Hepatitis B virus genotype D subtype ayw (isolate France/Tiollais/1979),490133,Non-bacteria,0,0.017316,0.022886,0,0.5160307,0.45311517,1,0.29940456,0.040135775,0,0.61650566,0.30633228,1,0.9291666666666666,0.0267028981279453,1,0.0159673305105502,0.0056882709573009,0
sp_Q9QMI1_DPOL_HBVD4,sp|Q9QMI1|DPOL_HBVD4,Swiss_neg,Hepatitis B virus genotype D subtype ayw (isolate Japan/JYW796/1988),489487,Non-bacteria,0,0.016265,0.019224,0,0.5147455,0.45162335,1,0.27912158,0.0410564,0,0.69607257,0.31362578,1,0.9216256830601092,0.0261738116824431,1,0.0126290067011984,0.0045430213672273,0
sp_P0C679_DPOL_HBVD5,sp|P0C679|DPOL_HBVD5,Swiss_neg,Hepatitis B virus genotype D subtype ayw (isolate Australia/AustKW/1991),489488,Non-bacteria,0,0.015939,0.01953,0,0.5130364,0.45254454,1,0.3517005,0.060645718,0,0.65957958,0.30487923,1,0.9288934426229508,0.0237939751158571,1,0.0180635141895077,0.0062287806843468,0
sp_Q67878_DPOL_HBVD6,sp|Q67878|DPOL_HBVD6,Swiss_neg,Hepatitis B virus genotype D subtype ayw (isolate Italy/CI/1992),489489,Non-bacteria,0,0.01662,0.018915,0,0.4356111,0.43240038,0,0.24339947,0.034140803,0,0.61314536,0.31507098,1,0.9312841530054644,0.0227205137365642,1,0.0070587970871151,0.0021488243468328,0
sp_O56655_DPOL_HBVD7,sp|O56655|DPOL_HBVD7,Swiss_neg,Hepatitis B virus genotype D (isolate Germany/1-91/1991),489490,Non-bacteria,0,0.017317,0.022945,0,0.5045102,0.44765538,1,0.33710128,0.052584976,0,0.73306949,0.30193974,1,0.929849726775956,0.0239930733743791,1,0.018491632863787,0.006186461415769,0
sp_Q69602_DPOL_HBVE1,sp|Q69602|DPOL_HBVE1,Swiss_neg,Hepatitis B virus genotype E subtype ayw4 (isolate Kou),489495,Non-bacteria,0,0.014706,0.018514,0,0.517076,0.45209554,1,0.45562968,0.08478313,0,0.45070996,0.26307638,0,0.9252732240437158,0.0256325803179966,1,0.0368276337868923,0.0091782788602831,0
sp_Q80IU7_DPOL_HBVE2,sp|Q80IU7|DPOL_HBVE2,Swiss_neg,Hepatitis B virus genotype E (isolate Cote d'Ivoire/ABI-129/2003),489496,Non-bacteria,0,0.015286,0.017967,0,0.5225331,0.4515321,1,0.56133676,0.09807158,1,0.39815685,0.26942735,0,0.9254371584699456,0.0257088290675449,1,0.045651000073979,0.0093233425283794,0
sp_Q9QAW8_DPOL_HBVE3,sp|Q9QAW8|DPOL_HBVE3,Swiss_neg,Hepatitis B virus genotype E (isolate Chimpanzee/Ch195/1999),489497,Non-bacteria,0,0.015078,0.017593,0,0.52242583,0.45150793,1,0.53147846,0.09673786,1,0.40884396,0.26854778,0,0.9288934426229508,0.0257383901443711,1,0.0500809708187978,0.0096656999985806,0
sp_Q80IU4_DPOL_HBVE4,sp|Q80IU4|DPOL_HBVE4,Swiss_neg,Hepatitis B virus genotype E (isolate Cote d'Ivoire/ABI-212/2003),489498,Non-bacteria,0,0.014502,0.017815,0,0.521816,0.45223847,1,0.51013434,0.094551764,1,0.40089803,0.27372912,0,0.9268715846994536,0.0268636382192989,1,0.034587072573738,0.0082895511762978,0
sp_Q05486_DPOL_HBVF1,sp|Q05486|DPOL_HBVF1,Swiss_neg,Hepatitis B virus genotype F2 (isolate Brazil/w4B),45410,Non-bacteria,0,0.014826,0.017137,0,0.52197886,0.45024264,1,0.40223923,0.064845346,0,0.29860946,0.29031215,0,0.9343989071038252,0.0228111643531535,1,0.0219371432514526,0.0075949818963425,0
sp_Q8JMY4_DPOL_HBVF2,sp|Q8JMY4|DPOL_HBVF2,Swiss_neg,Hepatitis B virus genotype F1 subtype adw4 (isolate El Salvador/1116Sal/1997),489499,Non-bacteria,0,0.015006,0.017154,0,0.51903117,0.45036465,1,0.37207094,0.04822292,0,0.3163233,0.28654353,0,0.9373087431693988,0.0206639806679834,1,0.0310376264010001,0.0117515809946816,0
sp_Q99HS4_DPOL_HBVF3,sp|Q99HS4|DPOL_HBVF3,Swiss_neg,Hepatitis B virus genotype F1 (isolate Argentina/sa11/2000),489500,Non-bacteria,0,0.014475,0.016771,0,0.520087,0.45074558,1,0.35951406,0.04431668,0,0.29051353,0.27936881,0,0.9381284153005464,0.0211243403961874,1,0.031066061110933,0.0113216006871133,0
sp_Q99HR5_DPOL_HBVF4,sp|Q99HR5|DPOL_HBVF4,Swiss_neg,Hepatitis B virus genotype F2 (isolate Argentina/sa16/2000),489501,Non-bacteria,0,0.01377,0.015562,0,0.51843095,0.45029542,1,0.36866382,0.051246915,0,0.28658253,0.28198685,0,0.9325546448087432,0.0213930282465853,1,0.0224582920966754,0.0073703275594808,0
sp_Q69605_DPOL_HBVF6,sp|Q69605|DPOL_HBVF6,Swiss_neg,Hepatitis B virus genotype F2 subtype adw4q (isolate Senegal/9203),489503,Non-bacteria,0,0.013859,0.015694,0,0.5188433,0.44969773,1,0.3606678,0.048926607,0,0.27963332,0.28737489,0,0.9368579234972678,0.022616927869615,1,0.0255137054023141,0.0088704105472023,0
sp_Q8QZQ2_DPOL_HBVG2,sp|Q8QZQ2|DPOL_HBVG2,Swiss_neg,Hepatitis B virus genotype G (isolate United States/USG17/2002),489537,Non-bacteria,0,0.014453,0.015192,0,0.5237794,0.45098442,1,0.40101486,0.07484086,0,0.60257375,0.30548876,1,0.9262158469945356,0.0220742750661492,1,0.0274906795101492,0.0076205396487931,0
sp_Q9IBI4_DPOL_HBVG3,sp|Q9IBI4|DPOL_HBVG3,Swiss_neg,Hepatitis B virus genotype G (isolate IG29227/2000),489538,Non-bacteria,0,0.014464,0.015199,0,0.5236984,0.45099798,1,0.4036394,0.0751784,0,0.6005244,0.30541116,1,0.926707650273224,0.0225568953609031,1,0.0283777095082812,0.0076683112976338,0
sp_P87744_DPOL_HBVGB,sp|P87744|DPOL_HBVGB,Swiss_neg,Gibbon hepatitis B virus subtype ayw3q (isolate Hope),489544,Non-bacteria,0,0.015052,0.015347,0,0.51852334,0.45227388,1,0.29885584,0.048237786,0,0.67166511,0.31697142,1,0.9321721311475408,0.0237430947259353,1,0.0159531884956358,0.0056225550452584,0
sp_Q9YPV8_DPOL_HBVGO,sp|Q9YPV8|DPOL_HBVGO,Swiss_neg,Gorilla hepatitis B virus (isolate Cameroon/gor97),489546,Non-bacteria,0,0.01818,0.020934,0,0.5177783,0.4521899,1,0.28284594,0.047557388,0,0.72660069,0.28768485,1,0.935,0.0238995928872726,1,0.0093201632819282,0.0030510775067065,0
sp_Q8JMY7_DPOL_HBVH1,sp|Q8JMY7|DPOL_HBVH1,Swiss_neg,Hepatitis B virus genotype H (isolate United States/LAS2523/2002),489539,Non-bacteria,0,0.01326,0.015889,0,0.459932,0.4282371,0,0.35383207,0.039344765,0,0.45246495,0.2791074,0,0.9283333333333332,0.0225081894247225,1,0.0319632116664181,0.0105326990912077,0
sp_Q8JN08_DPOL_HBVH2,sp|Q8JN08|DPOL_HBVH2,Swiss_neg,Hepatitis B virus genotype H subtype adw4 (isolate Nicaragua/1853Nic/1997),489540,Non-bacteria,0,0.013152,0.015806,0,0.45031253,0.427332,0,0.3391845,0.041113447,0,0.46957845,0.28121571,0,0.9266939890710384,0.021020253461138,1,0.0397888428814498,0.0127935497536069,0
sp_Q8JMZ7_DPOL_HBVH3,sp|Q8JMZ7|DPOL_HBVH3,Swiss_neg,Hepatitis B virus genotype H subtype adw4 (isolate Nicaragua/2928Nic/1997),489541,Non-bacteria,0,0.013417,0.01585,0,0.46078604,0.427946,0,0.3501413,0.0427988,0,0.41648531,0.25760874,0,0.927513661202186,0.0221390055536052,1,0.0378677737448098,0.0124490407082542,0
sp_Q9J5S2_DPOL_HBVOR,sp|Q9J5S2|DPOL_HBVOR,Swiss_neg,Orangutan hepatitis B virus (isolate Somad),489545,Non-bacteria,0,0.016116,0.016894,0,0.48639736,0.43116364,0,0.20168273,0.025839023,0,0.6368077,0.32464491,1,0.9371311475409836,0.0210815677838237,1,0.016331521029692,0.0056403363951719,0
