id	AVE(Cas9 Yes)	STD(Cas9 Yes)
tr_A0A841X599_A0A841X599_9LIST__Cas12-13	0.70465255	0.055631842
tr_A0A841X599_A0A841X599_9LIST__Cas12-13-420m	0.2427127	0.036029343
tr_A0A841YR91_A0A841YR91_9LIST__Cas12-13	0.72389907	0.05529304
tr_A0A841YR91_A0A841YR91_9LIST__Cas12-13-420m	0.24550936	0.036005262
tr_A0A841YW80_A0A841YW80_9LIST__Cas12-13	0.771347	0.047734194
tr_A0A841YW80_A0A841YW80_9LIST__Cas12-13-422m	0.29971996	0.04539734
tr_A0A842AJD9_A0A842AJD9_9LIST__Cas12-13	0.6677082	0.061156105
tr_A0A842AJD9_A0A842AJD9_9LIST__Cas12-13-423m	0.12123046	0.016356153
tr_A0A842FH06_A0A842FH06_9LIST__Cas12-13	0.72250044	0.05643941
tr_A0A842FH06_A0A842FH06_9LIST__Cas12-13-422m	0.1737437	0.02889817
tr_A0A842FQ63_A0A842FQ63_9LIST__Cas12-13	0.7071936	0.055695403
tr_A0A842FQ63_A0A842FQ63_9LIST__Cas12-13-424m	0.17211743	0.02768319
tr_A0A851IW24_A0A851IW24_9FUSO__Cas12-13	0.48647135	0.05233588
tr_A0A851IW24_A0A851IW24_9FUSO__Cas12-13-467m	0.41237122	0.055263717
tr_A0A8B0SFG9_A0A8B0SFG9_9GAMM__Cas12-13	0.34785387	0.044895586
tr_A0A8B0SFG9_A0A8B0SFG9_9GAMM__Cas12-13-483m	0.19670975	0.018296262
tr_A0A8E3AP48_A0A8E3AP48_9RHOB__Cas12-13	0.4990812	0.064837635
tr_A0A8E3AP48_A0A8E3AP48_9RHOB__Cas12-13-559m	0.21513991	0.015789757
tr_A0A971EML5_A0A971EML5_9CLOT__Cas12-13	0.28675288	0.028010385
tr_A0A971EML5_A0A971EML5_9CLOT__Cas12-13-440m	0.22884557	0.030905964
tr_A0A9D1WUW9_A0A9D1WUW9_9FIRM__Cas12-13	0.5474631	0.0687678
tr_A0A9D1WUW9_A0A9D1WUW9_9FIRM__Cas12-13-536m	0.42529178	0.038927417
tr_D5AUW0_D5AUW0_RHOCB__Cas12-13	0.4236309	0.08747008
tr_D5AUW0_D5AUW0_RHOCB__Cas12-13-514m	0.5699069	0.06594346
tr_U2PBD1_U2PBD1_LEPWF__Cas12-13	0.50671136	0.053351235
tr_U2PBD1_U2PBD1_LEPWF__Cas12-13-479m	0.386408	0.03698416
tr_U2PWF1_U2PWF1_LEPWF__Cas12-13	0.35084265	0.040626843
tr_U2PWF1_U2PWF1_LEPWF__Cas12-13-461m	0.29202694	0.024143958
tr_U2QH90_U2QH90_9FUSO__Cas12-13	0.5827805	0.11692614
tr_U2QH90_U2QH90_9FUSO__Cas12-13-554m	0.19297902	0.05172116
tr_A0A850QNX9_A0A850QNX9_9BURK__Cas12-13	0.2435396	0.04717327
tr_A0A850QNX9_A0A850QNX9_9BURK__Cas12-13-496m	0.1805146	0.01790922
tr_A0A9E2NRP4_A0A9E2NRP4_9GAMM__Cas12-13	0.5691805	0.05210995
tr_A0A9E2NRP4_A0A9E2NRP4_9GAMM__Cas12-13-534m	0.23453844	0.025934123
tr_A0A9X9ZA50_A0A9X9ZA50_9BURK__Cas12-13	0.36836484	0.034384567
tr_A0A9X9ZA50_A0A9X9ZA50_9BURK__Cas12-13-524m	0.2119052	0.027444895
sp_A0Q7Q2_CS12A_FRATN__Cas12-13	0.5220754	0.050152466
sp_A0Q7Q2_CS12A_FRATN__Cas12-13-520m	0.33225435	0.0944893
sp_U2UMQ6_CS12A_ACISB__Cas12-13	0.40012568	0.040017597
sp_U2UMQ6_CS12A_ACISB__Cas12-13-523m	0.3881777	0.08922376
tr_A0A066UMX8_A0A066UMX8_9GAMM__Cas12-13	0.27482206	0.046228223
tr_A0A066UMX8_A0A066UMX8_9GAMM__Cas12-13-550m	0.11340896	0.016994463
tr_A0A073IR12_A0A073IR12_9BACT__Cas12-13	0.37907752	0.067830816
tr_A0A073IR12_A0A073IR12_9BACT__Cas12-13-504m	0.31318712	0.056191217
tr_A0A091FHB8_A0A091FHB8_9BACT__Cas12-13	0.4178864	0.039079357
tr_A0A091FHB8_A0A091FHB8_9BACT__Cas12-13-500m	0.40302134	0.05540699
tr_A0A096CQA3_A0A096CQA3_9BACT__Cas12-13	0.4348239	0.061836857
tr_A0A096CQA3_A0A096CQA3_9BACT__Cas12-13-332m	0.33974698	0.04708462
tr_A0A0A2FL75_A0A0A2FL75_9PORP__Cas12-13	0.4949541	0.054942165
tr_A0A0A2FL75_A0A0A2FL75_9PORP__Cas12-13-504m	0.60249317	0.09341722
tr_A0A0A7LCY1_A0A0A7LCY1_9ARCH__Cas12-13	0.5254499	0.046004646
tr_A0A0A7LCY1_A0A0A7LCY1_9ARCH__Cas12-13-496m	0.36524087	0.092932686
tr_A0A0C1NU26_A0A0C1NU26_9BACT__Cas12-13	0.41866517	0.042193405
tr_A0A0C1NU26_A0A0C1NU26_9BACT__Cas12-13-500m	0.43001753	0.059028734
tr_A0A0D6TKF1_A0A0D6TKF1_9FLAO__Cas12-13	0.33583814	0.042390373
tr_A0A0D6TKF1_A0A0D6TKF1_9FLAO__Cas12-13-510m	0.2659269	0.022681575
tr_A0A0E3UUQ3_A0A0E3UUQ3_9FUSO__Cas12-13	0.31584272	0.032058097
tr_A0A0E3UUQ3_A0A0E3UUQ3_9FUSO__Cas12-13-390m	0.23131832	0.040425453
tr_A0A0G0C7Y9_A0A0G0C7Y9_9BACT__Cas12-13	0.66938245	0.04941999
tr_A0A0G0C7Y9_A0A0G0C7Y9_9BACT__Cas12-13-591m	0.45770782	0.037573867
tr_A0A0G0GYZ0_A0A0G0GYZ0_9BACT__Cas12-13	0.6077427	0.046438396
tr_A0A0G0GYZ0_A0A0G0GYZ0_9BACT__Cas12-13-486m	0.52059895	0.06621618
tr_A0A0G0JMW0_A0A0G0JMW0_9BACT__Cas12-13	0.6311828	0.04966545
tr_A0A0G0JMW0_A0A0G0JMW0_9BACT__Cas12-13-514m	0.4316811	0.06642343
tr_A0A0G1HMT2_A0A0G1HMT2_9BACT__Cas12-13	0.5871772	0.0617742
tr_A0A0G1HMT2_A0A0G1HMT2_9BACT__Cas12-13-541m	0.2980527	0.05558956
tr_A0A0G1HSW3_A0A0G1HSW3_9BACT__Cas12-13	0.56955487	0.053804774
tr_A0A0G1HSW3_A0A0G1HSW3_9BACT__Cas12-13-533m	0.62683636	0.041895207
tr_A0A0G9K6E6_A0A0G9K6E6_9BACT__Cas12-13	0.45866424	0.07051689
tr_A0A0G9K6E6_A0A0G9K6E6_9BACT__Cas12-13-400m	0.45443574	0.065783486
tr_A0A0X3TJQ0_A0A0X3TJQ0_9GAMM__Cas12-13	0.4633587	0.055983003
tr_A0A0X3TJQ0_A0A0X3TJQ0_9GAMM__Cas12-13-520m	0.29254308	0.053416003
tr_A0A133Y4S8_A0A133Y4S8_9BACT__Cas12-13	0.3923996	0.032467753
tr_A0A133Y4S8_A0A133Y4S8_9BACT__Cas12-13-497m	0.53345317	0.06500843
tr_A0A173RQ21_A0A173RQ21_9FIRM__Cas12-13	0.63848925	0.04327076
tr_A0A173RQ21_A0A173RQ21_9FIRM__Cas12-13-506m	0.36746556	0.081433766
tr_A0A174G7N5_A0A174G7N5_9FIRM__Cas12-13	0.60971934	0.04711199
tr_A0A174G7N5_A0A174G7N5_9FIRM__Cas12-13-506m	0.3298605	0.08155162
tr_A0A174H7D3_A0A174H7D3_9FIRM__Cas12-13	0.6186167	0.044656735
tr_A0A174H7D3_A0A174H7D3_9FIRM__Cas12-13-506m	0.3297768	0.07873328
tr_A0A174Z7A5_A0A174Z7A5_9FIRM__Cas12-13	0.595116	0.05270596
tr_A0A174Z7A5_A0A174Z7A5_9FIRM__Cas12-13-513m	0.4074059	0.098818555
tr_A0A182DWE3_A0A182DWE3_9FIRM__Cas12-13	0.5267906	0.08172412
tr_A0A182DWE3_A0A182DWE3_9FIRM__Cas12-13-492m	0.56555355	0.035900567
tr_A0A1B8PW75_A0A1B8PW75_MORLA__Cas12-13	0.25858015	0.039319128
tr_A0A1B8PW75_A0A1B8PW75_MORLA__Cas12-13-506m	0.23540154	0.018890593
tr_A0A1C5Q7Q5_A0A1C5Q7Q5_9CLOT__Cas12-13	0.34870955	0.0818529
tr_A0A1C5Q7Q5_A0A1C5Q7Q5_9CLOT__Cas12-13-509m	0.40238285	0.037355967
tr_A0A1C5QF09_A0A1C5QF09_9CLOT__Cas12-13	0.41417974	0.061214764
tr_A0A1C5QF09_A0A1C5QF09_9CLOT__Cas12-13-504m	0.23878571	0.022517357
tr_A0A1D9P5I8_A0A1D9P5I8_9FIRM__Cas12-13	0.35042012	0.07353216
tr_A0A1D9P5I8_A0A1D9P5I8_9FIRM__Cas12-13-507m	0.2567582	0.028434392
tr_A0A1F3JTA5_A0A1F3JTA5_9BACT__Cas12-13	0.48007274	0.037415177
tr_A0A1F3JTA5_A0A1F3JTA5_9BACT__Cas12-13-501m	0.49015808	0.028506896
tr_A0A1F5ENJ2_A0A1F5ENJ2_9BACT__Cas12-13	0.52323794	0.032074295
tr_A0A1F5ENJ2_A0A1F5ENJ2_9BACT__Cas12-13-548m	0.43508357	0.06545011
tr_A0A1F5N4S5_A0A1F5N4S5_9BACT__Cas12-13	0.4311579	0.05950152
tr_A0A1F5N4S5_A0A1F5N4S5_9BACT__Cas12-13-332m	0.361442	0.05305892
tr_A0A1F5S360_A0A1F5S360_9BACT__Cas12-13	0.6207875	0.05019369
tr_A0A1F5S360_A0A1F5S360_9BACT__Cas12-13-537m	0.42331392	0.044342328
tr_A0A1G2A9Z1_A0A1G2A9Z1_9BACT__Cas12-13	0.58607423	0.060052264
tr_A0A1G2A9Z1_A0A1G2A9Z1_9BACT__Cas12-13-528m	0.3608668	0.053058032
tr_A0A1G2G724_A0A1G2G724_9BACT__Cas12-13	0.7225245	0.040976558
tr_A0A1G2G724_A0A1G2G724_9BACT__Cas12-13-537m	0.58177745	0.05267616
tr_A0A1G2R4W1_A0A1G2R4W1_9BACT__Cas12-13	0.74432933	0.029306335
tr_A0A1G2R4W1_A0A1G2R4W1_9BACT__Cas12-13-556m	0.64379567	0.044370387
tr_A0A1G2X4C9_A0A1G2X4C9_9BACT__Cas12-13	0.54630524	0.048462823
tr_A0A1G2X4C9_A0A1G2X4C9_9BACT__Cas12-13-509m	0.2949571	0.024513172
tr_A0A1G5RS09_A0A1G5RS09_PSEXY__Cas12-13	0.359864	0.050024312
tr_A0A1G5RS09_A0A1G5RS09_PSEXY__Cas12-13-483m	0.5411059	0.046269327
tr_A0A1G6JCV0_A0A1G6JCV0_9FIRM__Cas12-13	0.38334852	0.04449761
tr_A0A1G6JCV0_A0A1G6JCV0_9FIRM__Cas12-13-523m	0.2887191	0.06703308
tr_A0A1J4TX42_A0A1J4TX42_9BACT__Cas12-13	0.6608217	0.06255029
tr_A0A1J4TX42_A0A1J4TX42_9BACT__Cas12-13-529m	0.50578785	0.06958484
tr_A0A1J4U637_A0A1J4U637_9BACT__Cas12-13	0.73661244	0.036201496
tr_A0A1J4U637_A0A1J4U637_9BACT__Cas12-13-553m	0.4377629	0.06652123
tr_A0A1M7G246_A0A1M7G246_XYLRU__Cas12-13	0.5304017	0.055710968
tr_A0A1M7G246_A0A1M7G246_XYLRU__Cas12-13-501m	0.41401377	0.1311729
tr_A0A1Q2HSP0_A0A1Q2HSP0_9BACT__Cas12-13	0.54062116	0.051297773
tr_A0A1Q2HSP0_A0A1Q2HSP0_9BACT__Cas12-13-524m	0.19363478	0.03665104
tr_A0A1Q2MH85_A0A1Q2MH85_9BACT__Cas12-13	0.53194207	0.05779611
tr_A0A1Q2MH85_A0A1Q2MH85_9BACT__Cas12-13-514m	0.49108714	0.10622183
tr_A0A1Q6QK63_A0A1Q6QK63_9FIRM__Cas12-13	0.48798585	0.06886168
tr_A0A1Q6QK63_A0A1Q6QK63_9FIRM__Cas12-13-506m	0.29953676	0.035777424
tr_A0A1T4JZ89_A0A1T4JZ89_9FIRM__Cas12-13	0.26218098	0.053959146
tr_A0A1T4JZ89_A0A1T4JZ89_9FIRM__Cas12-13-505m	0.45888233	0.032951076
tr_A0A1T4KTI7_A0A1T4KTI7_TREPO__Cas12-13	0.46226984	0.061839283
tr_A0A1T4KTI7_A0A1T4KTI7_TREPO__Cas12-13-530m	0.36888245	0.07973982
tr_A0A1V4GTC2_A0A1V4GTC2_MORLA__Cas12-13	0.21022587	0.035886075
tr_A0A1V4GTC2_A0A1V4GTC2_MORLA__Cas12-13-501m	0.25867176	0.02237593
tr_A0A1V5QNR7_A0A1V5QNR7_UNCAD__Cas12-13	0.6424401	0.059320156
tr_A0A1V5QNR7_A0A1V5QNR7_UNCAD__Cas12-13-524m	0.47644234	0.058578208
tr_A0A1V5W081_A0A1V5W081_9SPIR__Cas12-13	0.44787088	0.041919395
tr_A0A1V5W081_A0A1V5W081_9SPIR__Cas12-13-454m	0.4619221	0.046554826
tr_A0A1V5XK53_A0A1V5XK53_9FIRM__Cas12-13	0.5021468	0.058863312
tr_A0A1V5XK53_A0A1V5XK53_9FIRM__Cas12-13-518m	0.4189337	0.0493047
tr_A0A1Y4GSM8_A0A1Y4GSM8_9BACT__Cas12-13	0.4984293	0.045676757
tr_A0A1Y4GSM8_A0A1Y4GSM8_9BACT__Cas12-13-500m	0.27898926	0.032437503
tr_A0A2G9MBL7_A0A2G9MBL7_9ARCH__Cas12-13	0.5822691	0.056442063
tr_A0A2G9MBL7_A0A2G9MBL7_9ARCH__Cas12-13-526m	0.44011492	0.044895668
tr_A0A2G9P931_A0A2G9P931_UNCAD__Cas12-13	0.7933003	0.02499213
tr_A0A2G9P931_A0A2G9P931_UNCAD__Cas12-13-574m	0.62235296	0.13109182
tr_A0A2H0BER8_A0A2H0BER8_UNCKA__Cas12-13	0.4107728	0.04977078
tr_A0A2H0BER8_A0A2H0BER8_UNCKA__Cas12-13-539m	0.328735	0.03373201
tr_A0A2H0BYR2_A0A2H0BYR2_9BACT__Cas12-13	0.60437423	0.05094855
tr_A0A2H0BYR2_A0A2H0BYR2_9BACT__Cas12-13-587m	0.35641947	0.062293954
tr_A0A2H0I5F9_A0A2H0I5F9_9BACT__Cas12-13	0.6119883	0.050202347
tr_A0A2H0I5F9_A0A2H0I5F9_9BACT__Cas12-13-532m	0.48450175	0.038580883
tr_A0A2H0KCN3_A0A2H0KCN3_9BACT__Cas12-13	0.56768525	0.05042357
tr_A0A2H0KCN3_A0A2H0KCN3_9BACT__Cas12-13-536m	0.63340765	0.08199033
tr_A0A2H0KL31_A0A2H0KL31_9BACT__Cas12-13	0.6029972	0.05351824
tr_A0A2H0KL31_A0A2H0KL31_9BACT__Cas12-13-547m	0.4634785	0.07843263
tr_A0A2H0L640_A0A2H0L640_9BACT__Cas12-13	0.6308005	0.043191954
tr_A0A2H0L640_A0A2H0L640_9BACT__Cas12-13-606m	0.51003724	0.028461745
tr_A0A2H0NI76_A0A2H0NI76_9BACT__Cas12-13	0.6597804	0.062493723
tr_A0A2H0NI76_A0A2H0NI76_9BACT__Cas12-13-529m	0.50899196	0.06785101
tr_A0A2H0YLZ4_A0A2H0YLZ4_9BACT__Cas12-13	0.59612817	0.091994174
tr_A0A2H0YLZ4_A0A2H0YLZ4_9BACT__Cas12-13-619m	0.3486022	0.06251965
tr_A0A2H3K8K7_A0A2H3K8K7_9FLAO__Cas12-13	0.41973287	0.04750827
tr_A0A2H3K8K7_A0A2H3K8K7_9FLAO__Cas12-13-533m	0.3836128	0.034203645
tr_A0A2H6AA12_A0A2H6AA12_UNCXX__Cas12-13	0.55290216	0.041294996
tr_A0A2H6AA12_A0A2H6AA12_UNCXX__Cas12-13-328m	0.46955338	0.04659807
tr_A0A2M6K9N7_A0A2M6K9N7_9BACT__Cas12-13	0.6555563	0.0458168
tr_A0A2M6K9N7_A0A2M6K9N7_9BACT__Cas12-13-541m	0.5223984	0.079879664
tr_A0A2M6XU94_A0A2M6XU94_9BACT__Cas12-13	0.6561203	0.045559265
tr_A0A2M6XU94_A0A2M6XU94_9BACT__Cas12-13-602m	0.51888084	0.06370294
tr_A0A2M6Z2G0_A0A2M6Z2G0_9BACT__Cas12-13	0.72283554	0.034226954
tr_A0A2M6Z2G0_A0A2M6Z2G0_9BACT__Cas12-13-566m	0.5533472	0.05555562
tr_A0A2M7BTU8_A0A2M7BTU8_9BACT__Cas12-13	0.6073965	0.05301016
tr_A0A2M7BTU8_A0A2M7BTU8_9BACT__Cas12-13-547m	0.46724153	0.07889741
tr_A0A2M7EKJ4_A0A2M7EKJ4_9BACT__Cas12-13	0.518419	0.055079024
tr_A0A2M7EKJ4_A0A2M7EKJ4_9BACT__Cas12-13-372m	0.610912	0.037698045
tr_A0A2M7IMU6_A0A2M7IMU6_9BACT__Cas12-13	0.55369455	0.04403149
tr_A0A2M7IMU6_A0A2M7IMU6_9BACT__Cas12-13-530m	0.7631645	0.027730204
tr_A0A2M7LK06_A0A2M7LK06_9BACT__Cas12-13	0.5983225	0.054004252
tr_A0A2M7LK06_A0A2M7LK06_9BACT__Cas12-13-547m	0.47000447	0.07830213
tr_A0A2M7XDN6_A0A2M7XDN6_9BACT__Cas12-13	0.4511393	0.049414888
tr_A0A2M7XDN6_A0A2M7XDN6_9BACT__Cas12-13-496m	0.22925678	0.054059606
tr_A0A2M8KVT8_A0A2M8KVT8_9BACT__Cas12-13	0.5967383	0.05198597
tr_A0A2M8KVT8_A0A2M8KVT8_9BACT__Cas12-13-531m	0.42601356	0.058058392
tr_A0A2N0UJG4_A0A2N0UJG4_9FIRM__Cas12-13	0.52075875	0.0530837
tr_A0A2N0UJG4_A0A2N0UJG4_9FIRM__Cas12-13-498m	0.37505054	0.062341597
tr_A0A2N2WBK1_A0A2N2WBK1_9BACT__Cas12-13	0.4665061	0.051150598
tr_A0A2N2WBK1_A0A2N2WBK1_9BACT__Cas12-13-520m	0.5500158	0.05252036
tr_A0A2N2ZXB7_A0A2N2ZXB7_9BACT__Cas12-13	0.54317474	0.05071044
tr_A0A2N2ZXB7_A0A2N2ZXB7_9BACT__Cas12-13-516m	0.2773648	0.042963613
tr_A0A2P2E441_A0A2P2E441_9LEPT__Cas12-13	0.46976057	0.048634812
tr_A0A2P2E441_A0A2P2E441_9LEPT__Cas12-13-509m	0.5389105	0.07296807
tr_A0A2S0VW63_A0A2S0VW63_9ALTE__Cas12-13	0.45939618	0.046200123
tr_A0A2S0VW63_A0A2S0VW63_9ALTE__Cas12-13-586m	0.2738677	0.029467124
tr_A0A2T2QW30_A0A2T2QW30_9BACT__Cas12-13	0.3051141	0.034547083
tr_A0A2T2QW30_A0A2T2QW30_9BACT__Cas12-13-511m	0.27852005	0.03430661
tr_A0A2U7PC60_A0A2U7PC60_9BACT__Cas12-13	0.6284857	0.03799672
tr_A0A2U7PC60_A0A2U7PC60_9BACT__Cas12-13-534m	0.39842433	0.06666501
tr_A0A2W4IMZ0_A0A2W4IMZ0_9BACT__Cas12-13	0.6276494	0.044506837
tr_A0A2W4IMZ0_A0A2W4IMZ0_9BACT__Cas12-13-493m	0.36506987	0.04122859
tr_A0A2W4J069_A0A2W4J069_UNCGA__Cas12-13	0.65696824	0.032261368
tr_A0A2W4J069_A0A2W4J069_UNCGA__Cas12-13-546m	0.35299957	0.056073185
tr_A0A2X4PJM6_A0A2X4PJM6_9PORP__Cas12-13	0.49541578	0.0551975
tr_A0A2X4PJM6_A0A2X4PJM6_9PORP__Cas12-13-504m	0.60652983	0.09282885
tr_A0A316P764_A0A316P764_UNCCL__Cas12-13	0.34493604	0.049778357
tr_A0A316P764_A0A316P764_UNCCL__Cas12-13-490m	0.23074186	0.038807347
tr_A0A328EET9_A0A328EET9_9BACT__Cas12-13	0.46984434	0.050811272
tr_A0A328EET9_A0A328EET9_9BACT__Cas12-13-548m	0.43124253	0.0781826
tr_A0A328EF35_A0A328EF35_9BACT__Cas12-13	0.6517309	0.055924814
tr_A0A328EF35_A0A328EF35_9BACT__Cas12-13-495m	0.41145498	0.054795507
tr_A0A328EL15_A0A328EL15_9BACT__Cas12-13	0.63520736	0.040100783
tr_A0A328EL15_A0A328EL15_9BACT__Cas12-13-522m	0.5141381	0.059444666
tr_A0A348P4Q9_A0A348P4Q9_9FIRM__Cas12-13	0.23697183	0.063099116
tr_A0A348P4Q9_A0A348P4Q9_9FIRM__Cas12-13-505m	0.39399508	0.065280244
tr_A0A350VWH6_A0A350VWH6_9FIRM__Cas12-13	0.4329192	0.035740476
tr_A0A350VWH6_A0A350VWH6_9FIRM__Cas12-13-526m	0.33878276	0.03491478
tr_A0A351IS13_A0A351IS13_9BACT__Cas12-13	0.27091902	0.07336966
tr_A0A351IS13_A0A351IS13_9BACT__Cas12-13-562m	0.3232394	0.07639117
tr_A0A373KVV0_A0A373KVV0_9FIRM__Cas12-13	0.51040757	0.05085657
tr_A0A373KVV0_A0A373KVV0_9FIRM__Cas12-13-498m	0.31703633	0.06595989
tr_A0A374DM81_A0A374DM81_9FIRM__Cas12-13	0.5162683	0.051626947
tr_A0A374DM81_A0A374DM81_9FIRM__Cas12-13-498m	0.39803833	0.06523374
tr_A0A374FWW8_A0A374FWW8_9FIRM__Cas12-13	0.4953242	0.05107307
tr_A0A374FWW8_A0A374FWW8_9FIRM__Cas12-13-498m	0.31874126	0.0726021
tr_A0A378PH00_A0A378PH00_9GAMM__Cas12-13	0.34242207	0.058558773
tr_A0A378PH00_A0A378PH00_9GAMM__Cas12-13-384m	0.16968656	0.032536592
tr_A0A378PT01_A0A378PT01_MORBO__Cas12-13	0.23372099	0.037721068
tr_A0A378PT01_A0A378PT01_MORBO__Cas12-13-505m	0.26634118	0.034473542
tr_A0A378QIN5_A0A378QIN5_MORLA__Cas12-13	0.20818767	0.035662506
tr_A0A378QIN5_A0A378QIN5_MORLA__Cas12-13-501m	0.26046205	0.021962864
tr_A0A378QSI1_A0A378QSI1_9GAMM__Cas12-13	0.24069257	0.039231814
tr_A0A378QSI1_A0A378QSI1_9GAMM__Cas12-13-501m	0.25289	0.038604744
tr_A0A378QYS8_A0A378QYS8_9GAMM__Cas12-13	0.23116145	0.036989972
tr_A0A378QYS8_A0A378QYS8_9GAMM__Cas12-13-506m	0.2199119	0.020356737
tr_A0A378TA44_A0A378TA44_MORLA__Cas12-13	0.25649396	0.04474497
tr_A0A378TA44_A0A378TA44_MORLA__Cas12-13-505m	0.27046975	0.05467199
tr_A0A379DK25_A0A379DK25_9PORP__Cas12-13	0.42159	0.044730406
tr_A0A379DK25_A0A379DK25_9PORP__Cas12-13-499m	0.23954873	0.022502609
tr_A0A388TJB5_A0A388TJB5_9BACT__Cas12-13	0.53263706	0.056062642
tr_A0A388TJB5_A0A388TJB5_9BACT__Cas12-13-354m	0.3016662	0.042484336
tr_A0A395ZM57_A0A395ZM57_9FIRM__Cas12-13	0.61354744	0.045071617
tr_A0A395ZM57_A0A395ZM57_9FIRM__Cas12-13-506m	0.3249231	0.075375125
tr_A0A3A4VC07_A0A3A4VC07_9BACT__Cas12-13	0.654751	0.053985726
tr_A0A3A4VC07_A0A3A4VC07_9BACT__Cas12-13-399m	0.63494575	0.06280334
tr_A0A3A5R7B9_A0A3A5R7B9_9FIRM__Cas12-13	0.32591647	0.04118838
tr_A0A3A5R7B9_A0A3A5R7B9_9FIRM__Cas12-13-340m	0.23638967	0.035701063
tr_A0A3B9V9C3_A0A3B9V9C3_UNCDE__Cas12-13	0.55623305	0.034768116
tr_A0A3B9V9C3_A0A3B9V9C3_UNCDE__Cas12-13-519m	0.27371693	0.050310764
tr_A0A3C1TMF1_A0A3C1TMF1_9BACT__Cas12-13	0.4266087	0.06552859
tr_A0A3C1TMF1_A0A3C1TMF1_9BACT__Cas12-13-404m	0.47129387	0.055531465
tr_A0A3C2D4F4_A0A3C2D4F4_9BACT__Cas12-13	0.5453075	0.045904346
tr_A0A3C2D4F4_A0A3C2D4F4_9BACT__Cas12-13-512m	0.45067054	0.044166368
tr_A0A3E1EYK1_A0A3E1EYK1_9FLAO__Cas12-13	0.62642866	0.0453638
tr_A0A3E1EYK1_A0A3E1EYK1_9FLAO__Cas12-13-519m	0.4392745	0.07734167
tr_A0A3E4M560_A0A3E4M560_9FIRM__Cas12-13	0.62368	0.04402415
tr_A0A3E4M560_A0A3E4M560_9FIRM__Cas12-13-506m	0.35468057	0.08220523
tr_A0A3E4WKP2_A0A3E4WKP2_9BACT__Cas12-13	0.46119738	0.04871826
tr_A0A3E4WKP2_A0A3E4WKP2_9BACT__Cas12-13-498m	0.32864586	0.04496512
tr_A0A3E5ARN3_A0A3E5ARN3_9FIRM__Cas12-13	0.6285198	0.04413337
tr_A0A3E5ARN3_A0A3E5ARN3_9FIRM__Cas12-13-506m	0.35645682	0.082700364
tr_A0A3G3IGR4_A0A3G3IGR4_9ARCH__Cas12-13	0.5321444	0.0838801
tr_A0A3G3IGR4_A0A3G3IGR4_9ARCH__Cas12-13-491m	0.33857468	0.03039124
tr_A0A3L7ZY20_A0A3L7ZY20_9BACT__Cas12-13	0.4817308	0.054171514
tr_A0A3L7ZY20_A0A3L7ZY20_9BACT__Cas12-13-501m	0.40870795	0.036674872
tr_A0A3R5WPV1_A0A3R5WPV1_9FIRM__Cas12-13	0.40576014	0.079404145
tr_A0A3R5WPV1_A0A3R5WPV1_9FIRM__Cas12-13-523m	0.27863106	0.06521602
tr_A0A3R6QHH5_A0A3R6QHH5_9CLOT__Cas12-13	0.39549953	0.06135066
tr_A0A3R6QHH5_A0A3R6QHH5_9CLOT__Cas12-13-504m	0.23413463	0.0217746
tr_A0A3R6U2T4_A0A3R6U2T4_9FIRM__Cas12-13	0.37283486	0.04513064
tr_A0A3R6U2T4_A0A3R6U2T4_9FIRM__Cas12-13-512m	0.26519686	0.044605788
tr_A0A412DWT9_A0A412DWT9_9FIRM__Cas12-13	0.51835036	0.05192838
tr_A0A412DWT9_A0A412DWT9_9FIRM__Cas12-13-498m	0.33232856	0.06313745
tr_A0A413K8X0_A0A413K8X0_9FIRM__Cas12-13	0.53926575	0.048839185
tr_A0A413K8X0_A0A413K8X0_9FIRM__Cas12-13-498m	0.38678113	0.0664723
tr_A0A413MF24_A0A413MF24_9FIRM__Cas12-13	0.59442014	0.059403043
tr_A0A413MF24_A0A413MF24_9FIRM__Cas12-13-428m	0.22383007	0.02774778
tr_A0A413QB63_A0A413QB63_9FIRM__Cas12-13	0.5992307	0.05593396
tr_A0A413QB63_A0A413QB63_9FIRM__Cas12-13-457m	0.36723977	0.06523452
tr_A0A413R8Q5_A0A413R8Q5_9FIRM__Cas12-13	0.6473328	0.049466282
tr_A0A413R8Q5_A0A413R8Q5_9FIRM__Cas12-13-504m	0.56323224	0.050918862
tr_A0A413RV11_A0A413RV11_9FIRM__Cas12-13	0.64667445	0.04966797
tr_A0A413RV11_A0A413RV11_9FIRM__Cas12-13-504m	0.5379583	0.052857667
tr_A0A413T5P7_A0A413T5P7_9FIRM__Cas12-13	0.34199354	0.0333654
tr_A0A413T5P7_A0A413T5P7_9FIRM__Cas12-13-327m	0.47871527	0.0741987
tr_A0A414G2J9_A0A414G2J9_9BACT__Cas12-13	0.43928033	0.046805028
tr_A0A414G2J9_A0A414G2J9_9BACT__Cas12-13-498m	0.32261884	0.05258521
tr_A0A414IW66_A0A414IW66_9FIRM__Cas12-13	0.62017584	0.043488435
tr_A0A414IW66_A0A414IW66_9FIRM__Cas12-13-506m	0.3387877	0.07980168
tr_A0A414R465_A0A414R465_9FIRM__Cas12-13	0.6463528	0.049529072
tr_A0A414R465_A0A414R465_9FIRM__Cas12-13-504m	0.56787026	0.051539555
tr_A0A414RIR8_A0A414RIR8_9BACT__Cas12-13	0.44667855	0.049829274
