id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_A7HAB8_MUTS2_ANADF__nuclease-322m	0.061198987	0.03327064
sp_A8WZU5_FAN1_CAEBR__nuclease	0.057472385	0.02764797
sp_A8WZU5_FAN1_CAEBR__nuclease-352m	0.06702395	0.035410527
sp_B1MXB4_MUTS2_LEUCK__nuclease	0.052476335	0.025814006
sp_B1MXB4_MUTS2_LEUCK__nuclease-321m	0.07134914	0.03994973
sp_C1A4A9_MUTS2_GEMAT__nuclease	0.053679008	0.029683955
sp_C1A4A9_MUTS2_GEMAT__nuclease-328m	0.06777476	0.03777978
sp_E0SAK8_RHSA_DICD3__nuclease	0.037527565	0.017622365
sp_E0SAK8_RHSA_DICD3__nuclease-574m	0.0662968	0.031091515
sp_E0SGL7_RHSC_DICD3__nuclease	0.07922525	0.040835887
sp_E0SGL7_RHSC_DICD3__nuclease-664m	0.05464051	0.031003267
sp_E0SIS2_RHSB_DICD3__nuclease	0.0358271	0.01869715
sp_E0SIS2_RHSB_DICD3__nuclease-575m	0.051021814	0.027037129
sp_F6SNN2_CTIP_XENTR__nuclease	0.070068285	0.037672017
sp_F6SNN2_CTIP_XENTR__nuclease-347m	0.089033395	0.04982336
sp_O06714_SBCC_BACSU__nuclease	0.034460034	0.028361691
sp_O06714_SBCC_BACSU__nuclease-452m	0.062246542	0.03556211
sp_O68032_SBCC_RHOCB__nuclease	0.025627414	0.020292861
sp_O68032_SBCC_RHOCB__nuclease-496m	0.059963275	0.041700806
sp_P0CL88_XRN2_CRYNJ__nuclease	0.06053549	0.03383894
sp_P0CL88_XRN2_CRYNJ__nuclease-451m	0.095948815	0.041440055
sp_P0CL89_XRN2_CRYNB__nuclease	0.06109915	0.03357841
sp_P0CL89_XRN2_CRYNB__nuclease-452m	0.09537404	0.044580486
sp_P40611_RNR_VIBPA__nuclease	0.049276974	0.022660177
sp_P40611_RNR_VIBPA__nuclease-334m	0.07146468	0.035516374
sp_P54394_DING_BACSU__nuclease	0.059640396	0.039847925
sp_P54394_DING_BACSU__nuclease-373m	0.07763495	0.039839704
sp_P57429_RNE_BUCAI__nuclease	0.070815936	0.04200999
sp_P57429_RNE_BUCAI__nuclease-361m	0.07727702	0.04022854
sp_P73625_MUTS2_SYNY3__nuclease	0.04939456	0.025738094
sp_P73625_MUTS2_SYNY3__nuclease-329m	0.06886837	0.034736276
sp_Q07736_T1RA_ECOLX__nuclease	0.040663574	0.021741493
sp_Q07736_T1RA_ECOLX__nuclease-324m	0.06625883	0.03518426
sp_Q0V9R3_DI3L2_XENTR__nuclease	0.0588117	0.031690266
sp_Q0V9R3_DI3L2_XENTR__nuclease-334m	0.084667966	0.0433559
sp_Q10HL3_DCL2A_ORYSJ__nuclease	0.057839263	0.02969991
sp_Q10HL3_DCL2A_ORYSJ__nuclease-564m	0.060381882	0.03428383
sp_Q1MTN7_RPM1_SCHPO__nuclease	0.059192814	0.031800736
sp_Q1MTN7_RPM1_SCHPO__nuclease-383m	0.062882766	0.035061598
sp_Q2FGY5_DING_STAA3__nuclease	0.07885841	0.06845126
sp_Q2FGY5_DING_STAA3__nuclease-359m	0.0764284	0.03986128
sp_Q2FYT3_SBCC_STAA8__nuclease	0.030475968	0.02072537
sp_Q2FYT3_SBCC_STAA8__nuclease-404m	0.06291898	0.034904964
sp_Q2GNZ6_XRN2_CHAGB__nuclease	0.06909857	0.036775053
sp_Q2GNZ6_XRN2_CHAGB__nuclease-416m	0.08665562	0.039825447
sp_Q2UCP5_XRN2_ASPOR__nuclease	0.07804273	0.04488176
sp_Q2UCP5_XRN2_ASPOR__nuclease-414m	0.08786153	0.04754965
sp_Q2YXX0_SBCC_STAAB__nuclease	0.03026129	0.0203007
sp_Q2YXX0_SBCC_STAAB__nuclease-404m	0.06288527	0.03439326
sp_Q2YY51_DING_STAAB__nuclease	0.07951139	0.06620348
sp_Q2YY51_DING_STAAB__nuclease-359m	0.07738079	0.039607994
sp_Q47281_T1RE_ECOLX__nuclease	0.042182136	0.023991436
sp_Q47281_T1RE_ECOLX__nuclease-326m	0.06436278	0.035911757
sp_Q49XR1_DING_STAS1__nuclease	0.0566741	0.044217467
sp_Q49XR1_DING_STAS1__nuclease-360m	0.05303787	0.029732965
sp_Q4A127_HSDR_STAS1__nuclease	0.047504567	0.02372488
sp_Q4A127_HSDR_STAS1__nuclease-372m	0.07171337	0.03345902
sp_Q4HWE2_XRN2_GIBZE__nuclease	0.06901874	0.042652667
sp_Q4HWE2_XRN2_GIBZE__nuclease-392m	0.068560295	0.036268372
sp_Q4IPN9_YSH1_GIBZE__nuclease	0.07446905	0.036445927
sp_Q4IPN9_YSH1_GIBZE__nuclease-334m	0.073347196	0.038620412
sp_Q4L6F9_DING_STAHJ__nuclease	0.061851405	0.050143268
sp_Q4L6F9_DING_STAHJ__nuclease-360m	0.057585306	0.030774072
sp_Q4P149_XRN2_USTMA__nuclease	0.036645096	0.02821636
sp_Q4P149_XRN2_USTMA__nuclease-494m	0.05505372	0.027301209
sp_Q4PEJ3_YSH1_USTMA__nuclease	0.058877714	0.03200798
sp_Q4PEJ3_YSH1_USTMA__nuclease-352m	0.058512174	0.03755845
sp_Q4WRC2_YSH1_ASPFU__nuclease	0.07783465	0.04056962
sp_Q4WRC2_YSH1_ASPFU__nuclease-349m	0.06933941	0.042605262
sp_Q54ED2_EXO1_DICDI__nuclease	0.04083075	0.029526774
sp_Q54ED2_EXO1_DICDI__nuclease-419m	0.07470919	0.051473774
sp_Q54PN5_XPF_DICDI__nuclease	0.05220768	0.027473047
sp_Q54PN5_XPF_DICDI__nuclease-386m	0.06577222	0.041694593
sp_Q551H0_MUS81_DICDI__nuclease	0.040800117	0.023332098
sp_Q551H0_MUS81_DICDI__nuclease-368m	0.057090707	0.031453524
sp_Q55FW8_FAN1_DICDI__nuclease	0.037642293	0.021261336
sp_Q55FW8_FAN1_DICDI__nuclease-435m	0.07103826	0.047807746
sp_Q59P50_YSH1_CANAL__nuclease	0.06070721	0.033214264
sp_Q59P50_YSH1_CANAL__nuclease-348m	0.05867045	0.03399448
sp_Q5BEP0_YSH1_EMENI__nuclease	0.07045479	0.037617996
sp_Q5BEP0_YSH1_EMENI__nuclease-354m	0.067496285	0.03582785
sp_Q5BFH3_XRN2_EMENI__nuclease	0.07533798	0.039103456
sp_Q5BFH3_XRN2_EMENI__nuclease-413m	0.07441199	0.032717474
sp_Q5DTV4_ZC12C_MOUSE__nuclease	0.048808306	0.02637423
sp_Q5DTV4_ZC12C_MOUSE__nuclease-354m	0.07576018	0.04353305
sp_Q5HJH8_HSDR_STAAC__nuclease	0.040452223	0.020005845
sp_Q5HJH8_HSDR_STAAC__nuclease-372m	0.07248436	0.030304596
sp_Q5HK76_HSDR_STAEQ__nuclease	0.04044118	0.02170337
sp_Q5HK76_HSDR_STAEQ__nuclease-372m	0.05035636	0.027669117
sp_Q5HP88_DING_STAEQ__nuclease	0.059951972	0.052586786
sp_Q5HP88_DING_STAEQ__nuclease-361m	0.06662863	0.03432636
sp_Q5R4L5_XRN2_PONAB__nuclease	0.055431806	0.035293
sp_Q5R4L5_XRN2_PONAB__nuclease-380m	0.071767665	0.037798606
sp_Q5R5N8_DI3L1_PONAB__nuclease	0.06759887	0.03547172
sp_Q5R5N8_DI3L1_PONAB__nuclease-422m	0.0784837	0.03525784
sp_Q5REU4_SND1_PONAB__nuclease	0.058883853	0.02766007
sp_Q5REU4_SND1_PONAB__nuclease-364m	0.06332086	0.037143845
sp_Q5ZIP4_XRN2_CHICK__nuclease	0.055622578	0.034337316
sp_Q5ZIP4_XRN2_CHICK__nuclease-380m	0.06391359	0.036604933
sp_Q60295_T1RH_METJA__nuclease	0.05959345	0.025219541
sp_Q60295_T1RH_METJA__nuclease-417m	0.09399603	0.054625995
sp_Q60GC1_EXO1_ORYSJ__nuclease	0.04283406	0.021916978
sp_Q60GC1_EXO1_ORYSJ__nuclease-335m	0.06327769	0.033717245
sp_Q60SG7_XRN2_CAEBR__nuclease	0.05633806	0.028702054
sp_Q60SG7_XRN2_CAEBR__nuclease-391m	0.060054667	0.029368898
sp_Q69LX2_DCL2B_ORYSJ__nuclease	0.061306376	0.032510385
sp_Q69LX2_DCL2B_ORYSJ__nuclease-551m	0.06873932	0.039594878
sp_Q6BMM5_CCR4_DEBHA__nuclease	0.07002649	0.039732747
sp_Q6BMM5_CCR4_DEBHA__nuclease-333m	0.067397825	0.040206186
sp_Q6BMW3_YSH1_DEBHA__nuclease	0.077077106	0.039271023
sp_Q6BMW3_YSH1_DEBHA__nuclease-326m	0.057901435	0.032098353
sp_Q6BNU7_XRN2_DEBHA__nuclease	0.06415238	0.03413617
sp_Q6BNU7_XRN2_DEBHA__nuclease-402m	0.084492676	0.04787399
sp_Q6C2Z7_YSH1_YARLI__nuclease	0.04427225	0.025636975
sp_Q6C2Z7_YSH1_YARLI__nuclease-331m	0.056158107	0.029953346
sp_Q6CKX0_XRN2_KLULA__nuclease	0.055612426	0.030377457
sp_Q6CKX0_XRN2_KLULA__nuclease-397m	0.07974945	0.037896477
sp_Q6G9A7_DING_STAAS__nuclease	0.07862041	0.06826511
sp_Q6G9A7_DING_STAAS__nuclease-359m	0.07664875	0.039840154
sp_Q6GCT1_HSDR_STAAS__nuclease	0.04050663	0.020059101
sp_Q6GCT1_HSDR_STAAS__nuclease-372m	0.07212174	0.030522022
sp_Q6GKB1_HSDR_STAAR__nuclease	0.04076321	0.020147037
sp_Q6GKB1_HSDR_STAAR__nuclease-372m	0.0722078	0.03050612
sp_Q6GN11_DI3L1_XENLA__nuclease	0.06517489	0.03553128
sp_Q6GN11_DI3L1_XENLA__nuclease-416m	0.08398278	0.048160076
sp_Q73MQ8_MUTS2_TREDE__nuclease	0.044022366	0.022331417
sp_Q73MQ8_MUTS2_TREDE__nuclease-328m	0.05882118	0.03528193
sp_Q7A801_HSDR_STAAN__nuclease	0.04037624	0.020011397
sp_Q7A801_HSDR_STAAN__nuclease-372m	0.07243808	0.030443452
sp_Q7ZT42_SND1_DANRE__nuclease	0.06346688	0.030693129
sp_Q7ZT42_SND1_DANRE__nuclease-359m	0.06318624	0.036307916
sp_Q803U7_EXO1_DANRE__nuclease	0.03798181	0.018477812
sp_Q803U7_EXO1_DANRE__nuclease-323m	0.06450358	0.033847585
sp_Q8K9J9_RNE_BUCAP__nuclease	0.073209435	0.045104485
sp_Q8K9J9_RNE_BUCAP__nuclease-388m	0.069309965	0.036616724
sp_Q8TFZ1_XRN2_ASPFU__nuclease	0.07257576	0.038584374
sp_Q8TFZ1_XRN2_ASPFU__nuclease-424m	0.096821114	0.047111705
sp_Q8WZS6_YSH1_NEUCR__nuclease	0.06972017	0.03606534
sp_Q8WZS6_YSH1_NEUCR__nuclease-340m	0.05454145	0.03164903
sp_Q9CH00_RNR1_LACLA__nuclease	0.048041005	0.020361248
sp_Q9CH00_RNR1_LACLA__nuclease-327m	0.05434183	0.02474109
sp_Q9HWB8_SBCC_PSEAE__nuclease	0.02895302	0.021042066
sp_Q9HWB8_SBCC_PSEAE__nuclease-485m	0.096137665	0.047227178
sp_Q9Y7U7_SND1_SCHPO__nuclease	0.051452685	0.024716834
sp_Q9Y7U7_SND1_SCHPO__nuclease-352m	0.06809533	0.037758514
sp_A5ISM9_SBCC_STAA9__nuclease	0.030782351	0.021230752
sp_A5ISM9_SBCC_STAA9__nuclease-404m	0.06308384	0.035088226
sp_O05052_T1RH_HAEIN__nuclease	0.06815917	0.03635639
sp_O05052_T1RH_HAEIN__nuclease-422m	0.08678566	0.043246776
sp_O83635_SBCC_TREPA__nuclease	0.04099524	0.031566657
sp_O83635_SBCC_TREPA__nuclease-419m	0.05475139	0.030736007
sp_O94525_YBU1_SCHPO__nuclease	0.05211408	0.035416055
sp_O94525_YBU1_SCHPO__nuclease-463m	0.06703769	0.044030108
sp_P21312_ENDOR_ECOLX__nuclease	0.06212026	0.030887498
sp_P21312_ENDOR_ECOLX__nuclease-346m	0.07374539	0.040698316
sp_Q0P4R5_DI3L1_XENTR__nuclease	0.061080553	0.034423705
sp_Q0P4R5_DI3L1_XENTR__nuclease-416m	0.059029423	0.033459246
sp_Q2FH88_SBCC_STAA3__nuclease	0.030441651	0.020654328
sp_Q2FH88_SBCC_STAA3__nuclease-404m	0.06354384	0.03513555
sp_Q323T3_ENDPH_SHIBS__nuclease	0.057784535	0.029575864
sp_Q323T3_ENDPH_SHIBS__nuclease-322m	0.06095029	0.036070097
sp_Q49XE1_SBCC_STAS1__nuclease	0.028662872	0.020308785
sp_Q49XE1_SBCC_STAS1__nuclease-404m	0.06802901	0.036989313
sp_Q4L655_SBCC_STAHJ__nuclease	0.02233253	0.015266098
sp_Q4L655_SBCC_STAHJ__nuclease-405m	0.06341541	0.03838733
sp_Q57588_T1R1_METJA__nuclease	0.04257045	0.024170265
sp_Q57588_T1R1_METJA__nuclease-430m	0.100091055	0.040333714
sp_Q58611_T1R2_METJA__nuclease	0.04974243	0.027045237
sp_Q58611_T1R2_METJA__nuclease-408m	0.07470661	0.03953908
sp_Q5HPJ3_SBCC_STAEQ__nuclease	0.027648097	0.018933158
sp_Q5HPJ3_SBCC_STAEQ__nuclease-404m	0.07018018	0.039169323
sp_Q6G9L2_SBCC_STAAS__nuclease	0.03074255	0.020698419
sp_Q6G9L2_SBCC_STAAS__nuclease-404m	0.06308129	0.034768973
sp_Q6GH60_SBCC_STAAR__nuclease	0.030396432	0.020785218
sp_Q6GH60_SBCC_STAAR__nuclease-404m	0.06288664	0.0344591
sp_Q8CPC5_SBCC_STAES__nuclease	0.027406964	0.018818414
sp_Q8CPC5_SBCC_STAES__nuclease-404m	0.07078613	0.03955103
sp_Q8FJJ0_ENDPH_ECOL6__nuclease	0.052044272	0.025945347
sp_Q8FJJ0_ENDPH_ECOL6__nuclease-322m	0.068801746	0.035872452
sp_Q8NWV1_SBCC_STAAW__nuclease	0.030605024	0.020782657
sp_Q8NWV1_SBCC_STAAW__nuclease-404m	0.06340499	0.034937
sp_Q8Z1E1_ENDP2_SALTI__nuclease	0.05659025	0.028889071
sp_Q8Z1E1_ENDP2_SALTI__nuclease-322m	0.07149281	0.03287401
sp_Q8Z365_ENDP1_SALTI__nuclease	0.05743856	0.029833872
sp_Q8Z365_ENDP1_SALTI__nuclease-322m	0.06886993	0.037731577
sp_Q8ZMS4_ENDPH_SALTY__nuclease	0.052895002	0.026537217
sp_Q8ZMS4_ENDPH_SALTY__nuclease-324m	0.0812577	0.041627284
sp_Q97FK1_SBCC_CLOAB__nuclease	0.023406934	0.018938493
sp_Q97FK1_SBCC_CLOAB__nuclease-466m	0.06517714	0.043281283
sp_Q9CFZ0_SBCC_LACLA__nuclease	0.028425545	0.021201048
sp_Q9CFZ0_SBCC_LACLA__nuclease-419m	0.068442374	0.03535663
sp_Q9FKF0_RTL3_ARATH__nuclease	0.06363842	0.031046838
sp_Q9FKF0_RTL3_ARATH__nuclease-383m	0.06665927	0.03285043
sp_Q9KM67_SBCC_VIBCH__nuclease	0.03700947	0.023795525
sp_Q9KM67_SBCC_VIBCH__nuclease-406m	0.060775857	0.031074258
sp_Q9KNY1_RNR_VIBCH__nuclease	0.046810515	0.024110377
sp_Q9KNY1_RNR_VIBCH__nuclease-329m	0.063428864	0.03148761
tr_A0A9E2QZL7_A0A9E2QZL7_UNCPA__Cas12-13	0.10905193	0.041485764
tr_A0A9E2QZL7_A0A9E2QZL7_UNCPA__Cas12-13-458m	0.07177256	0.04707691
tr_A0AAE3II04_A0AAE3II04_9FIRM__Cas12-13	0.0519629	0.026467254
tr_A0AAE3II04_A0AAE3II04_9FIRM__Cas12-13-326m	0.05798912	0.030667014
sp_C7NBY4_CS13A_LEPBD__Cas12-13	0.082991585	0.051361203
sp_C7NBY4_CS13A_LEPBD__Cas12-13-464m	0.06619345	0.04479597
sp_P0DOC6_CS13A_LEPSD__Cas12-13	0.08342721	0.045620963
sp_P0DOC6_CS13A_LEPSD__Cas12-13-556m	0.09573479	0.06935536
sp_A0A0H5SJ89_CS13A_HERHM__Cas12-13	0.07821256	0.039350916
sp_A0A0H5SJ89_CS13A_HERHM__Cas12-13-514m	0.115776084	0.05857092
sp_E4T0I2_CS13A_PALPW__Cas12-13	0.2043684	0.09535623
sp_E4T0I2_CS13A_PALPW__Cas12-13-462m	0.0876477	0.049063135
sp_P0DPB7_CS13A_LACNK__Cas12-13	0.0830706	0.03164504
sp_P0DPB7_CS13A_LACNK__Cas12-13-575m	0.083861805	0.03869791
sp_P0DPB8_CS13A_LISSS__Cas12-13	0.07689847	0.032996234
sp_P0DPB8_CS13A_LISSS__Cas12-13-448m	0.08947881	0.044922628
sp_U2PSH1_CS13A_LEPWF__Cas12-13	0.07362579	0.06104568
sp_U2PSH1_CS13A_LEPWF__Cas12-13-473m	0.08369193	0.054182474
tr_A0A0M6WE53_A0A0M6WE53_9FIRM__Cas12-13	0.06773893	0.026468685
tr_A0A0M6WE53_A0A0M6WE53_9FIRM__Cas12-13-538m	0.10243251	0.04528357
tr_A0A143XUP9_A0A143XUP9_9FIRM__Cas12-13	0.09208889	0.037071113
tr_A0A143XUP9_A0A143XUP9_9FIRM__Cas12-13-550m	0.07882326	0.028343564
tr_A0A1H9HZ33_A0A1H9HZ33_9FIRM__Cas12-13	0.076171145	0.042989865
tr_A0A1H9HZ33_A0A1H9HZ33_9FIRM__Cas12-13-555m	0.073997356	0.044509605
tr_A0A1I1CV90_A0A1I1CV90_9FIRM__Cas12-13	0.10002978	0.04462758
tr_A0A1I1CV90_A0A1I1CV90_9FIRM__Cas12-13-538m	0.07521214	0.04492172
tr_A0A1I3H3H6_A0A1I3H3H6_9FIRM__Cas12-13	0.0853606	0.043916073
tr_A0A1I3H3H6_A0A1I3H3H6_9FIRM__Cas12-13-525m	0.07270717	0.038857162
tr_A0A1I6JQQ0_A0A1I6JQQ0_9FIRM__Cas12-13	0.07944772	0.041216083
tr_A0A1I6JQQ0_A0A1I6JQQ0_9FIRM__Cas12-13-554m	0.070826754	0.04662667
tr_A0A1M6GDI0_A0A1M6GDI0_9FIRM__Cas12-13	0.13064809	0.04989162
tr_A0A1M6GDI0_A0A1M6GDI0_9FIRM__Cas12-13-490m	0.0932032	0.041766353
tr_A0A1N7IRW0_A0A1N7IRW0_9PROT__Cas12-13	0.14506492	0.050799023
tr_A0A1N7IRW0_A0A1N7IRW0_9PROT__Cas12-13-433m	0.12873533	0.057377234
tr_A0A1Q4UPU2_A0A1Q4UPU2_9PROT__Cas12-13	0.12259547	0.037656635
tr_A0A1Q4UPU2_A0A1Q4UPU2_9PROT__Cas12-13-494m	0.09454949	0.037903383
tr_A0A1S7FS97_A0A1S7FS97_9LIST__Cas12-13	0.17575869	0.052152533
tr_A0A1S7FS97_A0A1S7FS97_9LIST__Cas12-13-421m	0.08850987	0.039883103
tr_A0A1T5MQV2_A0A1T5MQV2_9FIRM__Cas12-13	0.10266979	0.051563174
tr_A0A1T5MQV2_A0A1T5MQV2_9FIRM__Cas12-13-517m	0.08420064	0.04074759
tr_A0A1V0HV90_A0A1V0HV90_RHOS2__Cas12-13	0.11794796	0.03603692
tr_A0A1V0HV90_A0A1V0HV90_RHOS2__Cas12-13-560m	0.0802162	0.033087958
tr_A0A1W9NCH4_A0A1W9NCH4_9SPIO__Cas12-13	0.15026407	0.05547734
tr_A0A1W9NCH4_A0A1W9NCH4_9SPIO__Cas12-13-454m	0.14078704	0.0457462
tr_A0A1Y3W7V2_A0A1Y3W7V2_9FIRM__Cas12-13	0.112237714	0.045100976
tr_A0A1Y3W7V2_A0A1Y3W7V2_9FIRM__Cas12-13-548m	0.08596021	0.038237054
tr_A0A2D0TCG9_A0A2D0TCG9_9FIRM__Cas12-13	0.09081914	0.034883257
tr_A0A2D0TCG9_A0A2D0TCG9_9FIRM__Cas12-13-576m	0.08404365	0.039807994
tr_A0A2D0TCH1_A0A2D0TCH1_LACNK__Cas12-13	0.09046418	0.034883898
tr_A0A2D0TCH1_A0A2D0TCH1_LACNK__Cas12-13-576m	0.08466069	0.040117312
tr_A0A2M6UAU2_A0A2M6UAU2_9BRAD__Cas12-13	0.05520435	0.024761217
tr_A0A2M6UAU2_A0A2M6UAU2_9BRAD__Cas12-13-498m	0.08155082	0.033629254
tr_A0A2M8UBK0_A0A2M8UBK0_9PROT__Cas12-13	0.07131772	0.034061573
tr_A0A2M8UBK0_A0A2M8UBK0_9PROT__Cas12-13-395m	0.07952942	0.041664734
tr_A0A367XKP0_A0A367XKP0_9PROT__Cas12-13	0.11791513	0.040589266
tr_A0A367XKP0_A0A367XKP0_9PROT__Cas12-13-487m	0.075347856	0.04674809
tr_A0A395V3F6_A0A395V3F6_9FIRM__Cas12-13	0.09363598	0.03911396
tr_A0A395V3F6_A0A395V3F6_9FIRM__Cas12-13-565m	0.10874252	0.055641755
tr_A0A3E4E9V5_A0A3E4E9V5_9FIRM__Cas12-13	0.09752355	0.042420313
tr_A0A3E4E9V5_A0A3E4E9V5_9FIRM__Cas12-13-553m	0.08764583	0.041374836
tr_A0A414IQ71_A0A414IQ71_9FIRM__Cas12-13	0.073698424	0.03760762
tr_A0A414IQ71_A0A414IQ71_9FIRM__Cas12-13-508m	0.06479731	0.0322025
tr_A0A4R1YWY2_A0A4R1YWY2_9RHOB__Cas12-13	0.084939346	0.031406164
tr_A0A4R1YWY2_A0A4R1YWY2_9RHOB__Cas12-13-511m	0.052509468	0.027250286
tr_A0A4R5U6G6_A0A4R5U6G6_9HYPH__Cas12-13	0.075610414	0.03720644
tr_A0A4R5U6G6_A0A4R5U6G6_9HYPH__Cas12-13-570m	0.083877735	0.042688053
tr_A0A4V3AST0_A0A4V3AST0_9RHOB__Cas12-13	0.107161544	0.034427106
tr_A0A4V3AST0_A0A4V3AST0_9RHOB__Cas12-13-442m	0.10374707	0.050426226
tr_A0A510K583_A0A510K583_9FUSO__Cas12-13	0.09712382	0.056489564
tr_A0A510K583_A0A510K583_9FUSO__Cas12-13-465m	0.079291254	0.03989273
tr_A0A510KAE1_A0A510KAE1_9FUSO__Cas12-13	0.09339234	0.05551966
tr_A0A510KAE1_A0A510KAE1_9FUSO__Cas12-13-524m	0.048921116	0.035021003
tr_A0A5M8P6A6_A0A5M8P6A6_9HYPH__Cas12-13	0.13575962	0.051386107
tr_A0A5M8P6A6_A0A5M8P6A6_9HYPH__Cas12-13-552m	0.05607143	0.036857765
tr_A0A7C6DAS5_A0A7C6DAS5_9FIRM__Cas12-13	0.13019434	0.053270333
tr_A0A7C6DAS5_A0A7C6DAS5_9FIRM__Cas12-13-500m	0.101258196	0.0568295
tr_A0A7X0XJF1_A0A7X0XJF1_9LIST__Cas12-13	0.14844777	0.044480905
tr_A0A7X0XJF1_A0A7X0XJF1_9LIST__Cas12-13-420m	0.09751408	0.042341415
tr_A0A7X0YJ22_A0A7X0YJ22_9LIST__Cas12-13	0.12678042	0.04342228
tr_A0A7X0YJ22_A0A7X0YJ22_9LIST__Cas12-13-424m	0.08198455	0.034455564
tr_A0A7X0YZG4_A0A7X0YZG4_9LIST__Cas12-13	0.1446148	0.04604362
tr_A0A7X0YZG4_A0A7X0YZG4_9LIST__Cas12-13-420m	0.09338963	0.043649994
tr_A0A7X0ZQP4_A0A7X0ZQP4_9LIST__Cas12-13	0.12942208	0.045408588
tr_A0A7X0ZQP4_A0A7X0ZQP4_9LIST__Cas12-13-424m	0.0793485	0.034389693
tr_A0A7X1D7U5_A0A7X1D7U5_9LIST__Cas12-13	0.16933297	0.049081538
tr_A0A7X1D7U5_A0A7X1D7U5_9LIST__Cas12-13-419m	0.10205631	0.052063726
tr_A0A7X1DLC4_A0A7X1DLC4_9LIST__Cas12-13	0.13148597	0.0452496
tr_A0A7X1DLC4_A0A7X1DLC4_9LIST__Cas12-13-424m	0.079423584	0.03481902
tr_A0A7X1DPY3_A0A7X1DPY3_9LIST__Cas12-13	0.14618707	0.043293126
tr_A0A7X1DPY3_A0A7X1DPY3_9LIST__Cas12-13-420m	0.0927654	0.04220664
tr_A0A7X9C4K8_A0A7X9C4K8_9BACT__Cas12-13	0.07037361	0.04008746
tr_A0A7X9C4K8_A0A7X9C4K8_9BACT__Cas12-13-485m	0.06734012	0.040968258
tr_A0A7Y6YZE7_A0A7Y6YZE7_9HYPH__Cas12-13	0.14589883	0.044715844
tr_A0A7Y6YZE7_A0A7Y6YZE7_9HYPH__Cas12-13-458m	0.10161463	0.04192723
tr_A0A841W1U2_A0A841W1U2_9LIST__Cas12-13	0.13718036	0.044005755
tr_A0A841W1U2_A0A841W1U2_9LIST__Cas12-13-424m	0.08636339	0.031810652
tr_A0A841WXN5_A0A841WXN5_9LIST__Cas12-13	0.14226583	0.044338327
tr_A0A841WXN5_A0A841WXN5_9LIST__Cas12-13-420m	0.08976181	0.04306399
tr_A0A841X599_A0A841X599_9LIST__Cas12-13	0.15246414	0.046682533
tr_A0A841X599_A0A841X599_9LIST__Cas12-13-420m	0.08964137	0.042802624
tr_A0A841YR91_A0A841YR91_9LIST__Cas12-13	0.14624277	0.044804227
tr_A0A841YR91_A0A841YR91_9LIST__Cas12-13-420m	0.08997563	0.04430714
tr_A0A841YW80_A0A841YW80_9LIST__Cas12-13	0.14882295	0.046900418
tr_A0A841YW80_A0A841YW80_9LIST__Cas12-13-422m	0.06978885	0.02978096
tr_A0A842AJD9_A0A842AJD9_9LIST__Cas12-13	0.1219514	0.034945086
tr_A0A842AJD9_A0A842AJD9_9LIST__Cas12-13-423m	0.06677159	0.035208404
tr_A0A842FH06_A0A842FH06_9LIST__Cas12-13	0.15020236	0.04572272
tr_A0A842FH06_A0A842FH06_9LIST__Cas12-13-422m	0.075664096	0.032649934
tr_A0A842FQ63_A0A842FQ63_9LIST__Cas12-13	0.13025923	0.045065258
tr_A0A842FQ63_A0A842FQ63_9LIST__Cas12-13-424m	0.07947625	0.034772683
tr_A0A851IW24_A0A851IW24_9FUSO__Cas12-13	0.085481204	0.047315717
tr_A0A851IW24_A0A851IW24_9FUSO__Cas12-13-467m	0.09562901	0.05298903
tr_A0A8B0SFG9_A0A8B0SFG9_9GAMM__Cas12-13	0.09397196	0.053882442
tr_A0A8B0SFG9_A0A8B0SFG9_9GAMM__Cas12-13-483m	0.12194035	0.06055925
tr_A0A8E3AP48_A0A8E3AP48_9RHOB__Cas12-13	0.09863928	0.042876694
tr_A0A8E3AP48_A0A8E3AP48_9RHOB__Cas12-13-559m	0.080417894	0.036066245
tr_A0A971EML5_A0A971EML5_9CLOT__Cas12-13	0.10108564	0.047001738
tr_A0A971EML5_A0A971EML5_9CLOT__Cas12-13-440m	0.09559722	0.048542187
tr_A0A9D1WUW9_A0A9D1WUW9_9FIRM__Cas12-13	0.10820754	0.051340792
tr_A0A9D1WUW9_A0A9D1WUW9_9FIRM__Cas12-13-536m	0.14212462	0.06756767
tr_D5AUW0_D5AUW0_RHOCB__Cas12-13	0.08298012	0.032865338
tr_D5AUW0_D5AUW0_RHOCB__Cas12-13-514m	0.0829617	0.027749648
tr_U2PBD1_U2PBD1_LEPWF__Cas12-13	0.07709342	0.043258097
tr_U2PBD1_U2PBD1_LEPWF__Cas12-13-479m	0.11861911	0.060544655
tr_U2PWF1_U2PWF1_LEPWF__Cas12-13	0.071688116	0.048729535
tr_U2PWF1_U2PWF1_LEPWF__Cas12-13-461m	0.077844255	0.048281565
tr_U2QH90_U2QH90_9FUSO__Cas12-13	0.07351777	0.052692432
tr_U2QH90_U2QH90_9FUSO__Cas12-13-554m	0.029137101	0.026050968
tr_A0A850QNX9_A0A850QNX9_9BURK__Cas12-13	0.08901638	0.05357986
tr_A0A850QNX9_A0A850QNX9_9BURK__Cas12-13-496m	0.06615527	0.04077857
