id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q3ST46_GCSP_NITWN	0.93152887	0.019249326
sp_Q5YWV4_GCSP_NOCFA	0.97058743	0.0087949755
sp_B2J427_GCSP_NOSP7	0.8519375	0.029011503
sp_Q8YNF9_GCSP_NOSS1	0.8839077	0.020411866
sp_Q7U3Q5_GCSP_PARMW	0.9664172	0.010794562
sp_B2T7I8_GCSP_PARPJ	0.9508969	0.01355414
sp_Q13SR6_GCSP_PARXL	0.9564603	0.012853469
sp_P26969_GCSP_PEA	0.6769757	0.06107202
sp_Q6D974_GCSP_PECAS	0.95427436	0.01369372
sp_C6D8X1_GCSP_PECCP	0.9390955	0.017054887
sp_Q4FMV1_GCSP_PELUB	0.93837434	0.017875575
sp_Q7N199_GCSP_PHOLL	0.94629085	0.014522511
sp_Q6LHN5_GCSP_PHOPR	0.9542626	0.012243587
sp_A2C5D4_GCSP_PROM1	0.8753077	0.03131832
sp_A2CDR0_GCSP_PROM3	0.8957125	0.022154396
sp_Q7V9K4_GCSP_PROMA	0.8753606	0.025831632
sp_B4F0N7_GCSP_PROMH	0.94891423	0.015668362
sp_Q7V411_GCSP_PROMM	0.90646076	0.018742723
sp_Q46IC1_GCSP_PROMT	0.86449873	0.031227518
sp_Q48ME3_GCSP_PSE14	0.9604748	0.010262734
sp_C3JYR1_GCSP_PSEFS	0.96796227	0.009552118
sp_Q887L5_GCSP_PSESM	0.9592086	0.010328914
sp_Q3IFW1_GCSP_PSET1	0.9564087	0.010823447
sp_Q4ZXH2_GCSP_PSEU2	0.959853	0.010141163
sp_A4VRT4_GCSP_PSEU5	0.94956744	0.015915336
sp_Q4FTK9_GCSP_PSYA2	0.94902134	0.016692841
sp_Q1QCL7_GCSP_PSYCK	0.9441557	0.018521653
sp_A1SY74_GCSP_PSYIN	0.9557454	0.010748947
sp_B2UG82_GCSP_RALPJ	0.9606894	0.011470742
sp_Q8XU98_GCSP_RALSO	0.97747135	0.005952182
sp_B3PP20_GCSP_RHIE6	0.9772369	0.008348833
sp_Q2K813_GCSP_RHIEC	0.98207664	0.0061780587
sp_Q1MG62_GCSP_RHIL3	0.980075	0.006989055
sp_Q98LT6_GCSP_RHILO	0.9676325	0.0094611235
sp_B5ZQP8_GCSP_RHILW	0.9812361	0.0063840062
sp_Q92Q11_GCSP_RHIME	0.9805503	0.006188496
sp_Q8G9M2_GCSP_RHOFA	0.9168355	0.024628352
sp_Q07R90_GCSP_RHOP5	0.9715681	0.006688005
sp_Q6N344_GCSP_RHOPA	0.9735998	0.008759064
sp_Q16AX0_GCSP_ROSDO	0.98411524	0.005125461
sp_Q21HU3_GCSP_SACD2	0.84084576	0.039596125
sp_B5F5H7_GCSP_SALA4	0.9503153	0.012799808
sp_A9MRH2_GCSP_SALAR	0.94428664	0.014034405
sp_B5FUG6_GCSP_SALDC	0.95003843	0.012908896
sp_B5QXI0_GCSP_SALEP	0.95003843	0.012908896
sp_B5RE14_GCSP_SALG2	0.95003843	0.012908896
sp_B4TGX3_GCSP_SALHS	0.95125675	0.0128938705
sp_B4T548_GCSP_SALNS	0.94729584	0.013285667
sp_A9N3N1_GCSP_SALPB	0.9497256	0.012920135
sp_C0PY26_GCSP_SALPC	0.95122606	0.012775798
sp_Q8Z3X0_GCSP_SALTI	0.9495517	0.013472177
sp_Q8ZM76_GCSP_SALTY	0.95122594	0.012775843
sp_Q09785_GCSP_SCHPO	0.7020933	0.045879893
sp_A8GIR9_GCSP_SERP5	0.9113383	0.024678923
sp_A1S965_GCSP_SHEAM	0.96340096	0.01031325
sp_B8EB45_GCSP_SHEB2	0.93634474	0.016127279
sp_A3D085_GCSP_SHEB5	0.9353943	0.016411277
sp_A6WSL1_GCSP_SHEB8	0.94324094	0.014263838
sp_A9L330_GCSP_SHEB9	0.93581426	0.016477251
sp_Q07YC9_GCSP_SHEFN	0.950061	0.01231945
sp_B0TSG5_GCSP_SHEHH	0.950411	0.014889044
sp_A3QHI0_GCSP_SHELP	0.9459922	0.0152776195
sp_Q8EIQ6_GCSP_SHEON	0.94214696	0.014430394
sp_A8H7S9_GCSP_SHEPA	0.93827486	0.016224934
sp_A4YAD8_GCSP_SHEPC	0.9411933	0.015189305
sp_A0L103_GCSP_SHESA	0.94195664	0.014542797
sp_A8FZK4_GCSP_SHESH	0.952896	0.012234767
sp_Q0HEX2_GCSP_SHESM	0.943812	0.014207148
sp_Q0HZ28_GCSP_SHESR	0.9438461	0.014148726
sp_A1RFY8_GCSP_SHESW	0.9411933	0.015189305
sp_B1KG87_GCSP_SHEWM	0.963367	0.009195148
sp_B2U0S0_GCSP_SHIB3	0.94157636	0.013772878
sp_Q31WG4_GCSP_SHIBS	0.9439284	0.013219262
sp_Q32BW5_GCSP_SHIDS	0.9445896	0.01321537
sp_Q0T0Z5_GCSP_SHIF8	0.9432117	0.013259646
sp_Q83QA2_GCSP_SHIFL	0.9432117	0.013259646
sp_Q3YXW7_GCSP_SHISS	0.94482803	0.01299194
sp_A6U8Q3_GCSP_SINMW	0.9786164	0.0066418466
sp_Q2NRF0_GCSP_SODGM	0.93856895	0.015815446
sp_O49954_GCSP_SOLTU	0.88315535	0.039765455
sp_Q827D7_GCSP_STRAW	0.9794265	0.006941545
sp_Q9AK84_GCSP_STRCO	0.98193836	0.006082863
sp_B1W4G3_GCSP_STRGG	0.972657	0.0072685257
sp_B4SS67_GCSP_STRM5	0.95564395	0.016144564
sp_B2FQE7_GCSP_STRMK	0.9559566	0.015580344
sp_A5GWN4_GCSP_SYNR3	0.9548818	0.0109157935
sp_Q3AUM0_GCSP_SYNS9	0.96985704	0.0101161245
sp_P74416_GCSP_SYNY3	0.9067811	0.021265363
sp_C5BNY8_GCSP_TERTT	0.9434372	0.014600412
sp_Q8DII3_GCSP_THEVB	0.93937814	0.016866416
sp_Q3M9G1_GCSP_TRIV2	0.91529	0.01621142
sp_Q83IA7_GCSP_TROW8	0.8361389	0.03679771
sp_Q83GV1_GCSP_TROWT	0.83766574	0.039463263
sp_C5CRW8_GCSP_VARPS	0.96504766	0.012024791
sp_A7N5C4_GCSP_VIBC1	0.9517994	0.012736827
sp_A5EYY8_GCSP_VIBC3	0.9183844	0.018653225
sp_C3LUU7_GCSP_VIBCM	0.9183844	0.018653225
sp_Q87I05_GCSP_VIBPA	0.9483034	0.013249106
sp_Q8D7G7_GCSP_VIBVU	0.93682384	0.014829169
sp_Q7MEH9_GCSP_VIBVY	0.94007474	0.013953565
sp_Q8PN59_GCSP_XANAC	0.95458794	0.015114656
sp_Q3BW89_GCSP_XANC5	0.95979387	0.012859275
sp_Q4URZ4_GCSP_XANC8	0.9280735	0.020570654
sp_Q8PBK7_GCSP_XANCP	0.9280735	0.020570654
sp_Q2P021_GCSP_XANOM	0.9415268	0.017346604
sp_Q9PDJ4_GCSP_XYLFA	0.72694695	0.05671575
sp_Q87DR1_GCSP_XYLFT	0.60274005	0.065959096
sp_P49095_GCSP_YEAST	0.7650303	0.08772276
sp_A1JPN3_GCSP_YERE8	0.9025792	0.029266734
sp_A7FF21_GCSP_YERP3	0.90812033	0.026673248
sp_Q1CB42_GCSP_YERPA	0.90812063	0.026673112
sp_B2K0Q3_GCSP_YERPB	0.90812063	0.026673112
sp_Q8ZHI8_GCSP_YERPE	0.90812063	0.026673112
sp_A9R4K8_GCSP_YERPG	0.90812063	0.026673112
sp_Q1CEZ9_GCSP_YERPN	0.90812063	0.026673112
sp_A4TIA7_GCSP_YERPP	0.90812063	0.026673112
sp_Q666R7_GCSP_YERPS	0.90812063	0.026673112
sp_B1JNS8_GCSP_YERPY	0.90812063	0.026673112
sp_B1Q257_GCY10_CAEEL	0.18733504	0.032479707
sp_Q18331_GCY11_CAEEL	0.3911089	0.081979685
sp_Q19187_GCY12_CAEEL	0.46207923	0.034270667
sp_Q19768_GCY13_CAEEL	0.34965906	0.0715463
sp_Q23310_GCY14_CAEEL	0.17782936	0.073702745
sp_P91550_GCY15_CAEEL	0.21090372	0.051314116
sp_X5M8U1_GCY17_CAEEL	0.2741611	0.04518341
sp_G5EFQ0_GCY18_CAEEL	0.5498611	0.047722798
sp_A8XQC7_GCY19_CAEBR	0.34556103	0.094574705
sp_O16544_GCY19_CAEEL	0.2538407	0.04811722
sp_Q09435_GCY1_CAEEL	0.23342499	0.062272333
sp_O62179_GCY20_CAEEL	0.3625416	0.10813431
sp_O16715_GCY21_CAEEL	0.23909888	0.062508404
sp_Q9XTY1_GCY22_CAEEL	0.4485422	0.08459718
sp_G5EEE9_GCY23_CAEEL	0.6268376	0.10462846
sp_A0A078BQP2_GCY25_CAEEL	0.12828743	0.034661643
sp_Q86GV3_GCY28_CAEEL	0.39785236	0.054801498
sp_O62026_GCY29_CAEEL	0.55865824	0.07279677
sp_Q10029_GCY2_CAEEL	0.35263726	0.070228636
sp_P90895_GCY33_CAEEL	0.2642178	0.03340278
sp_Q07553_GCY3E_DROME	0.48309255	0.038848963
sp_Q10028_GCY3_CAEEL	0.4958673	0.064753376
sp_A8WPG9_GCY4_CAEBR	0.51516485	0.055956967
sp_Q23681_GCY4_CAEEL	0.409796	0.07397145
sp_Q23682_GCY5_CAEEL	0.4117741	0.16524479
sp_N1NVB7_GCY6_CAEEL	0.4512875	0.14014499
sp_H2L002_GCY7_CAEEL	0.7330037	0.03850651
sp_Q8INF0_GCY8E_DROME	0.44625726	0.058544822
sp_Q9GYQ4_GCY8_CAEEL	0.8024934	0.024686404
sp_E7EAU8_GCY9_CAEEL	0.27258724	0.06833152
sp_P11528_GCY_ARBPU	0.65635645	0.078134865
sp_P16065_GCY_STRPU	0.72333145	0.04607389
sp_Q74ZH9_GDE1_ASHGO	0.3335684	0.08275526
sp_A0A1D8PNZ7_GDE1_CANAL	0.29065344	0.047445994
sp_Q9C104_GDE1_SCHPO	0.3869509	0.048984654
sp_Q02979_GDE1_YEAST	0.16993663	0.0367047
sp_Q2PQH8_GDE_CANLF	0.15349056	0.028980395
sp_A8BQB4_GDE_HORSE	0.17964084	0.039038777
sp_P35573_GDE_HUMAN	0.24816823	0.045240197
sp_P35574_GDE_RABIT	0.17159294	0.027828723
sp_Q06625_GDE_YEAST	0.38250458	0.05746489
sp_Q9USN5_GDH2_SCHPO	0.63352764	0.031351626
sp_Q54XS3_GDT1_DICDI	0.39017946	0.123274386
sp_Q55CZ1_GDT2_DICDI	0.32347137	0.08879111
sp_Q55DU7_GDT4_DICDI	0.47374994	0.070641495
sp_Q54MK0_GDT5_DICDI	0.76737887	0.03494024
sp_Q55DV2_GDT6_DICDI	0.7384241	0.039312866
sp_Q54DE3_GDT7_DICDI	0.85890996	0.02351448
sp_Q55CY9_GDT8_DICDI	0.77221394	0.032961253
sp_Q5VJL3_GDT9_DICDI	0.3118166	0.14194725
sp_P47102_GEA1_YEAST	0.25115988	0.06782222
sp_P39993_GEA2_YEAST	0.2417335	0.05400227
sp_Q0CCY3_GEDC_ASPTN	0.66753066	0.25627792
sp_Q09733_GEF2_SCHPO	0.24412529	0.02219206
sp_Q8IS21_GEFB_DICDI	0.20868301	0.05346237
sp_Q8IS20_GEFC_DICDI	0.7664429	0.14760649
sp_Q8IS18_GEFE_DICDI	0.5853847	0.052124985
sp_Q54C94_GEFF_DICDI	0.6459392	0.04919131
sp_Q8ST25_GEFG_DICDI	0.4848126	0.049772758
sp_Q8IS15_GEFI_DICDI	0.50850284	0.051247068
sp_Q8IS14_GEFJ_DICDI	0.6727263	0.05835219
sp_Q54FF3_GEFK_DICDI	0.33535725	0.05678108
sp_Q8SSQ3_GEFM_DICDI	0.34651914	0.04010564
sp_Q8IS12_GEFN_DICDI	0.3423778	0.03252187
sp_Q8IS11_GEFO_DICDI	0.4267579	0.112853184
sp_Q54TK8_GEFP_DICDI	0.6309831	0.03618066
sp_Q86G47_GEFQ_DICDI	0.5043558	0.040239803
sp_Q8SSQ0_GEFR_DICDI	0.43828288	0.08851649
sp_Q8SSW7_GEFS_DICDI	0.530479	0.0701235
sp_Q55GH9_GEFW_DICDI	0.57268417	0.05895623
sp_Q55EC7_GEFX_DICDI	0.6735159	0.14683801
sp_Q552M5_GEFY_DICDI	0.47070843	0.06913584
sp_Q9W1B0_GEK_DROME	0.54126567	0.06468251
sp_P13466_GELA_DICDI	0.50446355	0.075060666
sp_P57678_GEMI4_HUMAN	0.27624884	0.060754895
sp_Q54IY5_GEMI5_DICDI	0.61596316	0.04488231
sp_Q8TEQ6_GEMI5_HUMAN	0.35588172	0.058893237
sp_Q8BX17_GEMI5_MOUSE	0.39867648	0.063396476
sp_Q17RS7_GEN_HUMAN	0.59649146	0.074487746
sp_Q8BMI4_GEN_MOUSE	0.5714091	0.072398275
sp_Q93YV0_GES_ARATH	0.29646024	0.04803266
sp_F4K4R6_GEX2_ARATH	0.094220914	0.015923558
sp_P55163_GEX3_CAEEL	0.25464946	0.045820102
sp_Q54L90_GFLB_DICDI	0.21723986	0.09452579
sp_F4JWP9_GFL_ARATH	0.45235386	0.03429912
sp_F4JY12_GFS12_ARATH	0.23615448	0.02522459
sp_Q8N9W4_GG6L2_HUMAN	0.45188135	0.04636338
sp_H0YM25_GG6LV_HUMAN	0.41626352	0.04199732
sp_P0DX00_GG6LX_HUMAN	0.53090894	0.053513434
sp_P0DX01_GG6LY_HUMAN	0.43764514	0.05553754
sp_P46918_GGAB_BACSU	0.9229558	0.022728568
sp_Q7KQM6_GGYF1_DROME	0.3351146	0.034478307
sp_O75420_GGYF1_HUMAN	0.39131728	0.0720619
sp_Q99MR1_GGYF1_MOUSE	0.37105015	0.073054485
sp_Q4KME6_GGYF2_DANRE	0.43995422	0.05221513
sp_Q6Y7W6_GGYF2_HUMAN	0.44766504	0.056253463
sp_Q6Y7W8_GGYF2_MOUSE	0.47016162	0.056577343
sp_Q5U236_GGYF2_XENLA	0.4836772	0.062586404
sp_A9WNA0_GH101_RENSM	0.92995703	0.020692036
sp_Q2MGH6_GH101_STRPN	0.9688221	0.040753506
sp_Q8DR60_GH101_STRR6	0.9704878	0.031816464
sp_A7LXT0_GH31A_BACO1	0.9915867	0.006462328
sp_A9US33_GHL3_MONBE	0.59209496	0.06507829
sp_C0LGQ9_GHR1_ARATH	0.07609304	0.04326781
sp_P27599_GH_BHV1C	0.62662923	0.062048655
sp_P68330_GH_EHV1	0.46835083	0.04936668
sp_Q6DLH1_GH_EHV1B	0.46835083	0.04936668
sp_P24430_GH_EHV4	0.38010454	0.062308718
sp_P13160_GH_FHV1	0.16979961	0.015994787
sp_Q9E6P6_GH_GAHVM	0.13216683	0.013774276
sp_P36336_GH_GAHVR	0.12998952	0.013214252
sp_P06477_GH_HHV11	0.5894962	0.03329095
sp_P08356_GH_HHV1E	0.57520425	0.032202955
sp_Q9DHD5_GH_HHV1F	0.5746115	0.032554112
sp_P89445_GH_HHV2H	0.53089404	0.055421326
sp_P36337_GH_MEHV1	0.30286938	0.038553502
sp_Q6UDL0_GH_PSHV1	0.44563627	0.026087096
sp_P09260_GH_VZVD	0.22499283	0.02667115
sp_Q775J3_GH_VZVO	0.22832525	0.027397437
sp_Q9SQI2_GIGAN_ARATH	0.35509437	0.044705007
sp_Q9AWL7_GIGAN_ORYSJ	0.4642465	0.049178153
sp_Q59W62_GIN4_CANAL	0.3003807	0.17559478
sp_Q12263_GIN4_YEAST	0.694731	0.070122
sp_Q03016_GIP3_YEAST	0.4704741	0.07515374
sp_Q6FIU0_GIP4_CANGB	0.34831277	0.062275346
sp_Q03833_GIS1_YEAST	0.6321958	0.05938154
sp_Q9P7K5_GIT1_SCHPO	0.2766088	0.0427226
sp_Q9VD44_GLD2A_DROME	0.42092222	0.07506679
sp_Q9VYS4_GLD2B_DROME	0.24623151	0.041150272
sp_O17087_GLD2_CAEEL	0.30015713	0.050323777
sp_Q95ZK7_GLD3_CAEEL	0.3281931	0.054362666
sp_G5EFL0_GLD4_CAEEL	0.46279263	0.04280216
sp_Q55FW7_GLE1_DICDI	0.70626014	0.063919134
sp_O23647_GLGB1_ARATH	0.44416228	0.06549935
sp_Q41058_GLGB1_PEA	0.81474227	0.0670269
sp_Q82JF0_GLGB1_STRAW	0.8976196	0.028926931
sp_Q9LZS3_GLGB2_ARATH	0.74347293	0.049975388
sp_Q41059_GLGB2_PEA	0.43412977	0.092182055
sp_D2WL32_GLGB3_ARATH	0.75966865	0.04430898
sp_A6VP15_GLGB_ACTSZ	0.95123446	0.015118255
sp_Q2T6R3_GLGB_BURTA	0.8468779	0.039433856
sp_Q2J6Q9_GLGB_FRACC	0.9421264	0.009957763
sp_Q0I3H7_GLGB_HAES1	0.92038566	0.022726933
sp_B0UU89_GLGB_HISS2	0.9221737	0.022377757
sp_Q01401_GLGB_ORYSJ	0.47574058	0.05183194
sp_P30924_GLGB_SOLTU	0.61429775	0.04982028
sp_Q63T93_GLGE_BURPS	0.9825243	0.0064634844
sp_Q966L9_GLH2_CAEEL	0.9079732	0.022111483
sp_O76743_GLH4_CAEEL	0.78677946	0.047189
sp_P35409_GLHR_ANTEL	0.56801033	0.02971058
sp_P08151_GLI1_HUMAN	0.22580571	0.039808366
sp_P47806_GLI1_MOUSE	0.26363212	0.042874366
sp_Q91690_GLI1_XENLA	0.16853078	0.024204873
sp_P10070_GLI2_HUMAN	0.21765128	0.04357267
sp_Q0VGT2_GLI2_MOUSE	0.29988927	0.038706217
sp_Q9IA31_GLI3_CHICK	0.24765316	0.03446397
sp_P10071_GLI3_HUMAN	0.21117859	0.031079305
sp_Q61602_GLI3_MOUSE	0.17418823	0.02440887
sp_Q5IS56_GLI3_PANTR	0.20804179	0.030748619
sp_Q91660_GLI3_XENLA	0.24703927	0.03910951
sp_Q91661_GLI4_XENLA	0.18322739	0.037658002
sp_Q58815_GLMS_METJA	0.9611041	0.009027233
sp_Q6FAM5_GLND_ACIAD	0.90639365	0.019514231
sp_B7H3W7_GLND_ACIB3	0.9235214	0.016722953
sp_B7I420_GLND_ACIB5	0.9235214	0.01672295
sp_B2HYT7_GLND_ACIBC	0.92334235	0.01666492
sp_B0VR80_GLND_ACIBS	0.92353356	0.016733995
sp_A3M4Q8_GLND_ACIBT	0.9241085	0.016617384
sp_B0VC63_GLND_ACIBY	0.9235214	0.016722983
sp_Q8UIF1_GLND_AGRFC	0.9440818	0.021164553
sp_B9JZI2_GLND_AGRVS	0.9270812	0.024808733
sp_Q9XC07_GLND_ALIF1	0.907674	0.019978099
sp_B5F9X8_GLND_ALIFM	0.90562093	0.02074018
sp_Q5NZH8_GLND_AROAE	0.97566235	0.0044301813
sp_Q8RQD1_GLND_AZOBR	0.9235676	0.024573162
sp_C1DSU8_GLND_AZOVD	0.9387636	0.018968048
sp_P36223_GLND_AZOVI	0.93876374	0.018968046
sp_Q2L165_GLND_BORA1	0.9700481	0.007907501
sp_Q7WJ96_GLND_BORBR	0.9631611	0.011927325
sp_Q7WA62_GLND_BORPA	0.9630496	0.011928371
sp_Q7VYD2_GLND_BORPE	0.9631526	0.0120177455
sp_Q89VX9_GLND_BRADU	0.96143997	0.013620673
sp_A5ETJ9_GLND_BRASB	0.9734802	0.008513446
sp_A4YKP3_GLND_BRASO	0.9529541	0.015756657
sp_B2S8D8_GLND_BRUA1	0.96196616	0.011969669
sp_Q2YNZ1_GLND_BRUA2	0.96196616	0.011969669
sp_A6WV84_GLND_BRUA4	0.9513502	0.017665228
sp_Q57FN0_GLND_BRUAB	0.96196616	0.011969669
sp_C0RGK0_GLND_BRUMB	0.96033037	0.012601263
sp_Q8YES3_GLND_BRUME	0.96196616	0.011969669
sp_A5VN81_GLND_BRUO2	0.9618891	0.012000386
sp_B0CIQ3_GLND_BRUSI	0.96108294	0.012335457
sp_Q8G312_GLND_BRUSU	0.9609667	0.012251801
sp_B1YS76_GLND_BURA4	0.9659192	0.007545787
sp_Q39F41_GLND_BURL3	0.96547115	0.007818076
sp_A3MKU6_GLND_BURM7	0.9752366	0.0050937496
sp_A2SB69_GLND_BURM9	0.9752366	0.005093757
sp_Q62JC2_GLND_BURMA	0.9751385	0.0051611946
sp_A1V572_GLND_BURMS	0.9752366	0.005093757
sp_B1JUF2_GLND_BURO0	0.96527654	0.007852043
sp_Q1BHI4_GLND_BURO1	0.96558446	0.0077341655
sp_A3NWN4_GLND_BURP0	0.9753658	0.005036747
sp_Q3JR26_GLND_BURP1	0.9752366	0.005093757
sp_A3NAV0_GLND_BURP6	0.9752366	0.005093757
sp_Q63T10_GLND_BURPS	0.9751295	0.005088166
sp_Q2SX00_GLND_BURTA	0.9726443	0.006519266
sp_A4JF78_GLND_BURVG	0.96578246	0.007619259
sp_Q9AC53_GLND_CAUVC	0.94874847	0.015912265
sp_B8GWX0_GLND_CAUVN	0.94874847	0.015912265
sp_Q3J5H6_GLND_CERS4	0.9811815	0.005518805
sp_Q7NTY6_GLND_CHRVO	0.9527508	0.011869079
sp_A8ALC3_GLND_CITK8	0.9666904	0.009902203
sp_Q485H4_GLND_COLP3	0.8475666	0.048905924
sp_A7MGS0_GLND_CROS8	0.96812236	0.008007176
sp_Q1LNG0_GLND_CUPMC	0.9480998	0.014156042
sp_Q470D5_GLND_CUPPJ	0.9632243	0.009699689
sp_Q47F95_GLND_DECAR	0.92869216	0.021203335
sp_A7ZHQ7_GLND_ECO24	0.96567345	0.011290441
sp_B7UIL2_GLND_ECO27	0.9562518	0.014190519
sp_B7MBE8_GLND_ECO45	0.9608754	0.012072452
sp_B7LGM7_GLND_ECO55	0.9640323	0.011623781
sp_Q8X8Y6_GLND_ECO57	0.96250457	0.012166315
sp_B5Z0E5_GLND_ECO5E	0.96250457	0.012166315
sp_B7NIC8_GLND_ECO7I	0.9627164	0.011715281
sp_B7MP27_GLND_ECO81	0.9611912	0.012005471
sp_B7M1A6_GLND_ECO8A	0.9640323	0.011623781
sp_C4ZRQ9_GLND_ECOBW	0.96378994	0.0117629245
sp_B1XD36_GLND_ECODH	0.96378994	0.0117629245
sp_A7ZWB3_GLND_ECOHS	0.9640323	0.011623781
sp_A1A7L1_GLND_ECOK1	0.9608754	0.012072452
sp_Q0TLG6_GLND_ECOL5	0.9606988	0.012222698
sp_Q8CY19_GLND_ECOL6	0.9612095	0.012053327
sp_B1IQH4_GLND_ECOLC	0.9637458	0.011584701
sp_P27249_GLND_ECOLI	0.96378994	0.0117629245
sp_B7N834_GLND_ECOLU	0.9630162	0.011412234
sp_B6HZE1_GLND_ECOSE	0.9640323	0.011623781
sp_B1LGW8_GLND_ECOSM	0.9621563	0.0118996585
sp_Q1RG23_GLND_ECOUT	0.9608754	0.012072452
sp_Q2N784_GLND_ERYLH	0.9852762	0.0052180365
sp_B7LWA6_GLND_ESCF3	0.96175253	0.0120036295
sp_Q5FPT6_GLND_GLUOX	0.96743643	0.00882177
sp_Q4QJM6_GLND_HAEI8	0.86965674	0.026458848
sp_A5UBF9_GLND_HAEIE	0.86052513	0.028320178
sp_P43919_GLND_HAEIN	0.8529906	0.02981096
sp_Q31G41_GLND_HYDCU	0.9049119	0.02698887
sp_Q5QXT0_GLND_IDILO	0.9082885	0.025741056
sp_P41393_GLND_KLEOX	0.9461058	0.013264992
sp_Q5X4J1_GLND_LEGPA	0.82272226	0.03753633
sp_A5ICM0_GLND_LEGPC	0.82484275	0.036582883
sp_Q5ZUS2_GLND_LEGPH	0.8242687	0.03890251
sp_Q5WVX6_GLND_LEGPL	0.8169014	0.03824441
sp_Q65SZ8_GLND_MANSM	0.8380785	0.025994424
sp_Q60BB2_GLND_METCA	0.94816244	0.01231905
sp_A5U6S3_GLND_MYCTA	0.9623909	0.0103538
sp_P9WN28_GLND_MYCTO	0.9623909	0.0103538
sp_P9WN29_GLND_MYCTU	0.9623909	0.0103538
sp_Q5F8H5_GLND_NEIG1	0.9568974	0.009248032
sp_B4RLK3_GLND_NEIG2	0.9564625	0.009438517
sp_A9LZ86_GLND_NEIM0	0.9333741	0.01592153
sp_Q9JUC9_GLND_NEIMA	0.9371893	0.015221415
sp_Q9JZB4_GLND_NEIMB	0.94134533	0.0145765655
sp_A1KU16_GLND_NEIMF	0.9400848	0.014800772
sp_Q1QRM1_GLND_NITHX	0.94156253	0.014072281
sp_Q2Y5Q1_GLND_NITMU	0.9423987	0.012452396
sp_Q3JCX7_GLND_NITOC	0.9156784	0.025166243
sp_Q3SWE0_GLND_NITWN	0.9395062	0.018649027
sp_Q2GAJ4_GLND_NOVAD	0.93144226	0.019551573
sp_Q9CNH1_GLND_PASMU	0.87609994	0.028037168
sp_Q6D8E5_GLND_PECAS	0.9537942	0.015321996
sp_C6DAI1_GLND_PECCP	0.95555276	0.013388221
sp_B4RC79_GLND_PHEZH	0.9430202	0.016980639
sp_Q7N8P9_GLND_PHOLL	0.9544221	0.012806215
sp_Q6LN22_GLND_PHOPR	0.9483762	0.011124904
sp_Q48F57_GLND_PSE14	0.9109374	0.028720343
sp_A6V1D0_GLND_PSEA7	0.926154	0.023952967
sp_B7V7F5_GLND_PSEA8	0.92532855	0.023631888
sp_Q02RD0_GLND_PSEAB	0.9240314	0.023943542
sp_Q9Z9H0_GLND_PSEAE	0.92459667	0.023952253
sp_Q1I624_GLND_PSEE4	0.919063	0.022092722
sp_Q4KHH8_GLND_PSEF5	0.91641647	0.021668246
sp_C3K5E4_GLND_PSEFS	0.919742	0.02282092
sp_A4XWU3_GLND_PSEMY	0.9270941	0.024893085
sp_A5W852_GLND_PSEP1	0.9151184	0.022903709
sp_Q3KHB4_GLND_PSEPF	0.91433513	0.024058688
sp_B0KS97_GLND_PSEPG	0.91378117	0.023352768
sp_Q88MI2_GLND_PSEPK	0.91454947	0.022599718
sp_B1JBR2_GLND_PSEPW	0.91196936	0.022435108
sp_Q886P5_GLND_PSESM	0.9091365	0.025199885
sp_Q3IIZ7_GLND_PSET1	0.9072428	0.021349702
sp_Q4ZWT0_GLND_PSEU2	0.9111803	0.028294776
sp_A4VJR9_GLND_PSEU5	0.9327566	0.021152722
sp_Q4FUP5_GLND_PSYA2	0.87848866	0.027322993
sp_Q1QDM9_GLND_PSYCK	0.89467144	0.024712885
sp_A5WCX0_GLND_PSYWF	0.91078204	0.022842703
sp_Q8XZJ3_GLND_RALSO	0.9453432	0.014214909
sp_Q98C27_GLND_RHILO	0.9628665	0.01193985
sp_Q9RAE4_GLND_RHILV	0.96901655	0.0101610925
sp_P56884_GLND_RHIME	0.96608084	0.009123721
sp_Q53245_GLND_RHITR	0.96031225	0.014327407
sp_P62223_GLND_RHOPA	0.96877515	0.014193669
sp_Q2RNG2_GLND_RHORT	0.9824216	0.0057671326
sp_Q5LWE5_GLND_RUEPO	0.9210621	0.029370785
sp_B5F8S8_GLND_SALA4	0.9676793	0.0087323
sp_A9MPJ5_GLND_SALAR	0.96332675	0.010900258
sp_Q57T41_GLND_SALCH	0.9709135	0.0077201026
sp_B5FJ14_GLND_SALDC	0.9702443	0.008374658
sp_B5R3H9_GLND_SALEP	0.9672367	0.008815452
sp_B5RHF2_GLND_SALG2	0.9670824	0.008967724
sp_B4TK42_GLND_SALHS	0.9672367	0.008815452
sp_B4SUZ6_GLND_SALNS	0.9672901	0.008815242
sp_Q5PD56_GLND_SALPA	0.9672901	0.008815242
sp_B5BL94_GLND_SALPK	0.9672901	0.008815242
sp_B4TXR9_GLND_SALSV	0.9674305	0.008877757
sp_Q8Z9A7_GLND_SALTI	0.9669132	0.008959441
sp_P23679_GLND_SALTY	0.9672367	0.008815452
sp_A8GIE8_GLND_SERP5	0.9550251	0.013141869
sp_Q8EGH8_GLND_SHEON	0.9179061	0.022567581
sp_B2U309_GLND_SHIB3	0.96423876	0.011505293
sp_Q325X3_GLND_SHIBS	0.9640323	0.011623781
sp_Q32JU2_GLND_SHIDS	0.96382123	0.011480362
sp_Q0T842_GLND_SHIF8	0.9542599	0.013217542
