id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_Q5XF90_AT134_MOUSE,0.9258879781420765,0.032376660093117585,1,0.9540983606557377,0.9610655737704918,0.9426229508196722,0.8704918032786886,0.9631147540983607,0.8721311475409836,0.9437158469945355,0.9258196721311476,0.9036885245901639,0.9221311475409836
sp_Q4VNC0_AT135_HUMAN,0.9058743169398907,0.02656315291707999,1,0.9036885245901639,0.8647540983606558,0.9344262295081968,0.9258196721311476,0.9323770491803278,0.9426229508196722,0.8934426229508197,0.8950819672131147,0.8632513661202186,0.9032786885245901
sp_Q3TYU2_AT135_MOUSE,0.9034972677595631,0.03377165232235878,1,0.8655737704918033,0.9245901639344262,0.9500000000000001,0.9405737704918032,0.9278688524590164,0.8967213114754099,0.9016393442622951,0.8889344262295082,0.907103825136612,0.8319672131147541
sp_Q8GUL1_AT18G_ARATH,0.9071584699453552,0.026254342751302635,1,0.9315573770491804,0.8663934426229508,0.9254098360655738,0.9372950819672131,0.8934426229508196,0.9442622950819672,0.9180327868852459,0.8774590163934426,0.8978142076502732,0.8799180327868852
sp_Q8H1Q5_AT18H_ARATH,0.9439344262295082,0.012260607405558597,1,0.9467213114754098,0.9200819672131147,0.9606557377049181,0.9614754098360655,0.9319672131147542,0.9426229508196722,0.944672131147541,0.9397540983606558,0.9549180327868854,0.9364754098360656
sp_Q92030_AT1A1_ANGAN,0.8892759562841528,0.016368748477577855,1,0.8852459016393442,0.9077868852459017,0.9043715846994536,0.884016393442623,0.8766393442622951,0.8663934426229508,0.9009562841530054,0.9146174863387978,0.8647540983606558,0.8879781420765027
sp_Q08DA1_AT1A1_BOVIN,0.8684289617486339,0.023354619262898016,1,0.858879781420765,0.8866120218579234,0.9008196721311476,0.8681693989071038,0.8889344262295082,0.8560109289617486,0.8469945355191257,0.9016393442622951,0.8360655737704918,0.8401639344262295
sp_P50997_AT1A1_CANLF,0.8813387978142078,0.023107647889047424,1,0.8814207650273224,0.8866120218579234,0.9254098360655738,0.8517759562841529,0.8889344262295082,0.864207650273224,0.871584699453552,0.9016393442622951,0.8442622950819673,0.8975409836065574
sp_P25489_AT1A1_CATCO,0.8603688524590165,0.029985230944096802,1,0.8770491803278688,0.8633879781420766,0.8049180327868852,0.8360655737704918,0.8534153005464481,0.8363387978142076,0.9064207650273224,0.9081967213114754,0.8586065573770492,0.8592896174863388
sp_P09572_AT1A1_CHICK,0.8891256830601094,0.03661050278228577,1,0.8934426229508197,0.9426229508196722,0.9319672131147542,0.8763661202185792,0.8610655737704918,0.8814207650273224,0.8879781420765028,0.9098360655737705,0.8049180327868852,0.9016393442622951
sp_P18907_AT1A1_HORSE,0.8812841530054645,0.021366749113772177,1,0.8650273224043715,0.8948087431693988,0.9188524590163936,0.8763661202185792,0.8954918032786885,0.8636612021857923,0.8633879781420766,0.9016393442622951,0.8442622950819673,0.889344262295082
sp_P05023_AT1A1_HUMAN,0.8893306010928963,0.0234790285355433,1,0.8459016393442623,0.9,0.9180327868852459,0.860655737704918,0.8704918032786886,0.8729508196721312,0.9002732240437159,0.9032786885245901,0.9098360655737705,0.9118852459016393
sp_Q8VDN2_AT1A1_MOUSE,0.8909699453551913,0.02081013668733639,1,0.8622950819672132,0.9,0.9180327868852459,0.860655737704918,0.8704918032786886,0.8729508196721312,0.9002732240437159,0.9032786885245901,0.9098360655737705,0.9118852459016393
sp_Q9YH26_AT1A1_OREMO,0.8979098360655737,0.013833078616888629,1,0.8934426229508197,0.9163934426229507,0.9081967213114754,0.8868852459016394,0.878688524590164,0.8756830601092895,0.9139344262295082,0.8950819672131147,0.8989071038251366,0.9118852459016393
sp_P05024_AT1A1_PIG,0.8821584699453553,0.020896835049131736,1,0.8814207650273224,0.8866120218579234,0.9254098360655738,0.8681693989071038,0.8889344262295082,0.864207650273224,0.871584699453552,0.8934426229508197,0.8442622950819673,0.8975409836065574
sp_Q5RDR3_AT1A1_PONAB,0.8893306010928963,0.0234790285355433,1,0.8459016393442623,0.9,0.9180327868852459,0.860655737704918,0.8704918032786886,0.8729508196721312,0.9002732240437159,0.9032786885245901,0.9098360655737705,0.9118852459016393
sp_Q9N0Z6_AT1A1_RABIT,0.8893306010928963,0.02251492532527212,1,0.8622950819672132,0.9,0.9180327868852459,0.860655737704918,0.8622950819672132,0.8647540983606558,0.9002732240437159,0.9032786885245901,0.9098360655737705,0.9118852459016393
sp_P06685_AT1A1_RAT,0.8893306010928963,0.02281138116060005,1,0.8540983606557377,0.9,0.9180327868852459,0.860655737704918,0.8704918032786886,0.8647540983606558,0.9002732240437159,0.9032786885245901,0.9098360655737705,0.9118852459016393
sp_P30714_AT1A1_RHIMB,0.8871448087431693,0.023774452436826098,1,0.8622950819672132,0.8836065573770492,0.9163934426229507,0.8688524590163934,0.860655737704918,0.8592896174863388,0.9221311475409836,0.8846994535519125,0.8934426229508197,0.9200819672131147
sp_P04074_AT1A1_SHEEP,0.8684289617486339,0.023354619262898016,1,0.858879781420765,0.8866120218579234,0.9008196721311476,0.8681693989071038,0.8889344262295082,0.8560109289617486,0.8469945355191257,0.9016393442622951,0.8360655737704918,0.8401639344262295
sp_Q92123_AT1A1_XENLA,0.8851092896174866,0.02419629925439362,1,0.8950819672131147,0.9098360655737705,0.9163934426229507,0.8777322404371585,0.8688524590163934,0.871311475409836,0.8586065573770492,0.9163934426229507,0.8950819672131146,0.8418032786885246
sp_A2VDL6_AT1A2_BOVIN,0.9491666666666665,0.027897864064718735,1,0.9234972677595629,0.9781420765027322,0.9754098360655737,0.9836065573770492,0.9200819672131147,0.9556010928961748,0.9139344262295082,0.9405737704918032,0.9836065573770492,0.9172131147540984
sp_P24797_AT1A2_CHICK,0.9181830601092897,0.014044014848723184,1,0.9069672131147541,0.9360655737704918,0.9168032786885246,0.889344262295082,0.9282786885245902,0.9114754098360656,0.9185792349726777,0.9316939890710382,0.9081967213114754,0.9344262295081968
sp_P50993_AT1A2_HUMAN,0.946707650273224,0.02739849037132318,1,0.9234972677595629,0.9781420765027322,0.9754098360655737,0.9836065573770492,0.9200819672131147,0.9556010928961748,0.9057377049180327,0.9405737704918032,0.9672131147540983,0.9172131147540984
sp_Q6PIE5_AT1A2_MOUSE,0.9483469945355191,0.026979228005386092,1,0.9234972677595629,0.9781420765027322,0.9754098360655737,0.9836065573770492,0.9200819672131147,0.9556010928961748,0.9139344262295082,0.9405737704918032,0.9754098360655737,0.9172131147540984
sp_D2WKD8_AT1A2_PIG,0.9491666666666665,0.027897864064718735,1,0.9234972677595629,0.9781420765027322,0.9754098360655737,0.9836065573770492,0.9200819672131147,0.9556010928961748,0.9139344262295082,0.9405737704918032,0.9836065573770492,0.9172131147540984
sp_Q5RCD8_AT1A2_PONAB,0.9475273224043714,0.027772350465646467,1,0.9234972677595629,0.9781420765027322,0.9754098360655737,0.9836065573770492,0.9200819672131147,0.9637978142076502,0.9057377049180327,0.9405737704918032,0.9672131147540983,0.9172131147540984
sp_P06686_AT1A2_RAT,0.9483469945355191,0.026979228005386092,1,0.9234972677595629,0.9781420765027322,0.9754098360655737,0.9836065573770492,0.9200819672131147,0.9556010928961748,0.9139344262295082,0.9405737704918032,0.9754098360655737,0.9172131147540984
sp_P24798_AT1A3_CHICK,0.9543989071038252,0.017866930596335703,1,0.9426229508196722,0.9360655737704918,0.9610655737704918,0.9364754098360656,0.9754098360655737,0.9453551912568305,0.9672131147540983,0.9672131147540983,0.9289617486338797,0.9836065573770492
sp_P13637_AT1A3_HUMAN,0.9581420765027321,0.01820779459267514,1,0.9754098360655737,0.9672131147540983,0.9803278688524589,0.9180327868852459,0.9426229508196722,0.9404371584699454,0.9721311475409835,0.9672131147540983,0.9590163934426229,0.9590163934426229
sp_Q6PIC6_AT1A3_MOUSE,0.9523770491803278,0.021818885905046066,1,0.9426229508196722,0.9672131147540983,0.9721311475409835,0.9344262295081968,0.9528688524590164,0.9092896174863389,0.9299180327868851,0.9781420765027322,0.9781420765027323,0.9590163934426229
sp_P58312_AT1A3_OREMO,0.910450819672131,0.029651434000671134,1,0.9036885245901639,0.8881147540983607,0.919672131147541,0.9049180327868853,0.9098360655737705,0.9754098360655737,0.8721311475409836,0.8770491803278688,0.9069672131147541,0.9467213114754098
sp_P06687_AT1A3_RAT,0.9523770491803278,0.021818885905046066,1,0.9426229508196722,0.9672131147540983,0.9721311475409835,0.9344262295081968,0.9528688524590164,0.9092896174863389,0.9299180327868851,0.9781420765027322,0.9781420765027323,0.9590163934426229
sp_Q13733_AT1A4_HUMAN,0.9081010928961748,0.014820616346034567,1,0.9153005464480873,0.9200819672131147,0.919672131147541,0.9098360655737705,0.9135245901639345,0.9207650273224043,0.8721311475409836,0.8916666666666666,0.9163934426229507,0.9016393442622951
sp_Q9WV27_AT1A4_MOUSE,0.9266530054644809,0.02017454313163094,1,0.9508196721311475,0.9254098360655738,0.9180327868852459,0.8954918032786885,0.951639344262295,0.8967213114754099,0.9293715846994536,0.9330601092896175,0.9528688524590164,0.9131147540983607
sp_Q64541_AT1A4_RAT,0.9317896174863389,0.02215374023895952,1,0.9545081967213115,0.9426229508196722,0.965983606557377,0.9356557377049181,0.9426229508196722,0.8941256830601092,0.8934426229508197,0.9364754098360656,0.9262295081967213,0.9262295081967213
sp_P17326_AT1A_ARTSF,0.9362704918032788,0.025124822758061913,1,0.9278688524590164,0.9508196721311475,0.9622950819672131,0.940983606557377,0.9036885245901639,0.9016393442622951,0.9098360655737705,0.9836065573770492,0.9475409836065575,0.9344262295081968
sp_P35317_AT1A_HYDVU,0.8596994535519125,0.04213895195375504,1,0.907103825136612,0.9098360655737706,0.8213114754098361,0.8704918032786886,0.8545081967213115,0.8424863387978142,0.9098360655737705,0.8561475409836066,0.8580601092896175,0.7672131147540985
sp_Q6RWA9_AT1A_TAESO,0.8793442622950819,0.035521006675708906,1,0.8491803278688524,0.830327868852459,0.8704918032786886,0.8244535519125683,0.891256830601093,0.8982240437158471,0.919672131147541,0.9426229508196722,0.878688524590164,0.8885245901639345
sp_P05025_AT1A_TETCF,0.8903142076502732,0.020244173174596865,1,0.9016393442622951,0.930327868852459,0.919672131147541,0.8790983606557377,0.8827868852459017,0.8896174863387978,0.8594262295081967,0.8741803278688525,0.8852459016393442,0.8811475409836066
sp_P28774_AT1B_ARTSF,0.9219535519125683,0.02927950045992341,1,0.9836065573770492,0.878688524590164,0.9147540983606558,0.9114754098360656,0.9282786885245902,0.9590163934426229,0.9098360655737705,0.9262295081967213,0.8879781420765028,0.919672131147541
sp_Q0VCY0_AT2A1_BOVIN,0.9038251366120219,0.03748286359331511,1,0.8262295081967213,0.9545081967213115,0.8639344262295082,0.9087431693989071,0.9426229508196722,0.884016393442623,0.8827868852459017,0.9344262295081968,0.9180327868852459,0.9229508196721311
sp_P13585_AT2A1_CHICK,0.9104918032786886,0.01785982626592033,1,0.898360655737705,0.9327868852459016,0.9139344262295082,0.8827868852459017,0.9016393442622951,0.9114754098360656,0.8950819672131147,0.9245901639344263,0.9442622950819672,0.9
sp_O14983_AT2A1_HUMAN,0.8985245901639344,0.024507359063607133,1,0.8726775956284153,0.9355191256830601,0.8987704918032787,0.9114754098360656,0.9016393442622951,0.8676229508196721,0.9114754098360656,0.8561475409836066,0.9278688524590164,0.9020491803278688
sp_P70083_AT2A1_MAKNI,0.8962295081967214,0.03386001097749883,1,0.8758196721311475,0.9224043715846996,0.8382513661202186,0.8452185792349728,0.9508196721311477,0.9036885245901639,0.8905737704918033,0.9278688524590164,0.9142076502732241,0.8934426229508198
sp_Q8R429_AT2A1_MOUSE,0.906243169398907,0.020995543373060255,1,0.8956284153005465,0.940983606557377,0.8987704918032787,0.9114754098360656,0.9180327868852459,0.8774590163934426,0.9032786885245901,0.8725409836065574,0.9360655737704918,0.9081967213114754
sp_Q92105_AT2A1_PELLE,0.9046311475409834,0.026774663317728528,1,0.905464480874317,0.9420765027322404,0.9118852459016393,0.8991803278688525,0.8934426229508197,0.8610655737704918,0.940983606557377,0.8622950819672132,0.9278688524590164,0.9020491803278688
sp_P04191_AT2A1_RABIT,0.8984836065573771,0.024704761053864443,1,0.8644808743169399,0.9355191256830601,0.8905737704918033,0.9114754098360656,0.9016393442622951,0.8692622950819672,0.9114754098360656,0.8622950819672132,0.9278688524590164,0.9102459016393443
sp_Q64578_AT2A1_RAT,0.906243169398907,0.020995543373060255,1,0.8956284153005465,0.940983606557377,0.8987704918032787,0.9114754098360656,0.9180327868852459,0.8774590163934426,0.9032786885245901,0.8725409836065574,0.9360655737704918,0.9081967213114754
sp_O46674_AT2A2_CANLF,0.9008060109289617,0.029431280675196746,1,0.840983606557377,0.9381147540983606,0.8639344262295082,0.914207650273224,0.9344262295081968,0.8790983606557377,0.8991803278688525,0.9036885245901639,0.9180327868852459,0.9163934426229507
sp_Q03669_AT2A2_CHICK,0.8984972677595628,0.03860124915649515,1,0.840983606557377,0.9672131147540983,0.8475409836065574,0.9169398907103825,0.9426229508196722,0.8610655737704918,0.8950819672131147,0.8872950819672131,0.9098360655737705,0.9163934426229507
sp_Q00779_AT2A2_FELCA,0.9017349726775956,0.030339008070994714,1,0.840983606557377,0.9381147540983606,0.8639344262295082,0.9169398907103825,0.9426229508196722,0.885655737704918,0.8909836065573771,0.9036885245901639,0.9180327868852459,0.9163934426229507
sp_P16615_AT2A2_HUMAN,0.8967486338797814,0.0347192835210182,1,0.840983606557377,0.9508196721311475,0.8475409836065574,0.914207650273224,0.9344262295081968,0.8627049180327869,0.9032786885245901,0.8872950819672131,0.9180327868852459,0.9081967213114754
sp_O55143_AT2A2_MOUSE,0.899207650273224,0.03179820814742121,1,0.840983606557377,0.9426229508196722,0.8557377049180328,0.914207650273224,0.9344262295081968,0.8709016393442623,0.9032786885245901,0.8954918032786885,0.9180327868852459,0.9163934426229507
sp_P11607_AT2A2_PIG,0.8983879781420765,0.035341337308127795,1,0.840983606557377,0.9590163934426229,0.8475409836065574,0.914207650273224,0.9344262295081968,0.8709016393442623,0.9032786885245901,0.8872950819672131,0.9180327868852459,0.9081967213114754
sp_P20647_AT2A2_RABIT,0.8877322404371585,0.041057801692458554,1,0.8163934426229508,0.9508196721311475,0.8311475409836067,0.8978142076502732,0.9344262295081968,0.8545081967213115,0.8991803278688525,0.875,0.9098360655737705,0.9081967213114754
sp_P11507_AT2A2_RAT,0.8981420765027321,0.02885730988779802,1,0.840983606557377,0.9360655737704918,0.8639344262295082,0.914207650273224,0.9344262295081968,0.8790983606557377,0.9032786885245901,0.889344262295082,0.9180327868852459,0.9020491803278688
sp_Q9YGL9_AT2A3_CHICK,0.8935655737704918,0.02819649958082007,1,0.846448087431694,0.9191256830601092,0.8852459016393442,0.8704918032786886,0.9180327868852459,0.8692622950819672,0.9426229508196722,0.8889344262295082,0.9180327868852459,0.8774590163934426
sp_Q93084_AT2A3_HUMAN,0.9100273224043717,0.023116691776319514,1,0.8836065573770492,0.9502732240437158,0.9221311475409836,0.9360655737704918,0.8852459016393442,0.8872950819672131,0.8926229508196721,0.9049180327868853,0.9360655737704918,0.9020491803278688
sp_Q64518_AT2A3_MOUSE,0.9113934426229507,0.02354386027448693,1,0.8836065573770492,0.9557377049180328,0.9221311475409836,0.9278688524590164,0.8852459016393442,0.8954918032786885,0.9008196721311476,0.9213114754098362,0.9360655737704918,0.885655737704918
sp_O77696_AT2A3_PIG,0.9015027322404372,0.02492216675515485,1,0.8918032786885246,0.9502732240437158,0.9221311475409836,0.9278688524590164,0.8688524590163934,0.8709016393442623,0.8844262295081967,0.9098360655737705,0.9032786885245901,0.885655737704918
sp_P18596_AT2A3_RAT,0.913688524590164,0.022967792319020897,1,0.8918032786885246,0.9557377049180328,0.9221311475409836,0.9278688524590164,0.8852459016393442,0.9036885245901639,0.9008196721311476,0.9213114754098362,0.9426229508196722,0.885655737704918
sp_Q98SH2_AT2B1_CHICK,0.906120218579235,0.02876439356436397,1,0.9527322404371585,0.8377049180327869,0.9118852459016393,0.9004098360655738,0.9180327868852459,0.9278688524590164,0.8918032786885246,0.912568306010929,0.919672131147541,0.8885245901639345
sp_P20020_AT2B1_HUMAN,0.9343169398907104,0.014822347712112497,1,0.9213114754098362,0.9344262295081968,0.9672131147540983,0.9262295081967213,0.9207650273224043,0.9377049180327869,0.9289617486338797,0.9180327868852459,0.9344262295081968,0.9540983606557377
sp_G5E829_AT2B1_MOUSE,0.9343169398907104,0.014822347712112497,1,0.9213114754098362,0.9344262295081968,0.9672131147540983,0.9262295081967213,0.9207650273224043,0.9377049180327869,0.9289617486338797,0.9180327868852459,0.9344262295081968,0.9540983606557377
sp_P23220_AT2B1_PIG,0.9479234972677597,0.01948001209014715,1,0.9377049180327869,0.9426229508196722,0.9836065573770492,0.9590163934426229,0.9289617486338797,0.9688524590163935,0.9617486338797814,0.919672131147541,0.9262295081967213,0.9508196721311475
sp_Q00804_AT2B1_RABIT,0.9152185792349726,0.017512702121169628,1,0.9131147540983607,0.9200819672131147,0.9426229508196722,0.8934426229508197,0.8961748633879781,0.9131147540983607,0.8961748633879781,0.9036885245901639,0.9344262295081968,0.9393442622950819
sp_P11505_AT2B1_RAT,0.9343169398907104,0.014822347712112497,1,0.9213114754098362,0.9344262295081968,0.9672131147540983,0.9262295081967213,0.9207650273224043,0.9377049180327869,0.9289617486338797,0.9180327868852459,0.9344262295081968,0.9540983606557377
sp_Q01814_AT2B2_HUMAN,0.8969535519125685,0.02281527516235498,1,0.8885245901639345,0.8918032786885246,0.905464480874317,0.8655737704918034,0.9344262295081968,0.8885245901639345,0.9218579234972678,0.875,0.9262295081967213,0.8721311475409836
sp_Q9R0K7_AT2B2_MOUSE,0.8740846994535518,0.043608862002044044,1,0.885655737704918,0.9024590163934426,0.9502732240437158,0.9282786885245902,0.8852459016393442,0.8655737704918033,0.8336065573770493,0.7983606557377049,0.8368852459016393,0.8545081967213115
sp_P58165_AT2B2_OREMO,0.9309289617486339,0.01706668570275748,1,0.9032786885245901,0.940983606557377,0.9453551912568307,0.9360655737704918,0.9355191256830602,0.8950819672131147,0.9480874316939891,0.9262295081967213,0.9442622950819672,0.9344262295081968
sp_P11506_AT2B2_RAT,0.8948224043715847,0.025232240437158472,1,0.8885245901639345,0.8836065573770492,0.9087431693989072,0.8655737704918034,0.9344262295081968,0.8885245901639345,0.9218579234972678,0.8586065573770492,0.9262295081967213,0.8721311475409836
